id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
4083,Poivrons farcis aux restes,/recettes/recette_poivrons-farcis-aux-restes_30767.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20161012/63662_w225h225c1cx2808cy1872.jpg,plat unique,318,130,12,5,53,4 personnes,45 min,facile,moyen,ecoscore b
4084,Tagine d'agneau au miel et aux oignons,/recettes/recette_tagine-d-agneau-au-miel-et-aux-oignons_30052.aspx,4.9/5,19 avis,//assets.afcdn.com/recipe/20120904/67071_w225h225c1cx192cy256.jpg,plat unique,738,-0,65,48,10,4 personnes,1h30,facile,bon marché,ecoscore e
4085,Tajine d'agneau aux courgettes et au fenouil,/recettes/recette_tajine-d-agneau-aux-courgettes-et-au-fenouil_27732.aspx,4.7/5,46 avis,//assets.afcdn.com/recipe/20131118/6925_w225h225c1cx1250cy1875.jpg,plat unique,815,8,45,63,16,4 personnes,3 h,facile,bon marché,ecoscore c
4087,Tajine de lapin aux citrons confits,/recettes/recette_tajine-de-lapin-aux-citrons-confits_53836.aspx,4.9/5,21 avis,//assets.afcdn.com/recipe/20140819/15179_w225h225c1cx1632cy1224.jpg,plat unique,116,19,3,4,16,6 personnes,1h20,très facile,bon marché,ecoscore d
4086,Tajine d'agneau aux légumes et citrons confits,/recettes/recette_tajine-d-agneau-aux-legumes-et-citrons-confits_45217.aspx,4/5,8 avis,//assets.afcdn.com/recipe/20141119/14636_w225h225c1cx2064cy1548.jpg,plat unique,386,22,19,28,16,5 personnes,1h30,facile,moyen,ecoscore d
4088,Tajine de légumes variés,/recettes/recette_tajine-de-legumes-varies_17258.aspx,4.4/5,27 avis,//assets.afcdn.com/recipe/20130627/63104_w225h225c1cx750cy1089.jpg,plat unique,264,89,5,10,39,4 personnes,40 min,très facile,moyen,ecoscore b
4089,Tajine de poulet au citron et aux olives,/recettes/recette_tajine-de-poulet-au-citron-et-aux-olives_81441.aspx,4.7/5,25 avis,//assets.afcdn.com/recipe/20130303/52156_w225h225c1cx256cy192.jpg,plat unique,236,-0,33,10,4,2 personnes,55 min,très facile,bon marché,ecoscore c
4090,Welsh façon grand-mère,/recettes/recette_welsh-facon-grand-mere_69650.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,140,37,4,1,20,2 personnes,20 min,facile,bon marché,ecoscore c
4091,Moussaka à la grecque,/recettes/recette_moussaka-a-la-grecque_20429.aspx,4.4/5,33 avis,//assets.afcdn.com/recipe/20150324/24004_w225h225c1cx1632cy918.jpg,plat unique,303,6,17,14,28,4 personnes,1h15,facile,moyen,ecoscore d
4092,Moules thaï,/recettes/recette_moules-thai_50558.aspx,4.8/5,14 avis,//assets.afcdn.com/recipe/20161015/4436_w225h225c1cx640cy360.jpg,plat unique,1300,9,158,44,54,2 personnes,25 min,facile,bon marché,ecoscore d
4093,Tajine d'agneau aux figues,/recettes/recette_tajine-d-agneau-aux-figues_28595.aspx,4.8/5,32 avis,//assets.afcdn.com/recipe/20130912/651_w225h225c1cx1920cy2180.jpg,plat unique,219,12,5,5,38,6 personnes,3h30,facile,assez cher,ecoscore d
4094,Tajine de poulet aux fonds d'artichauts,/recettes/recette_tajine-de-poulet-aux-fonds-d-artichauts_20812.aspx,3.9/5,35 avis,//assets.afcdn.com/recipe/20100120/22463_w225h225c1cx192cy256.jpg,plat unique,343,1,41,16,8,4 personnes,55 min,facile,bon marché,ecoscore c
4095,Carbonnades du sud,/recettes/recette_carbonnades-du-sud_48366.aspx,4.7/5,9 avis,//assets.afcdn.com/recipe/20151103/23943_w225h225c1cx1280cy768.jpg,plat unique,451,12,60,10,22,2 personnes,2h30,facile,bon marché,ecoscore d
4096,Croque moelleux façon bistrot,/recettes/recette_croque-moelleux-facon-bistrot_73466.aspx,4.5/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,823,31,28,70,20,2 personnes,15 min,très facile,bon marché,ecoscore c
4098,Hachis parmentier aux poireaux,/recettes/recette_hachis-parmentier-aux-poireaux_94409.aspx,4/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,281,2,20,13,22,4 personnes,35 min,très facile,bon marché,ecoscore b
4097,Fajitas aux légumes d'été,/recettes/recette_fajitas-aux-legumes-d-ete_49426.aspx,3.8/5,4 avis,//assets.afcdn.com/recipe/20171019/73565_w225h225c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,plat unique,105,4,6,4,12,6 fajitas,20 min,très facile,bon marché,ecoscore b
4099,Parmentier de chou (poisson ou viande),/recettes/recette_parmentier-de-chou-poisson-ou-viande_25965.aspx,4/5,6 avis,//assets.afcdn.com/recipe/20130719/1108_w225h225c1cx1000cy1504.jpg,plat unique,90,6,3,1,11,6 personnes,1h30,facile,bon marché,ecoscore c
4100,PARMENTIER DE POIS CASSES,/recettes/recette_parmentier-de-pois-casses_21315.aspx,4.2/5,10 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,468,55,31,9,66,4 personnes,1h40,facile,bon marché,ecoscore c
4103,Tomates farcies à la semoule de blé,/recettes/recette_tomates-farcies-a-la-semoule-de-ble_34858.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,76,53,2,0,16,6 personnes,45 min,très facile,bon marché,ecoscore b
4102,Tajine de veau au pruneau,/recettes/recette_tajine-de-veau-au-pruneau_62461.aspx,3.9/5,8 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,286,6,30,15,7,6 personnes,1h25,très facile,moyen,ecoscore c
4105,Courgettes farcies au thon et au fromage frais,/recettes/recette_courgettes-farcies-au-thon-et-au-boursin_195157.aspx,5/5,8 avis,//assets.afcdn.com/recipe/20240722/152885_w225h225c1cx1134cy1134cxt0cyt0cxb2268cyb2268.jpeg,plat unique,160,1,8,9,12,1 personne,35 min,facile,bon marché,ecoscore c
4104,Tajine de poulet aux figues séchées,/recettes/recette_tajine-de-poulet-aux-figues-sechees_38089.aspx,4.4/5,29 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,281,4,34,11,11,4 personnes,1h45,facile,moyen,ecoscore d
4101,Quenelles sur lit de courgettes,/recettes/recette_quenelles-sur-lit-de-courgettes_305410.aspx,4.5/5,13 avis,//assets.afcdn.com/recipe/20130329/397_w225h225c1cx256cy192.jpg,plat unique,392,3,13,30,18,4 Personnes,45 min,facile,bon marché,ecoscore b
4106,Lasagnes moelleuses à la bolognaise,/recettes/recette_lasagnes-moelleuses-a-la-bolognaise_371927.aspx,5/5,7 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,533,34,25,30,35,8 personnes,2h15,moyenne,moyen,ecoscore d
4109,Croque chèvre-bacon,/recettes/recette_croque-chevre-bacon_212507.aspx,4/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,190,125,6,2,37,4 personnes,19 min,facile,bon marché,ecoscore c
4107,Mélange de légumes façon tagine !,/recettes/recette_melange-de-legumes-facon-tagine_95416.aspx,5/5,8 avis,//assets.afcdn.com/recipe/20220612/132736_w225h225c1cx843cy843cxt0cyt0cxb1686cyb1686.jpeg,plat unique,27,4,1,0,5,4 personnes,40 min,très facile,bon marché,ecoscore a
4108,Soupe Dhal adaptée (indien),/recettes/recette_soupe-dhal-adaptee-indien_41770.aspx,4.6/5,16 avis,//assets.afcdn.com/recipe/20131121/23788_w225h225c1cx1296cy1936.jpg,plat unique,396,73,21,15,44,6 personnes,55 min,très facile,bon marché,ecoscore a
4110,Salade sunomono (concombres à la japonaise),/recettes/recette_salade-sunomono-concombres-a-la-japonaise_49829.aspx,5/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,78,11,1,4,10,2 personnes,10 min,très facile,bon marché,ecoscore c
4111,Aubergine farcie au boeuf et au poivron,/recettes/recette_aubergine-farcie-legere_216999.aspx,4.7/5,9 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,510,2,13,39,18,2 personnes,1h15,facile,bon marché,ecoscore c
4112,Beignets d'aubergine à l'indienne,/recettes/recette_beignets-d-aubergine-a-l-indienne_218537.aspx,4/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,155,2,6,2,29,3 personnes,20 min,facile,bon marché,ecoscore c
4113,Escaloppe de veau a la semoule de couscous,/recettes/recette_escaloppe-de-veau-a-la-semoule-de-couscous_84984.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,394,99,8,22,40,4 personnes,45 min,très facile,bon marché,ecoscore d
4115,Moussaka facile au poulet,/recettes/recette_moussaka-facile-au-poulet_40886.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,826,3,66,36,60,2 gros mangeurs,1h45,facile,bon marché,ecoscore b
4114,Ma soupe chinoise,/recettes/recette_ma-soupe-chinoise_66285.aspx,5/5,5 avis,//assets.afcdn.com/recipe/20241019/154768_w225h225c1cx1490cy1490cxt0cyt0cxb2980cyb2980.jpeg,plat unique,500,58,22,30,34,8 personnes,35 min,très facile,bon marché,ecoscore e
4116,Quenelles au parmesan accompagnées d'épinards,/recettes/recette_quenelles-au-parmesan-accompagnees-d-epinards_28323.aspx,4.3/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,573,106,26,25,61,4 personnes,35 min,difficile,bon marché,ecoscore b
4117,Tajine d'agneau au miel et aux fruits secs,/recettes/recette_tajine-d-agneau-au-miel-et-aux-fruits-secs_16709.aspx,4.8/5,44 avis,//assets.afcdn.com/recipe/20140427/31552_w225h225c1cx480cy360.jpg,plat unique,842,152,34,59,44,6 personnes,2h20,facile,moyen,ecoscore e
4119,"Tajine poulet, courgettes, lait de coco",/recettes/recette_tajine-poulet-courgettes-lait-de-coco_57105.aspx,4.8/5,24 avis,//assets.afcdn.com/recipe/20170903/71655_w225h225c1cxt0cyt0cxb4032cyb3024.jpg,plat unique,72,1,11,2,1,5 personnes,40 min,très facile,bon marché,ecoscore c
4120,Thon à la japonaise,/recettes/recette_thon-a-la-japonaise_51611.aspx,4.8/5,13 avis,//assets.afcdn.com/recipe/20160805/34101_w225h225c1cx2064cy1161.jpg,plat unique,256,1,22,18,2,2 personnes,20 min,facile,moyen,ecoscore d
4118,Tajine d'agneau aux aubergines,/recettes/recette_tajine-d-agneau-aux-aubergines_19481.aspx,4.3/5,41 avis,//assets.afcdn.com/recipe/20161227/2288_w225h225c1cx1500cy1000.jpg,plat unique,884,4,42,76,10,4 personnes,2 h,facile,bon marché,ecoscore c
4121,Paëlla de fruits de mer espagnole,/recettes/recette_paella-de-fruits-de-mer-espagnole_50770.aspx,4.7/5,9 avis,//assets.afcdn.com/recipe/20130303/15919_w225h225c1cx256cy192.jpg,plat unique,431,727,40,4,60,20 personnes,2 h,facile,bon marché,ecoscore d
4122,Croque au saumon,/recettes/recette_croque-au-saumon_11088.aspx,4.9/5,7 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,222,125,8,5,37,4 personnes,15 min,moyenne,moyen,ecoscore c
4123,Escalope Cordon Bleu,/recettes/recette_escalope-cordon-bleu_21720.aspx,4.6/5,25 avis,//assets.afcdn.com/recipe/20150805/55553_w225h225c1cx2376cy1584.jpg,plat unique,216,41,14,9,16,4 personnes,40 min,facile,moyen,ecoscore d
4124,Lanières de boeuf royales à la chinoise,/recettes/recette_lanieres-de-boeuf-royales-a-la-chinoise_222716.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20130424/47063_w225h225c1cx256cy192.jpg,plat unique,284,3,37,10,12,2 personnes,40 min,moyenne,moyen,ecoscore a
4125,Poivrons farcis à l'Algérienne,/recettes/recette_poivrons-farcis-a-l-algerienne_62588.aspx,5/5,6 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,451,46,28,17,46,5 personnes,2 h,moyenne,moyen,ecoscore b
4126,Pommes de terre farcies à la crème de champignons,/recettes/recette_pommes-de-terre-farcies-a-la-creme-de-champignons_16093.aspx,4.3/5,17 avis,//assets.afcdn.com/recipe/20130719/4752_w225h225c1cx1504cy1000.jpg,plat unique,304,-0,7,30,1,4 portions,1h30,moyenne,moyen,ecoscore a
4127,Rôti de veau farci et accompagnement d'aubergines et de champignons,/recettes/recette_roti-de-veau-farci-et-accompagnement-d-aubergines-et-de-champignons_18939.aspx,4.5/5,8 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,630,3,12,58,15,2 personnes,1h10,très facile,moyen,ecoscore e
4129,Chili con carne made in USA,/recettes/recette_chili-con-carne-made-in-usa_71820.aspx,3.7/5,3 avis,//assets.afcdn.com/recipe/20160725/63902_w225h225c1cx1550cy1026.jpg,plat unique,912,107,54,21,127,4 personnes,2h15,facile,bon marché,ecoscore c
4130,Courge butternut sauce cacahuète et épices Thai,/recettes/recette_courge-butternut-sauce-cacahuete-et-epices-thai_339990.aspx,4.3/5,7 avis,//assets.afcdn.com/recipe/20150910/6656_w225h225c1cx1500cy844.jpg,plat unique,449,139,10,22,54,4 personne,1h45,facile,moyen,ecoscore b
4128,Tajine d'agneau de Mathieu,/recettes/recette_tajine-d-agneau-de-mathieu_310988.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20130822/5899_w225h225c1cx1824cy1368.jpg,plat unique,876,8,52,68,15,4 personnes,1h45,facile,moyen,ecoscore d
4131,Courgettes farcies au veau haché et beaufort,/recettes/recette_courgettes-farcies-au-veau-hache-et-beaufort_194670.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,693,7,43,49,20,3 personnes,35 min,facile,bon marché,ecoscore c
4132,Endives au jambon à la provençale,/recettes/recette_endives-au-jambon-a-la-provencale_345508.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20160817/67286_w225h225c1cx275cy206.jpg,plat unique,453,2,13,42,6,4 personnes,40 min,très facile,bon marché,ecoscore c
4135,Fondue bressanne (facile),/recettes/recette_fondue-bressanne_32214.aspx,4.5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,508,5,51,31,7,1 personne,14 min,très facile,bon marché,ecoscore d
4133,Endives caramélisées au jambon,/recettes/recette_endives-caramelisees-au-jambon_38355.aspx,4.8/5,70 avis,//assets.afcdn.com/recipe/20140209/50260_w225h225c1cx1296cy972.jpg,plat unique,500,14,10,44,17,4 personnes,25 min,très facile,bon marché,ecoscore c
4136,Hachis parmentier et sa fondue de poireaux,/recettes/recette_hachis-parmentier-et-sa-fondue-de-poireaux_67216.aspx,4.9/5,11 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,730,128,44,35,60,4 personnes,1h20,très facile,bon marché,ecoscore c
4134,Fondue bacchus,/recettes/recette_fondue-bacchus_19201.aspx,4/5,6 avis,//assets.afcdn.com/recipe/20180725/81582_w225h225c1cx200cy200cxt0cyt0cxb400cyb400.jpg,plat unique,698,0,2,3,19,1 personne,35 min,très facile,moyen,ecoscore c
4137,Poelée de canard aux légumes à l'asiatique,/recettes/recette_poelee-de-canard-aux-legumes-a-l-asiatique_219654.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,75,22,2,0,16,4 personnes,30 min,facile,moyen,ecoscore c
4139,Poulet aux oignons façon chinoise,/recettes/recette_poulet-aux-oignons-facon-chinoise_54862.aspx,3.5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,327,0,53,12,1,4 personnes,45 min,très facile,bon marché,ecoscore c
4138,Porc au caramel (Vietnam),/recettes/recette_porc-au-caramel-vietnam_224014.aspx,4.7/5,10 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,389,23,28,25,13,4 personnes,50 min,facile,bon marché,ecoscore d
4140,Roumazave (Madagascar),/recettes/recette_roumazave-madagascar_16053.aspx,3.8/5,21 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,279,5,49,7,5,6 personnes,1h15,facile,moyen,ecoscore d
4141,Soupe chinoise au poulet et champignons noirs,/recettes/recette_soupe-chinoise-au-poulet-et-champignons-noirs_37594.aspx,4.5/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,233,-2,32,10,2,4 personnes,1h05,facile,bon marché,ecoscore d
4142,Tajine de Noël,/recettes/recette_tajine-de-noel_314375.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,43,10,2,0,8,4 Personnes,3h35,facile,moyen,ecoscore d
4143,Croque monsieur franc comtois,/recettes/recette_croque-monsieur-franc-comtois_336421.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20150409/25528_w225h225c1cx1224cy1632.jpg,plat unique,716,191,37,10,120,2 Personnes,15 min,très facile,bon marché,ecoscore c
4144,"Emincé de boeuf, poivron vert et champignons, façon chinoise",/recettes/recette_emince-de-boeuf-poivron-vert-et-champignons-facon-chinoise_320063.aspx,4.7/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,694,0,21,64,8,2 Personnes,35 min,facile,bon marché,ecoscore e
4145,Quenelles au jambon,/recettes/recette_quenelles-au-jambon_39508.aspx,4.8/5,36 avis,//assets.afcdn.com/recipe/20141106/61094_w225h225c1cx1224cy1632.jpg,plat unique,322,2,11,29,4,4 personnes,40 min,très facile,moyen,ecoscore c
4146,Hachis parmentier à la grecque,/recettes/recette_hachis-parmentier-a-la-grecque_24525.aspx,4.3/5,19 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,286,209,4,1,58,6 personnes,1 h,facile,bon marché,ecoscore d
4147,Cassoulet à ma façon au Companion,/recettes/recette_cassoulet-a-ma-facon-au-companion_383181.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20191121/102761_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,plat unique,444,18,30,28,19,4 personnes,55 min,facile,moyen,ecoscore d
4148,Cordon bleu express,/recettes/recette_cordon-bleu-express_167673.aspx,4.2/5,6 avis,//assets.afcdn.com/recipe/20160722/33914_w225h225c1cx3000cy2000.jpg,plat unique,367,0,37,24,1,4 personnes,10 min,très facile,bon marché,ecoscore c
4149,Croque Monsieur au steak hâché,/recettes/recette_croque-monsieur-au-steak-hache_85177.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,408,63,34,14,37,2 personnes,15 min,très facile,bon marché,ecoscore d
4150,Fondue d'endive aux petits lardons,/recettes/recette_fondue-d-endive-aux-petits-lardons_25693.aspx,4.6/5,19 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,254,8,9,18,14,4 personnes,1h15,très facile,bon marché,ecoscore b
4151,Fondue de veau au vin blanc,/recettes/recette_fondue-de-veau-au-vin-blanc_22142.aspx,3.5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,490,0,38,21,5,4 personnes,20 min,facile,moyen,ecoscore d
4152,Hachis parmentier de kefta,/recettes/recette_hachis-parmentier-de-kefta_66398.aspx,4.8/5,5 avis,//assets.afcdn.com/recipe/20140124/14534_w225h225c1cx320cy480.jpg,plat unique,556,-1,28,40,22,4 personnes,50 min,facile,bon marché,ecoscore a
4154,Nachos (poulet),/recettes/recette_nachos-poulet_91737.aspx,4.9/5,15 avis,//assets.afcdn.com/recipe/20180406/78393_w225h225c1cx2184cy1456cxt0cyt0cxb4368cyb2912.jpg,plat unique,38,2,1,0,8,4 personnes,20 min,très facile,bon marché,ecoscore c
4153,Moussaka aubergine courgette,/recettes/recette_moussaka-aubergine-courgette_26313.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,368,9,20,28,10,6 personnes,1h20,facile,bon marché,ecoscore c
4156,Saumon sauce safranée et fondue de poireaux,/recettes/recette_saumon-sauce-safranee-et-fondue-de-poireaux_230889.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20121028/53747_w225h225c1cx256cy192.jpg,plat unique,682,4,44,53,7,4 personnes,55 min,facile,bon marché,ecoscore d
4155,Sabzi Masala (Inde),/recettes/recette_sabzi-masala-inde_171001.aspx,4/5,2 avis,//assets.afcdn.com/recipe/20120503/45900_w225h225c1cx1181cy1771.jpg,plat unique,284,83,12,7,43,6 personnes,35 min,moyenne,bon marché,ecoscore b
4157,Tajine aux fèves et aux artichauts,/recettes/recette_tajine-aux-feves-et-aux-artichauts_25815.aspx,4.9/5,9 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,746,190,31,7,140,6 personnes,30 min,très facile,moyen,ecoscore d
4159,Tomates farcies surprises,/recettes/recette_tomates-farcies-surprises_71655.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,203,6,15,14,4,6 personnes,40 min,facile,bon marché,ecoscore c
4158,Tajine de poulet à la marocaine au Monsieur Cuisine,/recettes/recette_tajine-de-poulet-a-la-marocaine-au-monsieur-cuisine_383621.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20191205/103667_w225h225c1cx1772cy2644cxt0cyt0cxb3840cyb5760.jpg,plat unique,520,78,41,14,58,4 personnes,1 h,facile,bon marché,ecoscore d
4161,Cassoulet à l'ancienne,/recettes/recette_cassoulet-a-l-ancienne_30920.aspx,4.7/5,3 avis,//assets.afcdn.com/recipe/20161220/7328_w225h225c1cx2880cy1920.jpg,plat unique,910,11,26,83,8,8 personnes,6h10,facile,assez cher,ecoscore d
4160,Bar sur fondue de poireaux et sauce épicée,/recettes/recette_bar-sur-fondue-de-poireaux-et-sauce-epicee_26219.aspx,4.8/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,894,3,48,68,14,2 personnes,40 min,moyenne,assez cher,ecoscore c
4162,Courgettes farcies au boeuf express,/recettes/recette_courgettes-farcies-au-boeuf-express_50230.aspx,3.8/5,5 avis,//assets.afcdn.com/recipe/20130924/6088_w225h225c1cx1424cy2144.jpg,plat unique,230,1,31,10,3,3 personnes,55 min,très facile,bon marché,ecoscore d
4163,Pimientos del piquillos (poivrons farcies à la morue),/recettes/recette_pimientos-del-piquillos-poivrons-farcies-a-la-morue_18424.aspx,4.4/5,8 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,126,0,18,5,3,4 personnes,30 min,facile,bon marché,ecoscore d
4164,Pot-au-feu des quatre points cardinaux,/recettes/recette_pot-au-feu-des-quatre-points-cardinaux_28534.aspx,4.3/5,3 avis,//assets.afcdn.com/recipe/20100120/52651_w225h225c1cx256cy192.jpg,plat unique,558,20,54,22,35,6 personnes,1h05,très facile,bon marché,ecoscore d
4165,Courgettes farcies quinoa et lentilles,/recettes/recette_courgettes-farcies-quinoa-et-lentilles_68403.aspx,3.8/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,466,20,22,26,36,2 personnes,32 min,facile,bon marché,ecoscore b
4166,Fondue de poireaux et noix de pétoncles gratinés,/recettes/recette_fondue-de-poireaux-et-noix-de-petoncles-gratines_65440.aspx,4.4/5,5 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,217,1,3,16,4,2 personnes,40 min,très facile,moyen,ecoscore d
4167,Hachis parmentier au confit de canard,/recettes/recette_hachis-parmentier-au-confit-de-canard_63293.aspx,4.8/5,13 avis,//assets.afcdn.com/recipe/20140101/7515_w225h225c1cx768cy1024.jpg,plat unique,150,127,4,0,33,6 personnes,2 h,très facile,moyen,ecoscore c
4168,PIPERADE AU JAMBON DE BAYONNE,/recettes/recette_piperade-au-jambon-de-bayonne_28446.aspx,4.3/5,6 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,154,4,6,7,17,2 personnes,50 min,très facile,bon marché,ecoscore c
4169,"Soupe aux lentilles, lardons et saucisses",/recettes/recette_soupe-aux-lentilles-pour-4-personnes_220894.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,325,31,23,8,39,4 personnes,1h30,facile,bon marché,ecoscore b
4170,Soupe de pommes à l'indienne,/recettes/recette_soupe-de-pommes-a-l-indienne_48164.aspx,5/5,6 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,743,50,23,44,63,4 personnes,30 min,très facile,bon marché,ecoscore d
4171,"Croque-monsieur saumon, tomates, mozzarella",/recettes/recette_croque-monsieur-saumon-tomate-mozza_311421.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,545,128,33,28,41,4 personnes,35 min,facile,bon marché,ecoscore c
4172,Poêlée légère de pommes de terre aux fruits de mer,/recettes/recette_poelee-legere-de-pommes-de-terre-aux-fruits-de-mer_45948.aspx,4/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,2350,-0,124,200,14,2 personnes,50 min,très facile,moyen,ecoscore b
4173,"Magrets de canard au pain d'épices, fondue d'oignons",/recettes/recette_magrets-de-canard-au-pain-d-epices-fondue-d-oignons_18105.aspx,4.3/5,25 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,398,4,20,14,47,4 personnes,50 min,très facile,bon marché,ecoscore c
4174,Bouchées vapeur poulet crabe (chine),/recettes/recette_bouchees-vapeur-poulet-crabe-chine_37407.aspx,4.8/5,4 avis,//assets.afcdn.com/recipe/20210112/117111_w225h225c1cx1387cy693cxt0cyt0cxb2121cyb1414.jpg,plat unique,286,34,24,5,36,4 personnes,1h15,moyenne,moyen,ecoscore d
4176,Carbonnade Flamande de Belle-Maman,/recettes/recette_carbonnade-flamande-de-belle-maman_222664.aspx,5/5,10 avis,//assets.afcdn.com/recipe/20200125/106881_w225h225c1cx2016cy980cxt0cyt0cxb4032cyb1960.jpg,plat unique,687,102,77,18,36,4 personnes,4 h,facile,bon marché,ecoscore d
4175,Canard thaï aux jeunes pousses de poivre vert,/recettes/recette_canard-thai-aux-jeunes-pousses-de-poivre-vert_28434.aspx,5/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,302,-0,36,15,6,4 personnes,40 min,très facile,moyen,ecoscore d
