id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
513,Tortilla maison,/recettes/recette_tortilla-maison_168251.aspx,4.4/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,94,-1,8,6,2,4 personnes,40 min,facile,bon marché,ecoscore b
514,Tortilla de patatas comme en Espagne,/recettes/recette_tortilla-de-patatas-comme-en-espagne_54598.aspx,4.1/5,7 avis,https://assets.afcdn.com/recipe/20130614/44467_w225h225c1cx192cy256.jpg,œufs,115,-1,10,8,1,6 personnes,45 min,moyenne,bon marché,ecoscore b
515,Omelette jambon/fromage,/recettes/recette_omelette-jambon-fromage_68824.aspx,4.9/5,12 avis,https://assets.afcdn.com/recipe/20150218/43131_w225h225c1cx1632cy1224.jpg,œufs,597,0,28,54,0,2 personnes,10 min,facile,bon marché,ecoscore c
517,Omelette à l'ancienne (oignon-lardon-pomme de terre),/recettes/recette_omelette-a-l-ancienne-oignon-lardon-pomme-de-terre_169283.aspx,4.8/5,30 avis,https://assets.afcdn.com/recipe/20130407/35387_w225h225c1cx256cy192.jpg,œufs,304,-0,18,24,4,4 personnes,25 min,facile,moyen,ecoscore b
518,Omelette aux oignons et poivrons,/recettes/recette_omelette-aux-oignons-et-poivrons_63914.aspx,4.7/5,15 avis,https://assets.afcdn.com/recipe/20140726/27072_w225h225c1cx1224cy1632.jpg,œufs,360,1,26,20,20,1 personne,40 min,très facile,bon marché,ecoscore c
516,Omelette aux tomates et aux herbes fraîches,/recettes/recette_omelette-aux-tomates-et-aux-herbes-fraiches_50733.aspx,4.4/5,36 avis,https://assets.afcdn.com/recipe/20100120/33246_w225h225c1cx256cy192.jpg,œufs,279,3,17,20,7,4 personnes,20 min,très facile,bon marché,ecoscore c
519,Tortillas (wraps) estivales,/recettes/recette_tortillas-wraps-estivales_70880.aspx,4.8/5,10 avis,https://assets.afcdn.com/recipe/20160926/21372_w225h225c1cx2752cy2000.jpg,œufs,168,30,4,7,22,2 personnes,15 min,facile,bon marché,ecoscore c
520,Omelette soufflée au fromage,/recettes/recette_omelette-soufflee-au-fromage_345191.aspx,4.8/5,15 avis,https://assets.afcdn.com/recipe/20160721/4182_w225h225c1cx2000cy3000.jpg,œufs,158,0,12,12,0,6 personnes,33 min,facile,bon marché,ecoscore c
521,Omelette aux épinards et mozzarella,/recettes/recette_omelette-aux-epinards-et-mozzarella_30264.aspx,4.6/5,43 avis,https://assets.afcdn.com/recipe/20211216/125932_w225h225c1cx954cy709cxt0cyt0cxb2121cyb1414.jpg,œufs,288,1,23,18,8,2 personnes,15 min,très facile,bon marché,ecoscore c
522,Omelette japonaise (tamago yaki),/recettes/recette_omelette-japonaise-tamago-yaki_66762.aspx,4.5/5,6 avis,https://assets.afcdn.com/recipe/20130216/51293_w225h225c1cx256cy192.jpg,œufs,141,14,8,9,6,4 personnes,8 min,très facile,bon marché,ecoscore c
523,Omelette aux courgettes râpées,/recettes/recette_omelette-aux-courgettes-rapees_60317.aspx,4.6/5,31 avis,https://assets.afcdn.com/recipe/20190410/90647_w225h225c1cx3963cy2690cxt0cyt0cxb6000cyb4000.jpg,œufs,320,4,14,24,10,2 personnes,30 min,très facile,bon marché,ecoscore b
525,Brouillade  à la coquille (oeufs brouillés crémeux),/recettes/recette_brouillade-a-la-coquille-oeufs-brouilles-cremeux_33306.aspx,4.7/5,31 avis,https://assets.afcdn.com/recipe/20131118/25639_w225h225c1cx1250cy1875.jpg,œufs,207,0,15,16,1,1 personne,23 min,moyenne,bon marché,ecoscore c
524,Fajitas avec Tortillas fabrication totalement maison..,/recettes/recette_fajitas-avec-tortillas-fabrication-totalement-maison_28028.aspx,3.8/5,50 avis,https://assets.afcdn.com/recipe/20121218/15534_w225h225c1cx256cy192.jpg,œufs,521,212,20,12,84,4 personnes,5 min,facile,bon marché,ecoscore b
526,Omelette à l'aillet (ail),/recettes/recette_omelette-a-l-aillet_320511.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,175,-0,15,13,0,6 Personnes,25 min,facile,bon marché,ecoscore c
527,Pizza tortilla,/recettes/recette_pizza-tortilla_82191.aspx,4.8/5,13 avis,https://assets.afcdn.com/recipe/20170426/36383_w225h225c1cx2000cy3000.jpg,œufs,599,0,20,57,0,4 personnes,15 min,très facile,bon marché,ecoscore d
528,Tortilla froides au saumon (wraps),/recettes/recette_tortilla-froides-au-saumon-wraps_49542.aspx,4.8/5,35 avis,https://assets.afcdn.com/recipe/20230621/143732_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,œufs,-2,0,0,0,0,4 personnes,10 min,très facile,moyen,ecoscore d
529,Omelette sucrée,/recettes/recette_omelette-sucree_80603.aspx,4.7/5,18 avis,https://assets.afcdn.com/recipe/20131025/15946_w225h225c1cx2024cy1345.jpg,œufs,100,21,5,4,12,4 personnes,15 min,très facile,bon marché,ecoscore b
530,Omelette aux cèpes,/recettes/recette_omelette-aux-cepes_41680.aspx,4.4/5,23 avis,https://assets.afcdn.com/recipe/20120930/64854_w225h225c1cx256cy192.jpg,œufs,196,0,17,14,0,4 personnes,15 min,très facile,assez cher,ecoscore c
531,Tortillas (recette sans farine de maïs),/recettes/recette_tortillas-recette-sans-farine-de-mais_40389.aspx,4.7/5,77 avis,https://assets.afcdn.com/recipe/20100120/3697_w225h225c1cx256cy192.jpg,œufs,482,152,18,6,90,2 personnes,22 min,moyenne,bon marché,ecoscore a
532,Omelette à l'oignon,/recettes/recette_omelette-a-l-oignon_34299.aspx,4.8/5,18 avis,https://assets.afcdn.com/recipe/20221229/138884_w225h225c1cx1057cy766cxt0cyt0cxb2121cyb1414.jpg,œufs,382,0,23,20,6,2 personnes,27 min,très facile,bon marché,ecoscore c
533,Omelette au thon,/recettes/recette_omelette-au-thon_26553.aspx,4/5,23 avis,https://assets.afcdn.com/recipe/20160423/24935_w225h225c1cx1552cy873.jpg,œufs,163,0,12,10,6,4 personnes,20 min,très facile,bon marché,ecoscore d
534,Omelette minute soufflée au fromage,/recettes/recette_omelette-minute-soufflee-au-fromage_16814.aspx,3.9/5,17 avis,https://assets.afcdn.com/recipe/20130828/9946_w225h225c1cx465cy232.jpg,œufs,171,0,15,12,0,1 personne,7 min,très facile,bon marché,ecoscore c
535,Oeufs brouillés à la truffe,/recettes/recette_oeufs-brouilles-a-la-truffe_24192.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20180330/78290_w225h225c1cx3680cy2456cxt0cyt0cxb7360cyb4912.jpg,œufs,395,0,16,37,1,4 personnes,20 min,facile,moyen,ecoscore d
536,Omelette aux légumes légère et parfumée,/recettes/recette_omelette-aux-legumes-legere-et-parfumee_31216.aspx,4/5,3 avis,https://assets.afcdn.com/recipe/20150204/24362_w225h225c1cx320cy480.jpg,œufs,269,2,19,12,20,1 personne,25 min,très facile,bon marché,ecoscore b
537,Omelette espagnole au chorizo,/recettes/recette_omelette-espagnole-au-chorizo_27845.aspx,4.4/5,22 avis,https://assets.afcdn.com/recipe/20200902/113743_w225h225c1cx2992cy1742cxt0cyt0cxb4928cyb3264.jpg,œufs,210,2,16,12,10,2 personnes,50 min,très facile,bon marché,ecoscore d
538,Omelette fourrée aux poireaux,/recettes/recette_omelette-fourree-aux-poireaux_29192.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20141212/21854_w225h225c1cx1224cy1632.jpg,œufs,194,1,16,13,4,4 personnes,50 min,facile,moyen,ecoscore c
539,"Omelette aux lardons, champignons....",/recettes/recette_omelette-aux-lardons-champignons_22425.aspx,4.5/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,276,-1,21,20,2,4 personnes,20 min,très facile,bon marché,ecoscore b
540,Frittata aux courgettes,/recettes/recette_frittata-aux-courgettes_33408.aspx,4.7/5,15 avis,https://assets.afcdn.com/recipe/20180921/82300_w225h225c1cx2000cy3000cxt0cyt0cxb4000cyb6000.jpg,œufs,208,2,18,13,5,4 personnes,50 min,facile,bon marchûˋ,ecoscore c
541,Omelette aux pâtes (restes),/recettes/recette_omelette-aux-pates-restes_22009.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20160920/49931_w225h225c1cx2128cy1416.jpg,œufs,87,0,8,6,0,6 personnes,15 min,facile,moyen,ecoscore c
542,Oeuf à l'omelette et oseille,/recettes/recette_oeuf-a-l-omelette-et-oseille_20801.aspx,4.9/5,12 avis,https://assets.afcdn.com/recipe/20121011/36244_w225h225c1cx256cy192.jpg,œufs,270,0,15,23,0,4 personnes,15 min,très facile,bon marché,ecoscore c
543,Ballotins de saumon fumé à l'oeuf poché,/recettes/recette_ballotins-de-saumon-fume-a-l-oeuf-poche_58850.aspx,4.8/5,47 avis,https://assets.afcdn.com/recipe/20140129/24200_w225h225c1cx750cy980.jpg,œufs,85,-0,7,6,0,4 personnes,22 min,facile,moyen,ecoscore d
544,Omelette campagnarde,/recettes/recette_omelette-campagnarde_82950.aspx,4.9/5,12 avis,https://assets.afcdn.com/recipe/20140530/17151_w225h225c1cx1632cy1224.jpg,œufs,616,-0,18,35,57,2 personnes,50 min,très facile,bon marché,ecoscore b
546,Omelette sucrée à l'avoine et aux bananes,/recettes/recette_omelette-sucree-a-l-avoine-et-aux-bananes_347619.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20170422/56218_w225h225c1cx640cy480.jpg,œufs,376,20,27,22,17,2 personnes,20 min,très facile,bon marché,ecoscore c
545,Omelette jambon de parme et brocolis,/recettes/recette_omelette-jambon-de-parme-et-brocolis_232289.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,434,63,18,30,22,4 personnes,20 min,facile,bon marché,ecoscore c
547,Oeuf brouillés au bain-marie,/recettes/recette_oeuf-brouilles-au-bain-marie_64841.aspx,4.6/5,11 avis,https://assets.afcdn.com/recipe/20161117/4194_w225h225c1cx2808cy1872.jpg,œufs,260,0,22,18,0,2 personnes,10 min,très facile,bon marché,ecoscore c
548,"Asperges vertes sur oeufs brouillés, jambon cru et parmesan",/recettes/recette_asperges-vertes-sur-oeufs-brouilles-jambon-cru-et-parmesan_336849.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20150512/2056_w225h225c1cx580cy326.jpg,œufs,276,1,22,20,2,4 Personnes,35 min,facile,bon marché,ecoscore c
549,Tortilla de courgettes,/recettes/recette_tortilla-de-courgettes_46429.aspx,3.5/5,8 avis,https://assets.afcdn.com/recipe/20130924/46227_w225h225c1cx2136cy1424.jpg,œufs,37,2,2,0,7,3 personnes,30 min,très facile,bon marché,ecoscore b
551,Oeufs brouillés à la tomate simplissimes,/recettes/recette_oeufs-brouilles-a-la-tomate-simplissimes_61930.aspx,4.5/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,196,2,12,14,4,2 personnes,10 min,très facile,bon marché,ecoscore c
550,Omelette espagnole,/recettes/recette_omelette-espagnole_18658.aspx,4.5/5,10 avis,https://assets.afcdn.com/recipe/20111107/8060_w225h225c1cx256cy192.jpg,œufs,204,9,10,3,34,4 personnes,40 min,très facile,bon marché,ecoscore a
552,Omelette au saumon fumé,/recettes/recette_omelette-au-saumon-fume_221497.aspx,4.8/5,12 avis,https://assets.afcdn.com/recipe/20160406/8996_w225h225c1cx1024cy768.jpg,œufs,256,2,19,19,2,4 personnes,20 min,facile,bon marché,ecoscore c
553,Omelette à la feta,/recettes/recette_omelette-a-la-feta_49792.aspx,4.5/5,20 avis,https://assets.afcdn.com/recipe/20160922/55225_w225h225c1cx2808cy1872.jpg,œufs,236,0,19,18,0,2 personnes,10 min,très facile,bon marché,ecoscore c
554,Riz et omelette à la japonaise,/recettes/recette_riz-et-omelette-a-la-japonaise_533673.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220506/131798_w225h225c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpeg,œufs,805,0,38,68,11,1 personnes,25 min,très facile,bon marché,-
556,Omelette au kiri,/recettes/recette_omelette-au-kiri_36721.aspx,4.4/5,21 avis,https://assets.afcdn.com/recipe/20131025/38244_w225h225c1cx1212cy1640.jpg,œufs,230,0,14,19,1,4 personnes,15 min,très facile,bon marché,ecoscore c
555,Tortillas poulet avocat,/recettes/recette_tortillas-poulet-avocat_69819.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,652,1,30,55,8,2 personnes,20 min,très facile,bon marché,ecoscore c
557,"Omelette parmesan, oignons et champignons",/recettes/recette_omelette-parmesan-oignons-champignons_219633.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20200930/114502_w225h225c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,œufs,4676,1,238,406,18,2 personnes,15 min,facile,bon marché,ecoscore c
558,OMELETTE AUX CREVETTES,/recettes/recette_omelette-aux-crevettes_18112.aspx,4.5/5,6 avis,https://assets.afcdn.com/recipe/20130823/19220_w225h225c1cx1872cy2808.jpg,œufs,194,0,25,10,0,4 personnes,20 min,très facile,bon marché,ecoscore c
559,Omelette aux feuilles de blettes de papy Félix,/recettes/recette_omelette-aux-feuilles-de-blettes-de-papy-felix_41094.aspx,4.4/5,10 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,384,0,37,26,2,2 personnes,35 min,très facile,bon marché,ecoscore c
560,Omelette bacon-fromage,/recettes/recette_omelette-bacon-fromage_51592.aspx,4.8/5,16 avis,https://assets.afcdn.com/recipe/20201202/116038_w225h225c1cx2844cy1855cxt0cyt0cxb3864cyb2576.jpg,œufs,130,0,10,10,1,2 personnes,25 min,très facile,bon marché,ecoscore c
561,Tortillas de maïs à la poêle,/recettes/recette_tortillas-de-mais-a-la-poele_45047.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,483,4,6,50,3,4 personnes,14 min,très facile,bon marché,ecoscore c
562,Omelette aux chips,/recettes/recette_omelette-aux-chips_23079.aspx,3.8/5,16 avis,https://assets.afcdn.com/recipe/20210818/121599_w225h225c1cx1062cy705cxt0cyt0cxb2124cyb1411.jpg,œufs,174,0,15,13,0,1 personnes,10 min,très facile,bon marché,ecoscore c
563,Omelette aux courgettes facile,/recettes/recette_omelette-aux-courgettes-facile_61529.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20140805/23661_w225h225c1cx1024cy768.jpg,œufs,203,2,16,13,6,4 personnes,45 min,très facile,bon marché,ecoscore c
564,Omelette de maman (à la ciboulette),/recettes/recette_omelette-de-maman-a-la-ciboulette_72012.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,138,0,11,10,0,4 personnes,15 min,très facile,bon marché,ecoscore c
565,Omelette aux champignons et pesto,/recettes/recette_omelette-aux-champignons-et-pesto_55116.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,300,0,23,22,1,2 personnes,25 min,très facile,bon marché,ecoscore c
566,Omelette au piment doux,/recettes/recette_omelette-aux-piments-doux_171342.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20140729/54606_w225h225c1cx1224cy1632.jpg,œufs,220,0,19,16,1,4 personnes,25 min,très facile,bon marché,ecoscore c
567,Tortilla aux tomates et 2 fromages,/recettes/recette_tortilla-aux-tomates-et-2-fromages_40695.aspx,4.7/5,7 avis,https://assets.afcdn.com/recipe/20170906/71778_w225h225c1cxt0cyt0cxb720cyb1120.jpg,œufs,199,6,14,14,4,6 personnes,40 min,très facile,bon marché,ecoscore c
568,Tortilla aux légumes,/recettes/recette_tortilla-aux-legumes_24191.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20160820/6298_w225h225c1cx960cy1163.jpg,œufs,301,4,17,23,7,6 personnes,45 min,moyenne,bon marché,ecoscore b
569,Omelette aux calamars,/recettes/recette_omelette-aux-calamars_337127.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20150519/21682_w225h225c1cx360cy480.jpg,œufs,392,-0,31,27,6,1 Personnes,30 min,facile,bon marché,ecoscore d
570,"Oeufs brouillés faciles à l'italienne (jambon de Parme, tomate, mozzarella)",/recettes/recette_oeufs-brouilles-a-l-italienne_232730.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,473,48,30,26,30,2 personnes,25 min,très facile,bon marché,ecoscore d
571,Tortilla aux oeufs et au poulet,/recettes/recette_tortilla-aux-oeufs-et-au-poulet_68724.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20150302/54285_w225h225c1cx1224cy1632.jpg,œufs,352,-0,39,22,1,8 personnes,1 h,très facile,bon marché,ecoscore c
572,Oeufs brouillés au chèvre ciboulette,/recettes/recette_oeufs-brouilles-au-chevre-ciboulette_73865.aspx,4.7/5,9 avis,https://assets.afcdn.com/recipe/20121013/60934_w225h225c1cx192cy256.jpg,œufs,167,0,15,12,0,1 personne,10 min,facile,bon marché,ecoscore d
573,Omelette à l'ail succulente et rapide,/recettes/recette_omelette-a-l-ail-succulente-et-rapide_51513.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,229,22,16,10,19,4 personnes,10 min,très facile,bon marché,ecoscore c
574,Oeufs brouillés mozzarella tomate,/recettes/recette_oeufs-brouilles-mozzarella-tomate_31271.aspx,4/5,6 avis,https://assets.afcdn.com/recipe/20170924/72347_w225h225c1cx528cy815cxt0cyt0cxb1056cyb1631.jpg,œufs,194,1,16,13,4,1 personne,13 min,très facile,bon marché,ecoscore c
575,Omelette légère chèvre et tomate,/recettes/recette_omelette-legere-chevre-et-tomate_333416.aspx,4.5/5,4 avis,https://assets.afcdn.com/recipe/20141219/1888_w225h225c1cx748cy1001.jpg,œufs,221,0,18,14,4,2 Personnes,9 min,facile,bon marché,ecoscore c
576,Omelette épinards et chèvre,/recettes/recette_omelette-epinards-et-chevre_336297.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20151003/45474_w225h225c1cx415cy253.jpg,œufs,385,2,25,29,6,4 Personnes,20 min,facile,bon marché,ecoscore c
578,Oeufs brouillés au saumon fumé et à l'aneth,/recettes/recette_oeufs-brouilles-au-saumon-fume-et-a-l-aneth_80827.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,209,0,15,16,0,4 personnes,10 min,très facile,bon marché,ecoscore d
577,Tortillas au lard et aux oignons,/recettes/recette_tortillas-au-lard-et-aux-oignons_27281.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20170529/43137_w225h225c1cx1632cy1224.jpg,œufs,355,-0,23,28,4,4 personnes,1h15,facile,bon marché,ecoscore b
579,Omelette à l'aubergine,/recettes/recette_omelette-a-l-aubergine_11323.aspx,4.3/5,6 avis,https://assets.afcdn.com/recipe/20150414/44510_w225h225c1cx1280cy720.jpg,œufs,242,2,20,16,4,2 personnes,30 min,moyenne,moyen,ecoscore c
580,Oeufs pochés à la crème d'Epoisses,/recettes/recette_oeufs-poches-a-la-creme-d-epoisses_340705.aspx,4/5,2 avis,https://assets.afcdn.com/recipe/20241227/156817_w225h225c1cx2312cy1734cxt0cyt0cxb4624cyb3468.jpg,œufs,680,131,23,51,27,8 personne,25 min,moyenne,moyen,ecoscore c
581,Omelette roulée au basilic,/recettes/recette_omelette-roulee-au-basilic_7056.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,137,-0,12,10,0,4 personnes,23 min,facile,bon marché,ecoscore c
583,Omelette à la farine,/recettes/recette_omelette-a-la-farine_224232.aspx,4.7/5,3 avis,https://assets.afcdn.com/recipe/20230609/143357_w225h225c1cx980cy980cxt0cyt0cxb1960cyb1960.jpeg,œufs,73,2,7,5,1,4 personnes,15 min,facile,bon marché,ecoscore c
582,Tortilla espagnole,/recettes/recette_tortilla-espagnole_168662.aspx,3.9/5,15 avis,https://assets.afcdn.com/recipe/20140620/39657_w225h225c1cx740cy556.jpg,œufs,337,62,14,20,26,4 personnes,50 min,très facile,bon marché,ecoscore b
584,Omelette au thon tomates,/recettes/recette_omelette-au-thon-tomates_26305.aspx,3.7/5,9 avis,https://assets.afcdn.com/recipe/20190428/91513_w225h225c1cx1511cy1308cxt0cyt0cxb3023cyb2617.jpg,œufs,203,0,17,13,5,1 personnes,15 min,très facile,bon marché,ecoscore d
585,Omelette savoyarde,/recettes/recette_omelette-savoyarde_88251.aspx,4.7/5,9 avis,https://assets.afcdn.com/recipe/20140318/47188_w225h225c1cx1296cy968.jpg,œufs,124,-0,8,10,0,4 personnes,20 min,facile,bon marché,ecoscore b
586,Crêpe-omelette pour enfants,/recettes/recette_crepe-omelette-pour-enfants_46948.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,490,0,24,43,2,3 personnes,8 min,très facile,bon marché,ecoscore d
587,Lasagnes végétariennes au chèvre,/recettes/recette_lasagnes-vegetariennes-au-chevre_85814.aspx,5/5,13 avis,https://assets.afcdn.com/recipe/20151024/40299_w225h225c1cx1224cy1632.jpg,plat végétarien,350,30,20,20,22,4 personnes,1 h,facile,bon marché,ecoscore b
588,Fricassée de champignons et de pommes de terre a la sauce a la coriandre et au curry.,/recettes/recette_fricassee-de-champignons-et-de-pommes-de-terre-a-la-sauce-a-la-coriandre-et-au-curry_90730.aspx,5/5,8 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,2286,-1,108,203,7,4 personnes,1 h,facile,bon marché,ecoscore a
590,Poêlée fondante de légumes du soleil,/recettes/recette_poelee-fondante-de-legumes-du-soleil_304937.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20130614/28260_w225h225c1cx256cy192.jpg,plat végétarien,164,19,4,6,22,4 personnes,1h50,facile,bon marché,ecoscore d
589,Lasagnes végétariennes champignons épinards mascarpone,/recettes/recette_lasagnes-vegetariennes_217243.aspx,5/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,774,27,27,64,22,6,1h15,facile,bon marché,ecoscore b
591,Poêlée rustique de légumes d'Automne au curry et soja,/recettes/recette_poelee-rustique-de-legumes-d-automne-au-curry-et-soja_311705.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20130919/28472_w225h225c1cx1500cy2000.jpg,plat végétarien,60,4,2,0,12,2 Personnes,50 min,facile,bon marché,ecoscore b
592,Cari de saucisses avec sauce rougail tomate,/recettes/recette_cari-de-saucisses-avec-sauce-rougail-tomate_29231.aspx,5/5,5 avis,https://assets.afcdn.com/recipe/20170325/67330_w225h225c1cx1125cy1500.jpg,plat végétarien,27,3,1,-1,8,4 personnes,1h15,facile,bon marché,ecoscore d
593,Burger au fruit du jacquier façon pulled pork,/recettes/recette_burger-au-fruit-du-jacquier-facon-pulled-pork_531211.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20210604/120625_w225h225c1cx721cy1221cxt0cyt0cxb1500cyb2000.jpg,plat végétarien,296,49,8,10,44,2 personnes,50 min,facile,bon marché,-
594,Émincé végétal à la sauce tomate,/recettes/recette_emince-vegetal-a-la-sauce-tomate_531193.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20210602/120560_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,75,5,2,3,9,4 personnes,,facile,bon marché,-
595,Aubergines au four,/recettes/recette_aubergines-au-four_13572.aspx,4.3/5,176 avis,https://assets.afcdn.com/recipe/20200503/110328_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat végétarien,46,6,2,0,8,4 personnes,40 min,très facile,bon marché,ecoscore c
596,Poêlée de panais,/recettes/recette_poelee-de-panais_35717.aspx,4.4/5,74 avis,https://assets.afcdn.com/recipe/20180726/81588_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,plat végétarien,314,22,6,6,57,2 personnes,15 min,très facile,bon marché,ecoscore b
597,Dahl de lentilles corail,/recettes/recette_dahl-de-lentilles-corail_166862.aspx,4.5/5,46 avis,https://assets.afcdn.com/recipe/20200928/114451_w225h225c1cx540cy844cxt0cyt0cxb1080cyb1689.jpg,plat végétarien,380,52,18,15,43,4 personnes,30 min,facile,bon marché,ecoscore b
598,Galettes de pomme de terre,/recettes/recette_galettes-de-pomme-de-terre_14072.aspx,3.9/5,181 avis,https://assets.afcdn.com/recipe/20161116/6912_w225h225c1cx1326cy1585.jpg,plat végétarien,71,-1,4,2,10,4 personnes,35 min,facile,bon marché,ecoscore a
599,Lasagnes aux légumes,/recettes/recette_lasagnes-aux-legumes_21175.aspx,4.5/5,72 avis,https://assets.afcdn.com/recipe/20200622/112139_w225h225c1cx2790cy1860cxt0cyt0cxb5580cyb3720.jpg,plat végétarien,258,47,6,10,36,6 personnes,45 min,moyenne,moyen,ecoscore c
600,Lasagnes végétariennes (facile),/recettes/recette_lasagnes-vegetariennes-facile_10527.aspx,4.8/5,290 avis,https://assets.afcdn.com/recipe/20210212/117942_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,669,14,40,41,36,4 personnes,1h20,facile,bon marché,ecoscore b
601,Curry de pois chiches,/recettes/recette_curry-de-pois-chiches_22535.aspx,4.8/5,66 avis,https://assets.afcdn.com/recipe/20230310/141125_w225h225c1cx690cy608cxt0cyt0cxb1370cyb1218.jpg,plat végétarien,401,71,20,8,62,4 personnes,55 min,facile,bon marché,ecoscore b
603,Aubergines à la Parmigiana,/recettes/recette_aubergines-a-la-parmigiana_36293.aspx,4.5/5,119 avis,https://assets.afcdn.com/recipe/20130909/19326_w225h225c1cx1500cy1123.jpg,plat végétarien,291,15,17,15,17,4 personnes,1h30,facile,bon marché,ecoscore c
602,Poêlée de pois gourmands et pommes de terre,/recettes/recette_poelee-de-pois-gourmands-et-pommes-de-terre_60132.aspx,4.5/5,11 avis,https://assets.afcdn.com/recipe/20130517/18468_w225h225c1cx256cy192.jpg,plat végétarien,163,81,6,0,34,4 personnes,20 min,facile,bon marché,ecoscore a
604,Galettes de pommes de terre,/recettes/recette_galettes-de-pommes-de-terre_12315.aspx,4.5/5,137 avis,https://assets.afcdn.com/recipe/20210304/118351_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,36,-1,2,1,4,6 personnes,40 min,facile,bon marché,ecoscore a
605,Faire soi-même du Seitan,/recettes/recette_faire-soi-meme-du-seitan_38506.aspx,4.6/5,7 avis,https://assets.afcdn.com/recipe/20170330/11404_w225h225c1cx1100cy1100.jpg,plat végétarien,0,0,0,0,0,500 g de Seitan,35 min,très facile,bon marché,ecoscore b
607,Ma poêlée de légumes,/recettes/recette_ma-poelee-de-legumes_89287.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20170406/12755_w225h225c1cx2334cy1464.jpg,plat végétarien,48,3,2,0,9,2 personnes,50 min,facile,bon marché,ecoscore a
606,Curry de légumes végétarien,/recettes/recette_curry-de-legumes-vegetarien_88522.aspx,4.8/5,75 avis,https://assets.afcdn.com/recipe/20220505/131765_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,plat végétarien,334,9,7,18,35,4 personnes,1h20,trÃĻs facile,bon marchÃĐ,ecoscore b
