id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,temps_prepa,difficulty,prix,proportion,eco_score
183,Oeufs brouillés nature,/recettes/recette_oeufs-brouilles-nature_30569.aspx,4.7/5,96 avis,https://assets.afcdn.com/recipe/20160719/4753_w225h225c1cx1125cy1500.jpg,œufs,380,1,23,32,1,20 min,très facile,bon marché,4 personnes,ecoscore c
184,Tortilla facile (Espagne),/recettes/recette_tortilla-facile-espagne_16245.aspx,4.4/5,25 avis,https://assets.afcdn.com/recipe/20200512/110960_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,œufs,226,0,19,16,2,35 min,très facile,bon marché,2 personnes,ecoscore b
185,Oeuf poché très simple (au micro-ondes),/recettes/recette_reussir-un-oeuf-poche-tres-simplement-micro-onde_173174.aspx,4.4/5,98 avis,https://assets.afcdn.com/recipe/20220519/132108_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpeg,œufs,87,0,8,6,0,2 min,très facile,bon marché,1 personne,ecoscore b
186,Omelette aux pommes de terre et lardons,/recettes/recette_omelette-aux-pommes-de-terre-et-lardons_19387.aspx,4.7/5,85 avis,https://assets.afcdn.com/recipe/20200220/107931_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,œufs,216,-0,18,16,0,20 min,très facile,bon marché,2 personnes,ecoscore b
187,Omelette aux asperges sauvages de ma maman,/recettes/recette_omelette-aux-asperges-sauvages-de-ma-maman_167566.aspx,4.5/5,11 avis,https://assets.afcdn.com/recipe/20140430/50720_w225h225c1cx768cy1024.jpg,œufs,87,0,8,6,0,40 min,facile,bon marché,4 personnes,ecoscore c
188,Omelette aux champignons de paris facile,/recettes/recette_omelette-aux-champignons-de-paris-facile_308286.aspx,3.7/5,13 avis,https://assets.afcdn.com/recipe/20131009/59997_w225h225c1cx1345cy938.jpg,œufs,310,0,20,26,1,20 min,facile,bon marché,4 personnes,ecoscore c
189,Tortilla (Espagne),/recettes/recette_tortilla-espagne_11274.aspx,4.3/5,131 avis,https://assets.afcdn.com/recipe/20130628/9442_w225h225c1cx1250cy1875.jpg,œufs,266,124,14,9,33,45 min,facile,bon marché,6 personnes,ecoscore b
190,Omelette aux truffes de Bourgogne,/recettes/recette_omelette-aux-truffes-de-bourgogne_12277.aspx,3.5/5,2 avis,https://assets.afcdn.com/recipe/20160919/15862_w225h225c1cx2619cy1804.jpg,œufs,204,0,16,14,4,20 min,très facile,moyen,2 personnes,ecoscore c
191,"Omelette aux girolles, ail et persil",/recettes/recette_omelette-aux-girolles-ail-et-persil_52045.aspx,4.6/5,24 avis,https://assets.afcdn.com/recipe/20150105/29643_w225h225c1cx270cy480.jpg,œufs,131,0,11,10,0,30 min,très facile,bon marché,4 personnes,ecoscore c
192,Tortilla de pommes de terre,/recettes/recette_tortilla-de-pommes-de-terre_24594.aspx,4.7/5,33 avis,https://assets.afcdn.com/recipe/20201013/114756_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,œufs,182,-0,15,13,2,35 min,facile,bon marché,4 personnes,ecoscore b
193,Omelette Espagnole (Tortilla auténtica),/recettes/recette_omelette-espagnole-tortilla-autentica_66818.aspx,4.6/5,75 avis,https://assets.afcdn.com/recipe/20100120/54855_w225h225c1cx256cy192.jpg,œufs,114,-0,10,8,1,40 min,facile,bon marché,4 personnes,ecoscore b
194,Tortilla maison,/recettes/recette_tortilla-maison_168251.aspx,4.4/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,94,-1,8,6,2,40 min,facile,bon marché,4 personnes,ecoscore b
195,Tortilla de patatas comme en Espagne,/recettes/recette_tortilla-de-patatas-comme-en-espagne_54598.aspx,4.1/5,7 avis,https://assets.afcdn.com/recipe/20130614/44467_w225h225c1cx192cy256.jpg,œufs,115,-1,10,8,1,45 min,moyenne,bon marché,6 personnes,ecoscore b
196,Omelette jambon/fromage,/recettes/recette_omelette-jambon-fromage_68824.aspx,4.9/5,12 avis,https://assets.afcdn.com/recipe/20150218/43131_w225h225c1cx1632cy1224.jpg,œufs,597,0,28,54,0,10 min,facile,bon marché,2 personnes,ecoscore c
197,Omelette aux tomates et aux herbes fraîches,/recettes/recette_omelette-aux-tomates-et-aux-herbes-fraiches_50733.aspx,4.4/5,36 avis,https://assets.afcdn.com/recipe/20100120/33246_w225h225c1cx256cy192.jpg,œufs,279,3,17,20,7,20 min,très facile,bon marché,4 personnes,ecoscore c
198,Omelette à l'ancienne (oignon-lardon-pomme de terre),/recettes/recette_omelette-a-l-ancienne-oignon-lardon-pomme-de-terre_169283.aspx,4.8/5,30 avis,https://assets.afcdn.com/recipe/20130407/35387_w225h225c1cx256cy192.jpg,œufs,304,-0,18,24,4,25 min,facile,moyen,4 personnes,ecoscore b
199,Omelette aux oignons et poivrons,/recettes/recette_omelette-aux-oignons-et-poivrons_63914.aspx,4.7/5,15 avis,https://assets.afcdn.com/recipe/20140726/27072_w225h225c1cx1224cy1632.jpg,œufs,360,1,26,20,20,40 min,très facile,bon marché,1 personne,ecoscore c
200,Tortillas (wraps) estivales,/recettes/recette_tortillas-wraps-estivales_70880.aspx,4.8/5,10 avis,https://assets.afcdn.com/recipe/20160926/21372_w225h225c1cx2752cy2000.jpg,œufs,168,30,4,7,22,15 min,facile,bon marché,2 personnes,ecoscore c
201,Omelette soufflée au fromage,/recettes/recette_omelette-soufflee-au-fromage_345191.aspx,4.8/5,15 avis,https://assets.afcdn.com/recipe/20160721/4182_w225h225c1cx2000cy3000.jpg,œufs,158,0,12,12,0,33 min,facile,bon marché,6 personnes,ecoscore c
202,Omelette aux épinards et mozzarella,/recettes/recette_omelette-aux-epinards-et-mozzarella_30264.aspx,4.6/5,43 avis,https://assets.afcdn.com/recipe/20211216/125932_w225h225c1cx954cy709cxt0cyt0cxb2121cyb1414.jpg,œufs,288,1,23,18,8,15 min,très facile,bon marché,2 personnes,ecoscore c
203,Omelette japonaise (tamago yaki),/recettes/recette_omelette-japonaise-tamago-yaki_66762.aspx,4.5/5,6 avis,https://assets.afcdn.com/recipe/20130216/51293_w225h225c1cx256cy192.jpg,œufs,141,14,8,9,6,8 min,très facile,bon marché,4 personnes,ecoscore c
204,Omelette aux courgettes râpées,/recettes/recette_omelette-aux-courgettes-rapees_60317.aspx,4.6/5,31 avis,https://assets.afcdn.com/recipe/20190410/90647_w225h225c1cx3963cy2690cxt0cyt0cxb6000cyb4000.jpg,œufs,320,4,14,24,10,30 min,très facile,bon marché,2 personnes,ecoscore b
205,Fajitas avec Tortillas fabrication totalement maison..,/recettes/recette_fajitas-avec-tortillas-fabrication-totalement-maison_28028.aspx,3.8/5,50 avis,https://assets.afcdn.com/recipe/20121218/15534_w225h225c1cx256cy192.jpg,œufs,521,212,20,12,84,5 min,facile,bon marché,4 personnes,ecoscore b
206,Brouillade  à la coquille (oeufs brouillés crémeux),/recettes/recette_brouillade-a-la-coquille-oeufs-brouilles-cremeux_33306.aspx,4.7/5,31 avis,https://assets.afcdn.com/recipe/20131118/25639_w225h225c1cx1250cy1875.jpg,œufs,207,0,15,16,1,23 min,moyenne,bon marché,1 personne,ecoscore c
207,Omelette à l'aillet (ail),/recettes/recette_omelette-a-l-aillet_320511.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,175,-0,15,13,0,25 min,facile,bon marché,6 Personnes,ecoscore c
208,Pizza tortilla,/recettes/recette_pizza-tortilla_82191.aspx,4.8/5,13 avis,https://assets.afcdn.com/recipe/20170426/36383_w225h225c1cx2000cy3000.jpg,œufs,599,0,20,57,0,15 min,très facile,bon marché,4 personnes,ecoscore d
209,Tortilla froides au saumon (wraps),/recettes/recette_tortilla-froides-au-saumon-wraps_49542.aspx,4.8/5,35 avis,https://assets.afcdn.com/recipe/20230621/143732_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,œufs,-2,0,0,0,0,10 min,très facile,moyen,4 personnes,ecoscore d
210,Omelette sucrée,/recettes/recette_omelette-sucree_80603.aspx,4.7/5,18 avis,https://assets.afcdn.com/recipe/20131025/15946_w225h225c1cx2024cy1345.jpg,œufs,100,21,5,4,12,15 min,très facile,bon marché,4 personnes,ecoscore b
211,Lasagnes végétariennes au chèvre,/recettes/recette_lasagnes-vegetariennes-au-chevre_85814.aspx,5/5,13 avis,https://assets.afcdn.com/recipe/20151024/40299_w225h225c1cx1224cy1632.jpg,plat végétarien,350,30,20,20,22,1 h,facile,bon marché,4 personnes,ecoscore b
212,Fricassée de champignons et de pommes de terre a la sauce a la coriandre et au curry.,/recettes/recette_fricassee-de-champignons-et-de-pommes-de-terre-a-la-sauce-a-la-coriandre-et-au-curry_90730.aspx,5/5,8 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,2286,-1,108,203,7,1 h,facile,bon marché,4 personnes,ecoscore a
213,Lasagnes végétariennes champignons épinards mascarpone,/recettes/recette_lasagnes-vegetariennes_217243.aspx,5/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,774,27,27,64,22,1h15,facile,bon marché,6,ecoscore b
214,Poêlée fondante de légumes du soleil,/recettes/recette_poelee-fondante-de-legumes-du-soleil_304937.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20130614/28260_w225h225c1cx256cy192.jpg,plat végétarien,164,19,4,6,22,1h50,facile,bon marché,4 personnes,ecoscore d
215,Poêlée rustique de légumes d'Automne au curry et soja,/recettes/recette_poelee-rustique-de-legumes-d-automne-au-curry-et-soja_311705.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20130919/28472_w225h225c1cx1500cy2000.jpg,plat végétarien,60,4,2,0,12,50 min,facile,bon marché,2 Personnes,ecoscore b
216,Cari de saucisses avec sauce rougail tomate,/recettes/recette_cari-de-saucisses-avec-sauce-rougail-tomate_29231.aspx,5/5,5 avis,https://assets.afcdn.com/recipe/20170325/67330_w225h225c1cx1125cy1500.jpg,plat végétarien,27,3,1,-1,8,1h15,facile,bon marché,4 personnes,ecoscore d
217,Cannelloni de courgette,/recettes/recette_canelloni-de-courgette_533923.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,348,1,36,21,4,30 min,très facile,bon marché,4 personnes,-
218,Wings de chou-fleur,/recettes/recette_wings-de-chou-fleur_531212.aspx,1/5,1 avis,https://assets.afcdn.com/recipe/20210604/120627_w225h225c1cx1024cy731cxt0cyt0cxb2048cyb1463.jpg,plat végétarien,144,-0,5,2,27,1 h,facile,bon marché,4 personnes,-
219,Burger au fruit du jacquier façon pulled pork,/recettes/recette_burger-au-fruit-du-jacquier-facon-pulled-pork_531211.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20210604/120625_w225h225c1cx721cy1221cxt0cyt0cxb1500cyb2000.jpg,plat végétarien,296,49,8,10,44,50 min,facile,bon marché,2 personnes,-
220,"Butternut farcie au quinoa, pois-chiches et canneberges",/recettes/recette_butternut-farcie-au-quinoa-pois-chiches-et-canneberges_531205.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20210603/120591_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,318,37,12,4,56,1 h,facile,bon marché,2 personnes,-
221,Émincé végétal à la sauce tomate,/recettes/recette_emince-vegetal-a-la-sauce-tomate_531193.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20210602/120560_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,75,5,2,3,9,,facile,bon marché,4 personnes,-
222,Brochette de légumes et tofu,/recettes/recette_brochette-de-legumes-et-tofu_531186.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20210602/120550_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,192,5,8,14,9,30 min,facile,bon marché,4 personnes,-
223,Aubergines au four,/recettes/recette_aubergines-au-four_13572.aspx,4.3/5,176 avis,https://assets.afcdn.com/recipe/20200503/110328_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat végétarien,46,6,2,0,8,40 min,très facile,bon marché,4 personnes,ecoscore c
224,Poêlée de panais,/recettes/recette_poelee-de-panais_35717.aspx,4.4/5,74 avis,https://assets.afcdn.com/recipe/20180726/81588_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,plat végétarien,314,22,6,6,57,15 min,très facile,bon marché,2 personnes,ecoscore b
225,Dahl de lentilles corail,/recettes/recette_dahl-de-lentilles-corail_166862.aspx,4.5/5,46 avis,https://assets.afcdn.com/recipe/20200928/114451_w225h225c1cx540cy844cxt0cyt0cxb1080cyb1689.jpg,plat végétarien,380,52,18,15,43,30 min,facile,bon marché,4 personnes,ecoscore b
226,Galettes de pomme de terre,/recettes/recette_galettes-de-pomme-de-terre_14072.aspx,3.9/5,181 avis,https://assets.afcdn.com/recipe/20161116/6912_w225h225c1cx1326cy1585.jpg,plat végétarien,71,-1,4,2,10,35 min,facile,bon marché,4 personnes,ecoscore a
227,Lasagnes aux légumes,/recettes/recette_lasagnes-aux-legumes_21175.aspx,4.5/5,72 avis,https://assets.afcdn.com/recipe/20200622/112139_w225h225c1cx2790cy1860cxt0cyt0cxb5580cyb3720.jpg,plat végétarien,258,47,6,10,36,45 min,moyenne,moyen,6 personnes,ecoscore c
228,Lasagnes végétariennes (facile),/recettes/recette_lasagnes-vegetariennes-facile_10527.aspx,4.8/5,290 avis,https://assets.afcdn.com/recipe/20210212/117942_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,669,14,40,41,36,1h20,facile,bon marché,4 personnes,ecoscore b
229,Curry de pois chiches,/recettes/recette_curry-de-pois-chiches_22535.aspx,4.8/5,66 avis,https://assets.afcdn.com/recipe/20230310/141125_w225h225c1cx690cy608cxt0cyt0cxb1370cyb1218.jpg,plat végétarien,401,71,20,8,62,55 min,facile,bon marché,4 personnes,ecoscore b
230,Poêlée de pois gourmands et pommes de terre,/recettes/recette_poelee-de-pois-gourmands-et-pommes-de-terre_60132.aspx,4.5/5,11 avis,https://assets.afcdn.com/recipe/20130517/18468_w225h225c1cx256cy192.jpg,plat végétarien,163,81,6,0,34,20 min,facile,bon marché,4 personnes,ecoscore a
231,Aubergines à la Parmigiana,/recettes/recette_aubergines-a-la-parmigiana_36293.aspx,4.5/5,119 avis,https://assets.afcdn.com/recipe/20130909/19326_w225h225c1cx1500cy1123.jpg,plat végétarien,291,15,17,15,17,1h30,facile,bon marché,4 personnes,ecoscore c
232,Galettes de pommes de terre,/recettes/recette_galettes-de-pommes-de-terre_12315.aspx,4.5/5,137 avis,https://assets.afcdn.com/recipe/20210304/118351_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,36,-1,2,1,4,40 min,facile,bon marché,6 personnes,ecoscore a
233,Faire soi-même du Seitan,/recettes/recette_faire-soi-meme-du-seitan_38506.aspx,4.6/5,7 avis,https://assets.afcdn.com/recipe/20170330/11404_w225h225c1cx1100cy1100.jpg,plat végétarien,0,0,0,0,0,35 min,très facile,bon marché,500 g de Seitan,ecoscore b
234,Curry de légumes végétarien,/recettes/recette_curry-de-legumes-vegetarien_88522.aspx,4.8/5,75 avis,https://assets.afcdn.com/recipe/20220505/131765_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,plat végétarien,312,13,5,16,36,1h20,trĂ¨s facile,bon marchĂŠ,4 personnes,ecoscore b
235,Ma poêlée de légumes,/recettes/recette_ma-poelee-de-legumes_89287.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20170406/12755_w225h225c1cx2334cy1464.jpg,plat végétarien,48,3,2,0,9,50 min,facile,bon marché,2 personnes,ecoscore a
236,Dal lentilles au lait de coco,/recettes/recette_dal-lentilles-au-lait-de-coco_70773.aspx,4.8/5,113 avis,https://assets.afcdn.com/recipe/20130201/21356_w225h225c1cx1250cy1875.jpg,plat végétarien,188,26,14,1,32,35 min,facile,bon marché,3 personnes,ecoscore b
237,Aubergine à la parmesane,/recettes/recette_aubergine-a-la-parmesane_11318.aspx,4.7/5,161 avis,https://assets.afcdn.com/recipe/20180703/80157_w225h225c1cx2934cy1786cxt0cyt0cxb5868cyb3572.jpg,plat végétarien,632,2,40,49,6,1h15,facile,bon marché,2 personnes,ecoscore d
238,Veggie burger,/recettes/recette_veggie-burger_371863.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20190320/89715_w225h225c1cx2808cy1872cxt0cyt0cxb5608cyb3741.jpg,plat végétarien,808,50,38,56,38,25 min,facile,bon marché,2 burger,ecoscore c
239,Galettes de pommes de terre d'Alsace,/recettes/recette_galettes-de-pommes-de-terre-d-alsace_11830.aspx,4.5/5,90 avis,https://assets.afcdn.com/recipe/20171218/76125_w225h225c1cx1872cy2808cxt0cyt0cxb3744cyb5616.jpg,plat végétarien,36,-1,2,2,3,35 min,moyenne,moyen,4 personnes,ecoscore a
240,Burger végétarien aux lentilles,/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx,5/5,23 avis,https://assets.afcdn.com/recipe/20170320/13294_w225h225c1cx2144cy1424.jpg,plat végétarien,573,156,29,20,68,55 min,très facile,bon marché,4 personnes,ecoscore c
241,Tempeh mariné à la sauce soja,/recettes/recette_tempeh-marine-a-la-sauce-soja_383595.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20191205/103629_w225h225c1cx1934cy2901cxt0cyt0cxb3868cyb5802.jpg,plat végétarien,124,34,0,8,14,,facile,bon marché,4 personnes,ecoscore b
242,Galettes de chou-fleur panées,/recettes/recette_galettes-de-chou-fleur_529826.aspx,3.9/5,17 avis,https://assets.afcdn.com/recipe/20210118/117386_w225h225c1cx707cy1059cxt0cyt0cxb1415cyb2119.jpg,plat végétarien,396,153,18,10,58,40 min,facile,bon marché,4 personnes,ecoscore a
243,Aubergines au four à la mozzarella,/recettes/recette_aubergines-au-four-a-la-mozzarella_50402.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20230713/144153_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat végétarien,211,10,13,12,13,1h25,facile,bon marché,4 personnes,ecoscore c
244,Aiguillettes de poulet au curry et patates douces,/recettes/recette_aiguillettes-de-poulet-au-curry-et-patates-douces_315257.aspx,4.2/5,17 avis,https://assets.afcdn.com/recipe/20151006/51139_w225h225c1cx1632cy918.jpg,plat végétarien,1166,-0,50,40,152,1 h,facile,bon marché,2 Personnes,ecoscore c
245,Chou-fleur à la flamande au Thermomix,/recettes/recette_chou-fleur-a-la-flamande-au-thermomix_383198.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20191122/102803_w225h225c1cx2992cy1815cxt0cyt0cxb5373cyb3582.jpg,plat végétarien,100,-0,4,9,0,39 min,très facile,bon marché,4 personnes,ecoscore b
246,Maâkouda (galettes de pommes de terre marocaines),/recettes/recette_maakouda-crepes-de-pommes-de-terre-safranees_171388.aspx,4.1/5,9 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,76,-0,4,3,8,35 min,facile,bon marché,8 galettes,ecoscore b
247,"Poêlée de pomme de terre, carotte et haricots rouges",/recettes/recette_poelee-de-pomme-de-terre-et-legumes_332681.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20141117/31267_w225h225c1cx2592cy1728.jpg,plat végétarien,636,58,49,10,88,50 min,très facile,bon marché,2 Personnes,ecoscore a
248,Curry d'aubergines au lait de coco,/recettes/recette_curry-d-aubergines-au-lait-de-coco_528576.aspx,4.6/5,14 avis,https://assets.afcdn.com/recipe/20200921/114249_w225h225c1cx1652cy2504cxt0cyt0cxb3024cyb4032.jpg,plat végétarien,104,5,2,7,8,45 min,très facile,bon marché,6 personnes,ecoscore c
249,Poki-Poki,/recettes/recette_poki-poki_370705.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,331,5,16,20,22,50 min,facile,bon marché,2 personnes,ecoscore c
250,Poêlée de patates douces et courgettes,/recettes/recette_poelee-de-patates-douces-et-courgettes_342968.aspx,4.3/5,12 avis,https://assets.afcdn.com/recipe/20170514/36092_w225h225c1cx1224cy1632.jpg,plat végétarien,182,2,4,2,36,45 min,très facile,bon marché,4 personne,ecoscore a
251,Poêlée de courgettes et de poivrons,/recettes/recette_poelee-de-courgettes-et-de-poivrons_221067.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20170414/63787_w225h225c1cx1225cy844.jpg,plat végétarien,52,2,2,0,10,40 min,facile,bon marché,2 personnes,ecoscore a
252,Hamburger Végétarien,/recettes/recette_hamburger-vegetarien_19445.aspx,4.7/5,58 avis,https://assets.afcdn.com/recipe/20160127/44502_w225h225c1cx2656cy1494.jpg,plat végétarien,453,107,11,32,30,30 min,facile,bon marché,5 hamburgers,ecoscore c
253,Nouilles chinoises sautées aux légumes,/recettes/recette_nouilles-chinoises-sautees-aux-legumes_68336.aspx,5/5,21 avis,https://assets.afcdn.com/recipe/20130923/14091_w225h225c1cx1920cy2152.jpg,"pâtes, riz, semoule",449,213,18,6,80,45 min,facile,moyen,4 personnes,ecoscore b
254,"Lasagnes végétariennens aux légumes d'été (courgette, aubergine, poivron, tomates...)",/recettes/recette_lasagnes-d-ete_310634.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20190623/94197_w225h225c1cx1512cy1900cxt0cyt0cxb3024cyb3800.jpg,"pâtes, riz, semoule",577,217,27,18,78,1h20,facile,bon marché,6 personnes,ecoscore c
255,Lasagnes aux courgettes et chèvre,/recettes/recette_lasagnes-aux-courgettes-et-chevre_80661.aspx,5/5,11 avis,https://assets.afcdn.com/recipe/20250707/161231_w225h225c1cx2016cy1512cxt0cyt0cxb4032cyb3024.jpeg,"pâtes, riz, semoule",255,52,6,9,38,50 min,facile,moyen,6 personnes,ecoscore b
256,Tagliatelles à la carbonara (pancetta et pecorino),/recettes/recette_tagliatelles-a-la-carbonara_230974.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",317,99,16,8,46,25 min,facile,bon marché,4 personnes,ecoscore d
257,"Pâtes aux petits légumes et lardons, au wok",/recettes/recette_pates-aux-petits-legumes-et-lardons-au-wok_53479.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20190808/96147_w225h225c1cx2000cy1500cxt0cyt0cxb4000cyb3000.jpg,"pâtes, riz, semoule",451,102,18,12,68,30 min,facile,bon marché,3 personnes,ecoscore c
258,Pâtes carbonara aux poireaux,/recettes/recette_pates-carbonara-aux-poireaux_334939.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20150118/39684_w225h225c1cx1080cy1920.jpg,"pâtes, riz, semoule",894,1,26,84,9,35 min,facile,bon marché,2 Personnes,ecoscore c
259,Pâtes aux deux courgettes : crue et cuite !,/recettes/recette_pates-aux-deux-courgettes-crue-et-cuite_534344.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20220915/135136_w225h225c1cx1512cy2016cxt0cyt0cxb3024cyb4032.jpg,"pâtes, riz, semoule",538,3,16,9,99,33 min,facile,bon marché,4 personnes,-
260,"Pâtes au porc, oignon rouge et tomates",/recettes/recette_pates-au-porc-oignon-rouge-et-tomates_534348.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220915/135133_w225h225c1cx1512cy1375cxt0cyt0cxb3024cyb2751.jpg,"pâtes, riz, semoule",740,6,37,21,101,35 min,très facile,bon marché,4 personnes,-
261,"Nouilles sautées aux légumes, gingembre et ciboule",/recettes/recette_nouilles-sautees_533850.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",39,4,2,0,8,1h15,très facile,bon marché,4 personnes,ecoscore a
262,Risotto crémeux aux champignons,/recettes/recette_risotto-cremeux-aux-champignons_532444.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20211124/124705_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,"pâtes, riz, semoule",256,71,12,6,31,45 min,facile,bon marché,4 personnes,-
263,Macaroni Gorgonzola brocoli et noix par Laurent Mariotte,/recettes/recette_macaroni-gorgonzola-brocoli-noix-par-laurent-mariotte_532066.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20211025/123055_w225h225c1cx1356cy656cxt0cyt0cxb2712cyb1312.png,"pâtes, riz, semoule",982,1,26,64,74,40 min,facile,bon marché,4 personnes,-
264,"Pâtes gourmandes à la tomate, parmesan et mozzarella fondue",/recettes/recette_pates-gourmande-a-la-tomate-parmesan-et-mozzarella_532054.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20211022/123019_w225h225c1cx1905cy1817cxt0cyt0cxb4031cyb3024.jpg,"pâtes, riz, semoule",590,3,28,50,7,20 min,très facile,bon marché,4 personnes,-
265,Lasagnes à la bolognaise,/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx,4.8/5,1402 avis,https://assets.afcdn.com/recipe/20200408/109520_w225h225c1cx1866cy2800cxt0cyt0cxb3732cyb5600.jpg,"pâtes, riz, semoule",604,22,27,31,48,2h05,moyenne,moyen,8 personnes,ecoscore b
266,Carbonara traditionnelle,/recettes/recette_carbonara-traditionnelle_340808.aspx,4.6/5,28 avis,https://assets.afcdn.com/recipe/20160401/465_w225h225c1cx1588cy2398.jpg,"pâtes, riz, semoule",422,0,20,37,2,35 min,facile,bon marché,4 personne,ecoscore d
267,Risotto aux champignons : la vraie recette,/recettes/recette_risotto-aux-champignons_312215.aspx,4.9/5,120 avis,https://assets.afcdn.com/recipe/20221020/136481_w225h225c1cx3588cy2733cxt0cyt0cxb7216cyb5412.jpg,"pâtes, riz, semoule",358,71,10,2,57,1h15,moyenne,bon marché,2 Personnes,ecoscore d
268,Riz cantonais facile,/recettes/recette_riz-cantonais-facile_27686.aspx,4.6/5,145 avis,https://assets.afcdn.com/recipe/20160517/45721_w225h225c1cx2000cy3000.jpg,"pâtes, riz, semoule",261,71,13,10,30,50 min,très facile,bon marché,4 personnes,ecoscore c
269,Gnocchis faits maison,/recettes/recette_gnocchis-faits-maison_309952.aspx,4.6/5,92 avis,https://assets.afcdn.com/recipe/20200318/109115_w225h225c1cx1936cy1296cxt0cyt0cxb3872cyb2592.jpg,"pâtes, riz, semoule",344,62,11,5,64,1h20,moyenne,bon marché,4 Personnes,ecoscore a
270,Tagliatelles au saumon frais,/recettes/recette_tagliatelles-au-saumon-frais_11354.aspx,4.6/5,210 avis,https://assets.afcdn.com/recipe/20230315/141255_w225h225c1cx1103cy787cxt0cyt142cxb2120cyb1414.jpg,"pâtes, riz, semoule",503,53,12,26,55,25 min,très facile,moyen,5 personnes,ecoscore c
271,"Gratin de pâtes moelleux, facile et pas cher",/recettes/recette_gratin-de-pates-moelleux-facile-et-pas-cher_53247.aspx,4.9/5,99 avis,https://assets.afcdn.com/recipe/20161123/34832_w225h225c1cx2644cy1872.jpg,"pâtes, riz, semoule",1430,80,64,96,77,25 min,très facile,bon marché,2 personnes,ecoscore c
272,Cannelloni de viande,/recettes/recette_cannelloni-de-viande_45211.aspx,4.5/5,85 avis,https://assets.afcdn.com/recipe/20221004/135710_w225h225c1cx687cy963cxt0cyt0cxb1414cyb2121.jpg,"pâtes, riz, semoule",510,-0,29,37,16,1h30,très facile,bon marché,4 personnes,ecoscore c
