id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,Portions,temps_prepa,difficulty,prix,proportion,eco_score
159,Les vrais quenelles natures lyonnaises,/recettes/recette_les-vrais-quenelles-natures-lyonnaises_46374.aspx,4.7/5,74 avis,https://assets.afcdn.com/recipe/20130909/63125_w225h225c1cx1655cy2480.jpg,plat unique,"1,814",0,67 gr,137 gr,79 gr,1 x 700 gr,1h40,facile,bon marché,10 quenelles,ecoscore c
160,Potée auvergnate,/recettes/recette_une-potee-auvergnate_221229.aspx,4.7/5,33 avis,https://assets.afcdn.com/recipe/20181017/82822_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,plat unique,"6,926",162,472 gr,196 gr,818 gr,"1 x 5,627 gr",7h07,facile,bon marché,8 personnes,ecoscore c
161,Fajitas au poulet,/recettes/recette_fajitas-au-poulet_26631.aspx,4.8/5,35 avis,https://assets.afcdn.com/recipe/20200219/107904_w225h225c1cx2300cy3750cxt0cyt750cxb3840cyb5760.jpg,plat unique,"2,016",6,275 gr,82 gr,45 gr,"1 x 2,090 gr",38 min,facile,moyen,5 personnes,ecoscore c
162,Mafé poulet (Sénégal),/recettes/recette_mafe-poulet-senegal_18661.aspx,4.5/5,32 avis,https://assets.afcdn.com/recipe/20200514/111236_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1374.jpg,plat unique,"3,360",-0,249 gr,70 gr,433 gr,"1 x 3,869 gr",1h15,facile,moyen,4 personnes,ecoscore a
163,Fondue bourguignonne et sauces d'accompagnement,/recettes/recette_fondue-bourguignonne-et-sauces-d-accompagnement_23388.aspx,4/5,3 avis,https://assets.afcdn.com/recipe/20200517/111339_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat unique,"4,271",1,352 gr,297 gr,49 gr,"1 x 1,983 gr",30 min,facile,moyen,6 personnes,ecoscore e
164,Parmentier de confit de canard,/recettes/recette_parmentier-de-confit-de-canard_17048.aspx,5/5,329 avis,https://assets.afcdn.com/recipe/20221004/135706_w225h225c1cx683cy1487cxt0cyt0cxb1414cyb2119.jpg,plat unique,115,-1,2 gr,7 gr,12 gr,1 x 205 gr,45 min,très facile,moyen,4 personnes,ecoscore b
165,Bo Bun (Vietnam),/recettes/recette_bo-bun-vietnam_26967.aspx,4.7/5,95 avis,https://assets.afcdn.com/recipe/20180504/79026_w225h225c1cx3000cy2000.jpg,plat unique,"3,316",-2,346 gr,129 gr,194 gr,"1 x 1,511 gr",35 min,facile,bon marché,4 personnes,ecoscore c
166,Tacos mexicains,/recettes/recette_tacos-mexicains_34389.aspx,4.6/5,38 avis,https://assets.afcdn.com/recipe/20190212/87658_w225h225c1cx1663cy2227cxt0cyt0cxb6236cyb4154.jpg,plat unique,601,2,40 gr,26 gr,51 gr,1 x 590 gr,55 min,très facile,bon marché,4 personnes,ecoscore d
167,Choux farcis,/recettes/recette_choux-farcis_21814.aspx,4.5/5,42 avis,https://assets.afcdn.com/recipe/20130909/918_w225h225c1cx2144cy1424.jpg,plat unique,"1,916",26,116 gr,70 gr,206 gr,"1 x 2,991 gr",2h10,facile,moyen,4 personnes,ecoscore d
168,Welsh traditionnel à la bière brune,/recettes/recette_welsh-traditionnel-a-la-biere-brune_335586.aspx,4.3/5,33 avis,https://assets.afcdn.com/recipe/20200513/111150_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat unique,879,20,71 gr,40 gr,23 gr,1 x 729 gr,40 min,moyenne,moyen,4 Personnes,ecoscore c
169,Omelette tomate poivrons oignons,/recettes/recette_omelette-tomate-poivrons-oignons_24829.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20211201/125124_w225h225c1cx1544cy1544cxt0cyt0cxb3089cyb3089.jpeg,œufs,"1,506",1,94 gr,116 gr,21 gr,"1 x 1,112 gr",35 min,très facile,bon marché,4 personnes,ecoscore c
170,Omelette au four toute simple,/recettes/recette_omelette-au-four-toute-simple_80695.aspx,5/5,8 avis,https://assets.afcdn.com/recipe/20141230/3771_w225h225c1cx1632cy1224.jpg,œufs,"1,273",3,73 gr,104 gr,12 gr,1 x 830 gr,30 min,facile,bon marché,4 personnes,ecoscore c
171,Bourriquette - Soupe à l'oseille et aux oeufs pochés,/recettes/recette_bourriquette-soupe-a-l-oseille-et-aux-oeufs-poches_72709.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20140918/32843_w225h225c1cx1024cy768.jpg,œufs,"1,398",85,87 gr,38 gr,176 gr,"1 x 1,520 gr",55 min,facile,moyen,4 personnes,ecoscore c
172,Omelette au brocciu (Corse),/recettes/recette_omelette-au-brocciu-corse_22223.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20100120/27827_w225h225c1cx192cy256.jpg,œufs,699,0,60 gr,50 gr,1 gr,1 x 479 gr,15 min,très facile,bon marché,4 personnes,ecoscore c
173,Omelette de pommes de terre au comté,/recettes/recette_omelette-de-pommes-de-terre-au-comte_23309.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,"2,669",56,142 gr,195 gr,88 gr,"1 x 1,395 gr",50 min,facile,bon marché,6 personnes,ecoscore b
174,Omelette d'été aux poivrons et lardons,/recettes/recette_omelette-d-ete-aux-poivrons-et-lardons_228639.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20120715/17056_w225h225c1cx256cy192.jpg,œufs,"1,139",1,76 gr,85 gr,17 gr,1 x 839 gr,35 min,très facile,bon marché,5 personnes,ecoscore b
175,Mes oeufs au four par Laurent Mariotte,/recettes/recette_mes-oeufs-au-four-par-laurent-mariotte_531700.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210908/121883_w225h225c1cx1406cy769cxt0cyt0cxb2812cyb1538.png,œufs,799,2,64 gr,52 gr,20 gr,1 x 883 gr,35 min,très facile,bon marché,4 personnes,N/A
176,Courgette farcie façon oeuf cocotte,/recettes/recette_courgette-farcies-facon-oeuf-cocotte_531337.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20210630/121010_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,œufs,290,2,18 gr,20 gr,11 gr,1 x 539 gr,25 min,facile,bon marché,2 personnes,N/A
177,Tortilla par Sarah-Cheyenne,/recettes/recette_tortilla_531240.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210608/120670_w225h225c1cx1512cy2016cxt0cyt0cxb3024cyb4032.jpeg,œufs,"1,593",124,82 gr,53 gr,198 gr,"1 x 1,580 gr",50 min,facile,bon marché,4 personnes,N/A
178,Oeufs écossais,/recettes/recette_oeufs-ecossais_527932.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20200706/112519_w225h225c1cx269cy350cxt0cyt0cxb538cyb700.jpg,œufs,"1,160",26,73 gr,49 gr,107 gr,1 x 545 gr,44 min,facile,bon marché,2 personnes,ecoscore e
179,Tchatchouka verte par Laurent Mariotte,/recettes/recette_tchatchouka-verte-par-laurent-mariotte_392663.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20200622/112062_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.png,œufs,868,5,63 gr,35 gr,75 gr,"1 x 1,751 gr",33 min,facile,bon marché,4 personnes,ecoscore b
180,Omelette soufflée de Victor Mercier,/recettes/recette_omelette-soufflee-de-victor-mercier_392367.aspx,4.8/5,4 avis,https://assets.afcdn.com/recipe/20200429/110101_w225h225c1cx180cy240cxt0cyt0cxb360cyb480.jpg,œufs,"3,503",7,192 gr,294 gr,24 gr,"1 x 1,297 gr",,moyenne,moyen,2 personnes,ecoscore c
181,Oeuf poché ultra simple,/recettes/recette_oeuf-poche-plus-simple-pas-possible_174102.aspx,4.4/5,26 avis,https://assets.afcdn.com/recipe/20251006/163201_w225h225c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,œufs,87,0,8 gr,6 gr,0 gr,1 x 60 gr,5 min,facile,bon marché,1 personne,ecoscore b
182,Omelette nature,/recettes/recette_omelette-nature_21255.aspx,4.8/5,32 avis,https://assets.afcdn.com/recipe/20220914/135098_w225h225c1cx971cy709cxt0cyt0cxb2127cyb1409.jpg,œufs,987,0,53 gr,86 gr,2 gr,1 x 470 gr,15 min,facile,bon marché,4 personnes,ecoscore c
183,Oeufs brouillés nature,/recettes/recette_oeufs-brouilles-nature_30569.aspx,4.7/5,96 avis,https://assets.afcdn.com/recipe/20160719/4753_w225h225c1cx1125cy1500.jpg,œufs,"1,520",1,92 gr,126 gr,5 gr,1 x 840 gr,20 min,très facile,bon marché,4 personnes,ecoscore c
184,Tortilla facile (Espagne),/recettes/recette_tortilla-facile-espagne_16245.aspx,4.4/5,25 avis,https://assets.afcdn.com/recipe/20200512/110960_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,œufs,453,0,38 gr,32 gr,4 gr,1 x 350 gr,35 min,très facile,bon marché,2 personnes,ecoscore b
185,Oeuf poché très simple (au micro-ondes),/recettes/recette_reussir-un-oeuf-poche-tres-simplement-micro-onde_173174.aspx,4.4/5,98 avis,https://assets.afcdn.com/recipe/20220519/132108_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpeg,œufs,87,0,8 gr,6 gr,0 gr,1 x 105 gr,2 min,très facile,bon marché,1 personne,ecoscore b
186,Omelette aux pommes de terre et lardons,/recettes/recette_omelette-aux-pommes-de-terre-et-lardons_19387.aspx,4.7/5,85 avis,https://assets.afcdn.com/recipe/20200220/107931_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,œufs,432,-0,37 gr,31 gr,1 gr,1 x 297 gr,20 min,très facile,bon marché,2 personnes,ecoscore b
187,Omelette aux asperges sauvages de ma maman,/recettes/recette_omelette-aux-asperges-sauvages-de-ma-maman_167566.aspx,4.5/5,11 avis,https://assets.afcdn.com/recipe/20140430/50720_w225h225c1cx768cy1024.jpg,œufs,349,0,30 gr,25 gr,1 gr,1 x 240 gr,40 min,facile,bon marché,4 personnes,ecoscore c
188,Omelette aux champignons de paris facile,/recettes/recette_omelette-aux-champignons-de-paris-facile_308286.aspx,3.7/5,13 avis,https://assets.afcdn.com/recipe/20131009/59997_w225h225c1cx1345cy938.jpg,œufs,"1,240",0,79 gr,102 gr,3 gr,1 x 494 gr,20 min,facile,bon marché,4 personnes,ecoscore c
189,Tortilla (Espagne),/recettes/recette_tortilla-espagne_11274.aspx,4.3/5,131 avis,https://assets.afcdn.com/recipe/20130628/9442_w225h225c1cx1250cy1875.jpg,œufs,"1,593",124,82 gr,53 gr,198 gr,"1 x 1,580 gr",45 min,facile,bon marché,6 personnes,ecoscore b
190,Omelette aux truffes de Bourgogne,/recettes/recette_omelette-aux-truffes-de-bourgogne_12277.aspx,3.5/5,2 avis,https://assets.afcdn.com/recipe/20160919/15862_w225h225c1cx2619cy1804.jpg,œufs,407,0,31 gr,27 gr,9 gr,1 x 260 gr,20 min,très facile,moyen,2 personnes,ecoscore c
191,"Omelette aux girolles, ail et persil",/recettes/recette_omelette-aux-girolles-ail-et-persil_52045.aspx,4.6/5,24 avis,https://assets.afcdn.com/recipe/20150105/29643_w225h225c1cx270cy480.jpg,œufs,524,0,45 gr,38 gr,1 gr,1 x 364 gr,30 min,très facile,bon marché,4 personnes,ecoscore c
192,Tortilla de pommes de terre,/recettes/recette_tortilla-de-pommes-de-terre_24594.aspx,4.7/5,33 avis,https://assets.afcdn.com/recipe/20201013/114756_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,œufs,729,-0,61 gr,51 gr,7 gr,1 x 577 gr,35 min,facile,bon marché,4 personnes,ecoscore b
193,Omelette Espagnole (Tortilla auténtica),/recettes/recette_omelette-espagnole-tortilla-autentica_66818.aspx,4.6/5,75 avis,https://assets.afcdn.com/recipe/20100120/54855_w225h225c1cx256cy192.jpg,œufs,458,-0,39 gr,32 gr,5 gr,1 x 396 gr,40 min,facile,bon marché,4 personnes,ecoscore b
194,Tortilla maison,/recettes/recette_tortilla-maison_168251.aspx,4.4/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,376,-1,31 gr,25 gr,6 gr,1 x 332 gr,40 min,facile,bon marché,4 personnes,ecoscore b
195,Tortilla de patatas comme en Espagne,/recettes/recette_tortilla-de-patatas-comme-en-espagne_54598.aspx,4.1/5,7 avis,https://assets.afcdn.com/recipe/20130614/44467_w225h225c1cx192cy256.jpg,œufs,692,-1,60 gr,47 gr,8 gr,1 x 662 gr,45 min,moyenne,bon marché,6 personnes,ecoscore b
196,Omelette jambon/fromage,/recettes/recette_omelette-jambon-fromage_68824.aspx,4.9/5,12 avis,https://assets.afcdn.com/recipe/20150218/43131_w225h225c1cx1632cy1224.jpg,œufs,"1,194",0,55 gr,108 gr,1 gr,1 x 460 gr,10 min,facile,bon marché,2 personnes,ecoscore c
197,Omelette aux tomates et aux herbes fraîches,/recettes/recette_omelette-aux-tomates-et-aux-herbes-fraiches_50733.aspx,4.4/5,36 avis,https://assets.afcdn.com/recipe/20100120/33246_w225h225c1cx256cy192.jpg,œufs,"1,116",3,67 gr,82 gr,28 gr,"1 x 1,080 gr",20 min,très facile,bon marché,4 personnes,ecoscore c
198,Omelette à l'ancienne (oignon-lardon-pomme de terre),/recettes/recette_omelette-a-l-ancienne-oignon-lardon-pomme-de-terre_169283.aspx,4.8/5,30 avis,https://assets.afcdn.com/recipe/20130407/35387_w225h225c1cx256cy192.jpg,œufs,"1,216",-0,74 gr,95 gr,17 gr,1 x 767 gr,25 min,facile,moyen,4 personnes,ecoscore b
199,Omelette aux oignons et poivrons,/recettes/recette_omelette-aux-oignons-et-poivrons_63914.aspx,4.7/5,15 avis,https://assets.afcdn.com/recipe/20140726/27072_w225h225c1cx1224cy1632.jpg,œufs,360,1,26 gr,20 gr,20 gr,1 x 530 gr,40 min,très facile,bon marché,1 personne,ecoscore c
200,Tortillas (wraps) estivales,/recettes/recette_tortillas-wraps-estivales_70880.aspx,4.8/5,10 avis,https://assets.afcdn.com/recipe/20160926/21372_w225h225c1cx2752cy2000.jpg,œufs,337,30,8 gr,14 gr,44 gr,1 x 364 gr,15 min,facile,bon marché,2 personnes,ecoscore c
201,Omelette soufflée au fromage,/recettes/recette_omelette-soufflee-au-fromage_345191.aspx,4.8/5,15 avis,https://assets.afcdn.com/recipe/20160721/4182_w225h225c1cx2000cy3000.jpg,œufs,950,0,73 gr,72 gr,2 gr,1 x 514 gr,33 min,facile,bon marché,6 personnes,ecoscore c
202,Omelette aux épinards et mozzarella,/recettes/recette_omelette-aux-epinards-et-mozzarella_30264.aspx,4.6/5,43 avis,https://assets.afcdn.com/recipe/20211216/125932_w225h225c1cx954cy709cxt0cyt0cxb2121cyb1414.jpg,œufs,575,1,46 gr,36 gr,16 gr,1 x 640 gr,15 min,très facile,bon marché,2 personnes,ecoscore c
203,Omelette japonaise (tamago yaki),/recettes/recette_omelette-japonaise-tamago-yaki_66762.aspx,4.5/5,6 avis,https://assets.afcdn.com/recipe/20130216/51293_w225h225c1cx256cy192.jpg,œufs,564,14,31 gr,35 gr,25 gr,1 x 330 gr,8 min,très facile,bon marché,4 personnes,ecoscore c
204,Omelette aux courgettes râpées,/recettes/recette_omelette-aux-courgettes-rapees_60317.aspx,4.6/5,31 avis,https://assets.afcdn.com/recipe/20190410/90647_w225h225c1cx3963cy2690cxt0cyt0cxb6000cyb4000.jpg,œufs,639,4,29 gr,48 gr,21 gr,1 x 831 gr,30 min,très facile,bon marché,2 personnes,ecoscore b
205,Fajitas avec Tortillas fabrication totalement maison..,/recettes/recette_fajitas-avec-tortillas-fabrication-totalement-maison_28028.aspx,3.8/5,50 avis,https://assets.afcdn.com/recipe/20121218/15534_w225h225c1cx256cy192.jpg,œufs,"2,083",212,82 gr,46 gr,336 gr,"1 x 1,925 gr",5 min,facile,bon marché,4 personnes,ecoscore b
206,Brouillade  à la coquille (oeufs brouillés crémeux),/recettes/recette_brouillade-a-la-coquille-oeufs-brouilles-cremeux_33306.aspx,4.7/5,31 avis,https://assets.afcdn.com/recipe/20131118/25639_w225h225c1cx1250cy1875.jpg,œufs,207,0,15 gr,16 gr,1 gr,1 x 135 gr,23 min,moyenne,bon marché,1 personne,ecoscore c
207,Omelette à l'aillet (ail),/recettes/recette_omelette-a-l-aillet_320511.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,"1,048",-0,90 gr,76 gr,2 gr,1 x 718 gr,25 min,facile,bon marché,6 Personnes,ecoscore c
208,Pizza tortilla,/recettes/recette_pizza-tortilla_82191.aspx,4.8/5,13 avis,https://assets.afcdn.com/recipe/20170426/36383_w225h225c1cx2000cy3000.jpg,œufs,"2,395",0,81 gr,229 gr,2 gr,1 x 569 gr,15 min,très facile,bon marché,4 personnes,ecoscore d
209,Tortilla froides au saumon (wraps),/recettes/recette_tortilla-froides-au-saumon-wraps_49542.aspx,4.8/5,35 avis,https://assets.afcdn.com/recipe/20230621/143732_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,œufs,-7,0,-1 gr,-0 gr,0 gr,1 x -4 gr,10 min,très facile,moyen,4 personnes,ecoscore d
210,Omelette sucrée,/recettes/recette_omelette-sucree_80603.aspx,4.7/5,18 avis,https://assets.afcdn.com/recipe/20131025/15946_w225h225c1cx2024cy1345.jpg,œufs,399,21,19 gr,14 gr,50 gr,1 x 179 gr,15 min,très facile,bon marché,4 personnes,ecoscore b
211,Lasagnes végétariennes au chèvre,/recettes/recette_lasagnes-vegetariennes-au-chevre_85814.aspx,5/5,13 avis,https://assets.afcdn.com/recipe/20151024/40299_w225h225c1cx1224cy1632.jpg,plat végétarien,"1,399",30,81 gr,82 gr,86 gr,"1 x 1,558 gr",1 h,facile,bon marché,4 personnes,ecoscore b
212,Fricassée de champignons et de pommes de terre a la sauce a la coriandre et au curry.,/recettes/recette_fricassee-de-champignons-et-de-pommes-de-terre-a-la-sauce-a-la-coriandre-et-au-curry_90730.aspx,5/5,8 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,"9,145",-1,430 gr,813 gr,27 gr,"1 x 2,611 gr",1 h,facile,bon marché,4 personnes,ecoscore a
213,Lasagnes végétariennes champignons épinards mascarpone,/recettes/recette_lasagnes-vegetariennes_217243.aspx,5/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,"4,646",27,163 gr,385 gr,133 gr,"1 x 2,416 gr",1h15,facile,bon marché,6,ecoscore b
214,Poêlée fondante de légumes du soleil,/recettes/recette_poelee-fondante-de-legumes-du-soleil_304937.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20130614/28260_w225h225c1cx256cy192.jpg,plat végétarien,656,19,18 gr,25 gr,90 gr,"1 x 2,493 gr",1h50,facile,bon marché,4 personnes,ecoscore d
215,Poêlée rustique de légumes d'Automne au curry et soja,/recettes/recette_poelee-rustique-de-legumes-d-automne-au-curry-et-soja_311705.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20130919/28472_w225h225c1cx1500cy2000.jpg,plat végétarien,119,4,5 gr,-0 gr,25 gr,1 x 499 gr,50 min,facile,bon marché,2 Personnes,ecoscore b
216,Cari de saucisses avec sauce rougail tomate,/recettes/recette_cari-de-saucisses-avec-sauce-rougail-tomate_29231.aspx,5/5,5 avis,https://assets.afcdn.com/recipe/20170325/67330_w225h225c1cx1125cy1500.jpg,plat végétarien,109,3,3 gr,-3 gr,31 gr,1 x 611 gr,1h15,facile,bon marché,4 personnes,ecoscore d
217,Cannelloni de courgette,/recettes/recette_canelloni-de-courgette_533923.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,"1,393",1,146 gr,83 gr,17 gr,"1 x 1,031 gr",30 min,très facile,bon marché,4 personnes,N/A
218,Wings de chou-fleur,/recettes/recette_wings-de-chou-fleur_531212.aspx,1/5,1 avis,https://assets.afcdn.com/recipe/20210604/120627_w225h225c1cx1024cy731cxt0cyt0cxb2048cyb1463.jpg,plat végétarien,576,-0,20 gr,7 gr,107 gr,1 x 284 gr,1 h,facile,bon marché,4 personnes,N/A
219,Burger au fruit du jacquier façon pulled pork,/recettes/recette_burger-au-fruit-du-jacquier-facon-pulled-pork_531211.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20210604/120625_w225h225c1cx721cy1221cxt0cyt0cxb1500cyb2000.jpg,plat végétarien,592,49,17 gr,19 gr,89 gr,1 x 532 gr,50 min,facile,bon marché,2 personnes,N/A
220,"Butternut farcie au quinoa, pois-chiches et canneberges",/recettes/recette_butternut-farcie-au-quinoa-pois-chiches-et-canneberges_531205.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210603/120591_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,636,37,25 gr,9 gr,113 gr,1 x 220 gr,1 h,facile,bon marché,2 personnes,N/A
221,Émincé végétal à la sauce tomate,/recettes/recette_emince-vegetal-a-la-sauce-tomate_531193.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20210602/120560_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,300,5,9 gr,13 gr,36 gr,"1 x 2,559 gr",,facile,bon marché,4 personnes,N/A
222,Brochette de légumes et tofu,/recettes/recette_brochette-de-legumes-et-tofu_531186.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210602/120550_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,767,5,30 gr,56 gr,37 gr,"1 x 1,141 gr",30 min,facile,bon marché,4 personnes,N/A
223,Aubergines au four,/recettes/recette_aubergines-au-four_13572.aspx,4.3/5,176 avis,https://assets.afcdn.com/recipe/20200503/110328_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat végétarien,186,6,10 gr,2 gr,32 gr,"1 x 1,000 gr",40 min,très facile,bon marché,4 personnes,ecoscore c
224,Poêlée de panais,/recettes/recette_poelee-de-panais_35717.aspx,4.4/5,74 avis,https://assets.afcdn.com/recipe/20180726/81588_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,plat végétarien,627,22,13 gr,13 gr,114 gr,1 x 622 gr,15 min,très facile,bon marché,2 personnes,ecoscore b
225,Dahl de lentilles corail,/recettes/recette_dahl-de-lentilles-corail_166862.aspx,4.5/5,46 avis,https://assets.afcdn.com/recipe/20200928/114451_w225h225c1cx540cy844cxt0cyt0cxb1080cyb1689.jpg,plat végétarien,"1,521",52,73 gr,61 gr,171 gr,"1 x 1,485 gr",30 min,facile,bon marché,4 personnes,ecoscore b
226,Galettes de pomme de terre,/recettes/recette_galettes-de-pomme-de-terre_14072.aspx,3.9/5,181 avis,https://assets.afcdn.com/recipe/20161116/6912_w225h225c1cx1326cy1585.jpg,plat végétarien,285,-1,15 gr,8 gr,38 gr,1 x 383 gr,35 min,facile,bon marché,4 personnes,ecoscore a
227,Lasagnes aux légumes,/recettes/recette_lasagnes-aux-legumes_21175.aspx,4.5/5,72 avis,https://assets.afcdn.com/recipe/20200622/112139_w225h225c1cx2790cy1860cxt0cyt0cxb5580cyb3720.jpg,plat végétarien,"1,550",47,35 gr,60 gr,217 gr,"1 x 1,353 gr",45 min,moyenne,moyen,6 personnes,ecoscore c
228,Lasagnes végétariennes (facile),/recettes/recette_lasagnes-vegetariennes-facile_10527.aspx,4.8/5,290 avis,https://assets.afcdn.com/recipe/20210212/117942_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,"2,677",14,158 gr,164 gr,142 gr,"1 x 3,300 gr",1h20,facile,bon marché,4 personnes,ecoscore b
229,Curry de pois chiches,/recettes/recette_curry-de-pois-chiches_22535.aspx,4.8/5,66 avis,https://assets.afcdn.com/recipe/20230310/141125_w225h225c1cx690cy608cxt0cyt0cxb1370cyb1218.jpg,plat végétarien,"1,605",71,82 gr,31 gr,249 gr,"1 x 1,519 gr",55 min,facile,bon marché,4 personnes,ecoscore b
230,Poêlée de pois gourmands et pommes de terre,/recettes/recette_poelee-de-pois-gourmands-et-pommes-de-terre_60132.aspx,4.5/5,11 avis,https://assets.afcdn.com/recipe/20130517/18468_w225h225c1cx256cy192.jpg,plat végétarien,651,81,22 gr,2 gr,135 gr,1 x 799 gr,20 min,facile,bon marché,4 personnes,ecoscore a
231,Aubergines à la Parmigiana,/recettes/recette_aubergines-a-la-parmigiana_36293.aspx,4.5/5,119 avis,https://assets.afcdn.com/recipe/20130909/19326_w225h225c1cx1500cy1123.jpg,plat végétarien,"1,164",15,67 gr,60 gr,69 gr,"1 x 2,276 gr",1h30,facile,bon marché,4 personnes,ecoscore c
232,Galettes de pommes de terre,/recettes/recette_galettes-de-pommes-de-terre_12315.aspx,4.5/5,137 avis,https://assets.afcdn.com/recipe/20210304/118351_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,218,-1,12 gr,8 gr,25 gr,1 x 273 gr,40 min,facile,bon marché,6 personnes,ecoscore a
233,Faire soi-même du Seitan,/recettes/recette_faire-soi-meme-du-seitan_38506.aspx,4.6/5,7 avis,https://assets.afcdn.com/recipe/20170330/11404_w225h225c1cx1100cy1100.jpg,plat végétarien,32,0,1 gr,0 gr,6 gr,1 x 100 gr,35 min,très facile,bon marché,500 g de Seitan,ecoscore b
234,Curry de légumes végétarien,/recettes/recette_curry-de-legumes-vegetarien_88522.aspx,4.8/5,75 avis,https://assets.afcdn.com/recipe/20220505/131765_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,plat végétarien,"1,335",9,27 gr,74 gr,141 gr,"1 x 1,756 gr",1h20,trÃĻs facile,bon marchÃĐ,4 personnes,ecoscore b
235,Ma poêlée de légumes,/recettes/recette_ma-poelee-de-legumes_89287.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20170406/12755_w225h225c1cx2334cy1464.jpg,plat végétarien,95,3,4 gr,1 gr,18 gr,1 x 377 gr,50 min,facile,bon marché,2 personnes,ecoscore a
236,Dal lentilles au lait de coco,/recettes/recette_dal-lentilles-au-lait-de-coco_70773.aspx,4.8/5,113 avis,https://assets.afcdn.com/recipe/20130201/21356_w225h225c1cx1250cy1875.jpg,plat végétarien,563,26,41 gr,2 gr,95 gr,1 x 413 gr,35 min,facile,bon marché,3 personnes,ecoscore b
237,Aubergine à la parmesane,/recettes/recette_aubergine-a-la-parmesane_11318.aspx,4.7/5,161 avis,https://assets.afcdn.com/recipe/20180703/80157_w225h225c1cx2934cy1786cxt0cyt0cxb5868cyb3572.jpg,plat végétarien,"1,263",2,81 gr,98 gr,13 gr,1 x 525 gr,1h15,facile,bon marché,2 personnes,ecoscore d
238,Veggie burger,/recettes/recette_veggie-burger_371863.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20190320/89715_w225h225c1cx2808cy1872cxt0cyt0cxb5608cyb3741.jpg,plat végétarien,"1,615",50,76 gr,113 gr,75 gr,1 x 923 gr,25 min,facile,bon marché,2 burger,ecoscore c
239,Galettes de pommes de terre d'Alsace,/recettes/recette_galettes-de-pommes-de-terre-d-alsace_11830.aspx,4.5/5,90 avis,https://assets.afcdn.com/recipe/20171218/76125_w225h225c1cx1872cy2808cxt0cyt0cxb3744cyb5616.jpg,plat végétarien,143,-1,10 gr,7 gr,11 gr,1 x 253 gr,35 min,moyenne,moyen,4 personnes,ecoscore a
