id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,Portions,temps_prepa,difficulty,prix,proportion,nutri_score,ingredients_text
106,Beignets de crevettes marinées,/recettes/recette_beignets-de-crevettes-marinees_38646.aspx,4.7/5,50 avis,https://assets.afcdn.com/recipe/20140103/60287_w225h225c1cx1368cy1824.jpg,fruits de mer,1 313,9,95 gr,32 gr,162 gr,1 x 968 gr,1h25,facile,bon marché,4 personnes,ecoscore c,"1 cuillère à soupe moutarde
250 g crevettes
2 citrons
1 cuillère à café ail
2 cuillères à café Fines herbes
200 g farine
sel
1 cuillère à soupe huile
1 sachet levure
1 oeuf
13 cl eau"
107,Moules à la crème,/recettes/recette_moules-a-la-creme_33388.aspx,4.6/5,240 avis,https://assets.afcdn.com/recipe/20180712/80937_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,3 672,0,181 gr,279 gr,82 gr,1 x 1 709 gr,35 min,facile,bon marché,4 personnes,ecoscore d,"1 oignon
100 g beurre
50 g farine
50 cl crème fraîche
persil
poivre
800 g moules
15 cl vin blanc sec
3 gousses ail"
108,Gambas à l'armoricaine,/recettes/recette_gambas-a-l-armoricaine_19644.aspx,4.9/5,142 avis,https://assets.afcdn.com/recipe/20181017/82800_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,670,2,6 gr,64 gr,17 gr,1 x 388 gr,35 min,facile,moyen,4 personnes,ecoscore d,"0.5 verre cognac
3 cuillères à soupe huile d'olive
10 cl crème fraîche
1 oignon
persil
24 gambas
15 cl coulis de tomate
1 verre vin blanc
1 échalote
3 gousses ail"
109,Palourdes au vin blanc,/recettes/recette_palourdes-au-vin-blanc_80473.aspx,4/5,6 avis,https://assets.afcdn.com/recipe/20130910/49826_w225h225c1cx1728cy2592.jpg,fruits de mer,1 091,-0,2 gr,65 gr,19 gr,1 x 778 gr,30 min,très facile,bon marché,4 personnes,ecoscore c,"75 g beurre
1 branche persil
1 pincée sel
1 pincée poivre
1 oignon blanc
500 g palourde
60 cl vin blanc sec"
110,Poulpe à la gallego (poulpe de galice),/recettes/recette_poulpe-a-la-gallego-poulpe-de-galice_70051.aspx,4.6/5,15 avis,https://assets.afcdn.com/recipe/20110918/10873_w225h225c1cx256cy192.jpg,fruits de mer,2 890,0,111 gr,260 gr,27 gr,1 x 1 352 gr,1h20,très facile,moyen,4 personnes,ecoscore d,"1 oignon
1 bouquet persil
25 cl huile d'olive
huile
fleur de sel
1 kg poulpe
1 gousse ail
paprika"
111,Moules marinières persillées,/recettes/recette_moules-marinieres-persillees_32408.aspx,4.7/5,115 avis,https://assets.afcdn.com/recipe/20200503/110313_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,2 789,-0,407 gr,74 gr,80 gr,1 x 2 469 gr,30 min,très facile,bon marché,2 personnes,ecoscore d,"20 g beurre
2 oignons
0.5 botte persil
2 kg moules
25 cl vin blanc
1 branche céleri"
112,Demi-avocats aux crevettes,/recettes/recette_demi-avocats-aux-crevettes_20414.aspx,4/5,7 avis,https://assets.afcdn.com/recipe/20131009/48144_w225h225c1cx3392cy2456.jpg,fruits de mer,1 101,3,25 gr,102 gr,22 gr,1 x 1 020 gr,15 min,très facile,bon marché,4 personnes,ecoscore d,"poivre
sel
2 avocats
2 oeufs
30 cl mayonnaise au citron
200 g crevette bouquet"
113,Lamelles d'encornets à la tomate,/recettes/recette_lamelles-d-encornets-a-la-tomate_69917.aspx,4.7/5,39 avis,https://assets.afcdn.com/recipe/20130924/2350_w225h225c1cx1168cy1716.jpg,fruits de mer,1 135,4,166 gr,33 gr,45 gr,1 x 1 647 gr,1 h,moyenne,moyen,4 personnes,ecoscore d,"1 poivron rouge
4 tomates
1 oignon
tomate
persil
2 carrés sucre
1 kg encornet
1 verre vin blanc
ail"
114,Cuisson des coques,/recettes/recette_cuisson-des-coques_18358.aspx,4.9/5,15 avis,https://assets.afcdn.com/recipe/20230619/143542_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,fruits de mer,1 292,0,14 gr,4 gr,300 gr,1 x 2 000 gr,2h10,très facile,bon marché,4 personnes,ecoscore c,"persil
poivre
curry
épices
beurre
2 kg coques
1 échalote
ail
ciboulette"
115,Crevettes au lait de coco de Roxane,/recettes/recette_crevettes-au-lait-de-coco_20742.aspx,4.8/5,141 avis,https://assets.afcdn.com/recipe/20130722/63627_w225h225c1cx1768cy2496.jpg,fruits de mer,947,6,112 gr,44 gr,27 gr,1 x 1 053 gr,30 min,très facile,moyen,4 personnes,ecoscore d,"1 poivron jaune
1 tomate
huile
500 g crevette rose
20 cl lait de coco
1 citron vert
1 gousse ail
Fines herbes"
116,Crevettes au curry au lait de coco,/recettes/recette_crevettes-au-curry-au-lait-de-coco_31191.aspx,4.8/5,33 avis,https://assets.afcdn.com/recipe/20130925/66934_w225h225c1cx968cy1296.jpg,fruits de mer,65,0,2 gr,0 gr,13 gr,1 x 206 gr,40 min,très facile,moyen,4 personnes,ecoscore b,"curry
2 oignons
crevettes
lait de coco
1 échalote
2 gousses ail
noix de coco"
117,Tielle sétoise,/recettes/recette_tielle-setoise_17608.aspx,4.4/5,11 avis,https://assets.afcdn.com/recipe/20140830/46405_w225h225c1cx2080cy1170.jpg,fruits de mer,2 829,11,222 gr,65 gr,340 gr,1 x 2 659 gr,1h30,moyenne,moyen,6 personnes,ecoscore d,"400 g farine
2 cuillères à soupe huile d'olive
1 sachet levure
1 kg tomate
2 oignons
huile d'olive
romarin
poivre
sel
1 kg calamar
3 gousses ail
1 jaune d'oeuf"
118,Saint Jacques sur lit de poireaux,/recettes/recette_saint-jacques-sur-lit-de-poireaux_27600.aspx,4.5/5,100 avis,https://assets.afcdn.com/recipe/20100120/25820_w225h225c1cx256cy192.jpg,fruits de mer,2 401,1,15 gr,206 gr,35 gr,1 x 1 342 gr,35 min,facile,moyen,4 personnes,ecoscore c,"3 poireaux
50 cl crème fraîche
2 cuillères à soupe huile d'olive
poivre
sel
piment de Cayenne
25 g beurre
12 noix de saint-jacques
50 cl vin blanc
3 gousses ail
4 échalotes"
119,Cassolettes de Saint-Jacques,/recettes/recette_cassolettes-de-saint-jacques_36866.aspx,4.7/5,178 avis,https://assets.afcdn.com/recipe/20181017/82876_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,4 823,8,84 gr,444 gr,98 gr,1 x 1 353 gr,40 min,facile,moyen,4 personnes,ecoscore d,"3 oignons
persil
2 cl whisky
1 gousse ail
300 g champignons de Paris
20 crevettes roses
400 g noix de saint-jacques
margarine
2 cuillères à soupe farine
20 cl crème fraîche
15 cl vin blanc"
120,Queue de langouste à l'armoricaine,/recettes/recette_queue-de-langouste-a-l-armoricaine_27207.aspx,4.7/5,48 avis,https://assets.afcdn.com/recipe/20181017/82837_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,fruits de mer,413,4,3 gr,3 gr,25 gr,1 x 708 gr,1h30,moyenne,assez cher,4 personnes,ecoscore d,"beurre
cognac
poivre
sel
1 oignon
2 carottes
thym
1 pincée curry
cognac
1 queue de langouste
1 petite boîte concentré de tomates
0.5 boîte tomates pelées
2 échalotes
2 gousses ail
laurier
40 cl vin blanc sec
beurre
poivre
sel"
121,Bigorneaux - la cuissson parfaite!,/recettes/recette_bigorneaux-la-cuissson-parfaite_80168.aspx,4.6/5,25 avis,https://assets.afcdn.com/recipe/20131106/57340_w225h225c1cx1632cy1224.jpg,fruits de mer,0,0,0 gr,0 gr,0 gr,1 x 0 gr,15 min,très facile,bon marché,1 portion,ecoscore a,"poivre
sel
bigorneau"
122,Crevettes sautées à l'ail,/recettes/recette_crevettes-sautees-a-l-ail_16942.aspx,4.9/5,60 avis,https://assets.afcdn.com/recipe/20230620/143587_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,634,0,74 gr,30 gr,4 gr,1 x 414 gr,20 min,très facile,moyen,4 personnes,ecoscore d,"3 cuillères à soupe huile d'olive
2 cuillères à soupe cognac
poivre
sel
350 g crevette rose
3 gousses ail
1 cuillère à café paprika
feuille basilic"
123,Moules au roquefort,/recettes/recette_moules-au-roquefort_36429.aspx,4.9/5,151 avis,https://assets.afcdn.com/recipe/20200503/110321_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,4 083,0,341 gr,252 gr,69 gr,1 x 2 375 gr,35 min,facile,bon marché,4 bons appétits,ecoscore d,"persil
50 cl crème fraîche épaisse
poivre
sel
1.5 kg moules
3 échalotes
25 cl vin blanc sec
125 g roquefort
beurre demi-sel"
124,Ormeaux raidis à la poêle,/recettes/recette_ormeaux-raidis-a-la-poele_12535.aspx,4/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,0,0,0 gr,0 gr,0 gr,1 x 0 gr,1 j 5 min,très facile,bon marché,3 personnes,ecoscore d,"sel
beurre
poivre
ormeau"
125,Nems au poulet et aux crevettes,/recettes/recette_nems-au-poulet-et-aux-crevettes_96383.aspx,4.6/5,13 avis,https://assets.afcdn.com/recipe/20131110/44576_w225h225c1cx764cy622.jpg,fruits de mer,2 770,146,277 gr,43 gr,320 gr,1 x 2 178 gr,3h10,moyenne,moyen,10 personnes,ecoscore c,"2 oignons
2 carottes
250 g vermicelles de riz
1 cuillère à café gingembre
5 champignons noirs
sel
poivre
3 blancs de poulet
200 g crevette rose
300 g germes de soja
6 feuilles de coriandre
2 cuillères à soupe viandox
2 cuillères à soupe sauce soja
12 feuilles de riz
1 carotte
1 cuillère à café sucre
sauce pour nem
1 gousse ail
eau"
126,Encornets sautés à la persillade,/recettes/recette_encornets-sautes-a-la-persillade_47432.aspx,4.7/5,63 avis,https://assets.afcdn.com/recipe/20200907/113943_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,1 805,0,166 gr,114 gr,29 gr,1 x 1 266 gr,13 min,très facile,bon marché,5 personnes,ecoscore e,"persil
10 g beurre
1 kg encornet
2 gousses ail
25 cl crème liquide"
127,Cuisse de dinde façon couscous de chez Karpeth,/recettes/recette_cuisse-de-dinde-facon-couscous-de-chez-karpeth_41363.aspx,5/5,31 avis,https://assets.afcdn.com/recipe/20141102/67230_w225h225c1cx968cy1296.jpg,plat unique,1 102,109,47 gr,8 gr,211 gr,1 x 1 656 gr,1h50,moyenne,moyen,4 personnes,ecoscore d,"2 courgettes
3 carottes
1 boîte moyenne pois chiches
beurre
huile d'olive
1 cuisse de dinde
6 échalotes
1 bulbe fenouil
12 dattes
200 g semoule moyenne
sel
2 cubes de bouillon
3 cuillères à soupe persil
tabasco
2 cuillères à soupe piment
2 cuillères à soupe quatre-épices
1 cuillère à café ail
2 cuillères à café laurier"
128,Chili con carne Vénézuelien,/recettes/recette_chili-con-carne-venezuelien_53786.aspx,5/5,28 avis,https://assets.afcdn.com/recipe/20160725/48139_w225h225c1cx2464cy1632.jpg,plat unique,4 992,161,304 gr,127 gr,659 gr,1 x 4 234 gr,11 h,facile,bon marché,4 personnes,ecoscore d,"quatre-épices
1 cuillère à soupe huile d'olive
2 poivrons verts
2 poivrons jaunes
2 poivrons rouges
500 g haricots rouges
0.5 cuillère à café sucre de canne
0.5 cuillère à café curry
1 kg oignon
curcuma
2 bouillons
cumin
piment de Cayenne
0.5 ail
1 kg viande hachée
paprika
70 g double concentré de tomates
500 g coulis de tomate
285 g maïs"
129,Fondue vigneronne,/recettes/recette_fondue-vigneronne_18710.aspx,5/5,22 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,1 294,0,53 gr,31 gr,27 gr,1 x 1 430 gr,1h25,très facile,moyen,4 personnes,ecoscore c,"1 cuillère à soupe sel
1 cuillère à soupe sel
1 cuillère à café origan
0.5 cuillère à café poivre
1 cuillère à café sucre fin
12 grains coriandre
8 grains poivre
5 grains piment
1 cuillère à soupe ail
1 cuillère à café basilic
1 bâton cannelle
1 l vin blanc
250 g veau"
130,Le cassoulet de mamie Mélanie,/recettes/recette_le-cassoulet-de-mamie-melanie_44235.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20140207/33591_w225h225c1cx1632cy1224.jpg,plat unique,3 398,0,284 gr,251 gr,0 gr,1 x 1 218 gr,5h02,moyenne,moyen,7 personnes,ecoscore d,"l muscade
poivre
sel
l haricots secs
3 canard
l épaule
400 g collier d'agneau
400 g collier d'agneau
300 g collier d'agneau
l porc
100 g lard
7 gousses ail
oignon rose"
131,Burritos de boeuf au cheddar,/recettes/recette_burritos-de-boeuf-au-cheddar_67340.aspx,5/5,13 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,5 447,1,160 gr,486 gr,109 gr,1 x 1 497 gr,50 min,très facile,bon marché,4 personnes,ecoscore c,"1 demi poivron rouge
1 piment
goutte tabasco
1 oignon
poivre
sel
650 g boeuf haché
12 tranches cheddar
1 petit pot crème fraîche allégée
1 petite boîte concentré de tomates
8 tortillas"
132,Super croque monsieur,/recettes/recette_super-croque-monsieur_57590.aspx,5/5,11 avis,https://assets.afcdn.com/recipe/20190521/92745_w225h225c1cx1512cy1789cxt0cyt0cxb3024cyb3578.jpg,plat unique,0,0,0 gr,0 gr,0 gr,1 x 0 gr,20 min,très facile,bon marché,1 personne,ecoscore c,"moutarde
crème fraîche
jambon
tomate
poivre
sel
pain de mie
toastinette
gruyère"
133,Wraps triangles aux épinards et au boeuf,/recettes/recette_wraps-triangles-aux-epinards-et-au-boeuf_534267.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20220831/134709_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.png,plat unique,1 598,28,90 gr,89 gr,110 gr,1 x 929 gr,30 min,facile,moyen,4 personnes,N/A,"200 g Skyr Danone du Monde
10 g beurre
1 cuillère à soupe huile d'olive
4 galettes de blé complet
300 g pousses d'épinards
2 gousses ail
200 g boeuf haché
0.5 cuillère à café cumin
1 pincée piment
1 pincée sel
1 pincée poivre"
134,"Filet d’agneau cuit en croute de sel de Camargue et romarin, betterave rouge rôtie sur peau, jus et sauge en tempura",/recettes/recette_filet-d-agneau-cuit-en-croute-de-sel-de-camargue_531544.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,1 552,13,46 gr,71 gr,130 gr,1 x 1 338 gr,3h30,facile,moyen,4 personnes,N/A,"huile d'olive
3 filets d'agneau
400 g gros sel de Camargue
50 g farine
2 oeufs
1 branche romarin
50 g beurre
4 betterave rouge de taille moyenne
2 cl vinaigre de vin rouge affiné
carcasse de filets d’agneau
1 oignon
1 carotte
3 gousses ail
1 branche sauge
20 cl vin rouge du Languedoc
12 feuilles sauge
100 g farine
1 oeuf
11 cl bière
1 pincée sel
1 pincée piment d'Espelette
huile de friture"
135,"Ceviche de daurade royale, figues, cassis et lavande",/recettes/recette_ceviche-de-daurade-royale-figues-cassis-et-lavande_531564.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,1 401,23,20 gr,108 gr,82 gr,1 x 1 610 gr,2h30,moyenne,moyen,4 personnes,N/A,"2 cuillères à soupe huile d'olive
2 daurades
2 citrons verts
1 demi orange
20 g gingembre
sel
poivre du moulin
piment d'Espelette
1 cuillère à café fleurs de lavande officinale
4 figues
40 cassis
1 pot lemon cress
2 arêtes de daurade
2 échalotes
1 carotte
1 gousse ail
1 branche thym
3 cl vin blanc
1 piment rouge
400 g lait de coco
1 citron vert
1 oignon rouge
200 g haricots verts
1 demi concombre
2 carottes
1 cuillère à café fleurs de lavande officinale
sel
poivre"
136,"Daurade royale de Méditerranée cuite sur l’arête, fenouil en deux façons aux notes anisées, beurre blanc à l’estragon et poivre de Sancho",/recettes/recette_dorade-royale-de-mediterranee-cuite-sur-l-arete_531565.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,2 391,8,24 gr,215 gr,56 gr,1 x 1 580 gr,1h30,moyenne,moyen,4 personnes,N/A,"huile d'olive
1 daurade de Méditerranée de 1.5 kg
1 branche fenouil sauvage
1 gousse ail
60 g beurre
5 fenouil
2 anis étoilé
2 gousses ail
2 verres bouillon de poule
3 échalotes
20 cl vin blanc
1 citron
200 g beurre demi-sel
1 demi estragon
10 grains poivre de Sancho"
137,"Daurade royale grillée au sésame, cèpes rôtis",/recettes/recette_daurade-royale-grillee-au-sesame-cepes-rotis_531563.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,2 384,9,137 gr,189 gr,24 gr,1 x 1 641 gr,,moyenne,moyen,4 personnes,N/A,"1 trait huile d'olive
4 filets daurade
100 g sésame blond
1 pincée poivre
1 pincée sel
huile d'olive
40 g beurre
7 gros cèpes
100 g cèpes séchés
2 gousses ail
1 branche thym
1 trait jus de citrons
1 pincée fleur de sel
1 pincée poivre du moulin
graisse de canard
40 g beurre
4 artichauts camus
1 trait jus de citrons
sel
poivre du moulin
piment d'Espelette
4 cuillères à soupe huile d'olive
80 g tomates séchées
8 caprons
1 échalote
4 feuilles basilic
4 cuillères à soupe vinaigre balsamique
sel
poivre du moulin"
138,Cébettes et lard grillés par Laurent Mariotte,/recettes/recette_cebettes-et-lard-grilles-par-laurent-mariotte_531482.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210721/121303_w225h225c1cx1433cy672cxt0cyt0cxb2866cyb1344.png,plat unique,4 319,32,71 gr,423 gr,57 gr,1 x 988 gr,30 min,facile,bon marché,6 personnes,N/A,"huile d'olive
2 bottes oignon cébette
12 tranches lard
2 tranches pain
0.5 botte menthe
1 citron
1 pot yaourt à la grecque
sel gris
poivre
fleur de sel"
139,Couscous poulet et merguez facile,/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx,4.8/5,618 avis,https://assets.afcdn.com/recipe/20250304/158700_w225h225c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,plat unique,1 910,58,175 gr,55 gr,178 gr,1 x 2 425 gr,1h05,très facile,bon marché,6 personnes,ecoscore d,"12 merguez
huile d'olive
1 cuillère à café harissa
2 cubes de bouillon
3 tomates
5 carottes
2 courgettes
400 g pois chiches
8 pilons de poulet
2 boîtes concentré de tomates
3 cuillères à soupe épices à couscous
10 navets"
140,Rougail saucisse,/recettes/recette_rougail-saucisse_22851.aspx,4.7/5,406 avis,https://assets.afcdn.com/recipe/20200219/107902_w225h225c1cx4330cy2886cxt0cyt0cxb8660cyb5773.jpg,plat unique,182,4,6 gr,-0 gr,40 gr,1 x 810 gr,40 min,très facile,bon marché,4 personnes,ecoscore d,"4 tomates
4 oignons
thym
poivre
sel
1 cuillère à café curcuma
1 piment
huile d'olive
6 saucisses
6 gousses ail
laurier"
141,Chili con carne facile,/recettes/recette_chili-con-carne-facile_15415.aspx,4.8/5,650 avis,https://assets.afcdn.com/recipe/20211222/126214_w225h225c1cx1124cy721cxt0cyt0cxb2119cyb1415.jpg,plat unique,1 545,-0,80 gr,92 gr,99 gr,1 x 1 117 gr,35 min,très facile,bon marché,4 personnes,ecoscore e,"50 g beurre
2 oignons
1 cuillère à café chili
2 cuillères à café cumin en poudre
1 grosse boîte haricots rouges
30 cl bouillon de boeuf
sel
poivre
persil
2 gousses ail
500 g boeuf haché
65 g concentré de tomates"
142,Hachis Parmentier,/recettes/recette_hachis-parmentier_17639.aspx,4.7/5,977 avis,https://assets.afcdn.com/recipe/20221012/136013_w225h225c1cx727cy1355cxt0cyt502cxb1462cyb2051.jpg,plat unique,1 836,7,89 gr,116 gr,109 gr,1 x 1 245 gr,45 min,facile,bon marché,4 personnes,ecoscore c,"300 g purée
2 oignons
2 tomates
1 cuillère à soupe farine
30 g beurre
50 g fromage râpé
sel
poivre
400 g viande hachée
2 gousses ail
1 pincée herbes de Provence
1 jaune d'oeuf
30 g Parmesan"
143,Endives au jambon,/recettes/recette_endives-au-jambon_25868.aspx,4.5/5,109 avis,https://assets.afcdn.com/recipe/20221003/135673_w225h225c1cx1093cy636cxt0cyt0cxb2121cyb1414.jpg,plat unique,5 492,16,120 gr,501 gr,125 gr,1 x 3 125 gr,1h10,très facile,bon marché,6 personnes,ecoscore c,"12 tranches jambon
45 g beurre
45 g farine
60 g gruyère râpé
poivre
sel
2 kg endive
75 g crème
30 cl lait"
144,Pot-au-feu facile,/recettes/recette_pot-au-feu-facile_44578.aspx,4.6/5,118 avis,https://assets.afcdn.com/recipe/20141014/47748_w225h225c1cx800cy800.jpg,plat unique,2 435,45,348 gr,54 gr,140 gr,1 x 5 831 gr,2h30,facile,moyen,6 personnes,ecoscore d,"5 carottes
2 poireaux
1 oignon
4 clous de girofle
poivre
sel
1 kg boeuf
os à moelle
4 rave
2 branches céleri
1 gousse ail
1 bouquet garni"
145,Croque-monsieur,/recettes/recette_croque-monsieur_19208.aspx,4.6/5,107 avis,https://assets.afcdn.com/recipe/20170112/28965_w225h225c1cx1500cy1000.jpg,plat unique,5 561,126,119 gr,499 gr,149 gr,1 x 1 109 gr,15 min,très facile,bon marché,4 personnes,ecoscore c,"50 g beurre tendre
4 tranches jambon
100 g gruyère râpé
1 pincée muscade
poivre
sel
8 tranches pain de mie
8 tranches toastinette
4 cuillères à soupe lait"
146,Carbonades flamandes traditionnelles,/recettes/recette_carbonades-flamandes-traditionnelles_29711.aspx,4.8/5,490 avis,https://assets.afcdn.com/recipe/20130201/9458_w225h225c1cx1250cy1875.jpg,plat unique,4 874,79,324 gr,246 gr,197 gr,1 x 2 855 gr,3h40,très facile,bon marché,4 personnes,ecoscore d,"400 g oignon
250 g lard fumé
5 tranches pain d'épices
30 g beurre
sel
3 cuillères à soupe moutarde
1 kg boeuf
1 cuillère à soupe cassonade
1 bouquet garni
1 l bière brune"
147,Saucisses aux lentilles,/recettes/recette_saucisses-aux-lentilles_22979.aspx,4.7/5,271 avis,https://assets.afcdn.com/recipe/20230321/141460_w225h225c1cx1051cy706cxt0cyt0cxb2121cyb1380.jpg,plat unique,786,32,79 gr,5 gr,106 gr,1 x 456 gr,55 min,facile,bon marché,4 personnes,ecoscore d,"1 carotte
250 g lentilles vertes
4 saucisses
oignon blanc
100 g lardons fumés
1 bouquet garni"
148,Choucroute à l'alsacienne,/recettes/recette_choucroute-a-l-alsacienne_29819.aspx,4.8/5,71 avis,https://assets.afcdn.com/recipe/20140814/57083_w225h225c1cx1015cy2015cxt0cyt0cxb1800cyb2700.jpg,plat unique,5 747,87,163 gr,427 gr,312 gr,1 x 2 656 gr,2h15,facile,moyen,4 personnes,ecoscore c,"350 g lard fumé
1 feuille de laurier
1 oignon
1 kg choucroute
350 g palette
1 cuillère à soupe saindoux
2 gousses ail
10 grains genièvre
25 cl riesling
350 g pomme de terre
4 saucisses de Strasbourg"
149,Tajine traditionnel (Maroc),/recettes/recette_tajine-traditionnel-maroc_14163.aspx,4.8/5,289 avis,https://assets.afcdn.com/recipe/20181017/82757_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,plat unique,90,3,4 gr,0 gr,18 gr,1 x 455 gr,1h15,très facile,bon marché,3 personnes,ecoscore b,"0.5 courgette
1 tomate
1 carotte
1 oignon
0.5 verre huile d'olive
cumin
épices
safran
poivre
sel
2 morceaux selle d'agneau
4 pommes de terre
olives vertes
0.5 verre eau"
150,"Paëlla fruits de mer, chorizo et poulet de Patou",/recettes/recette_paella-fruits-de-mer-chorizo-et-poulet-de-patou_50730.aspx,4.8/5,155 avis,https://assets.afcdn.com/recipe/20190827/96838_w225h225c1cx2100cy1400cxt0cyt0cxb4200cyb2800.jpg,plat unique,6 159,191,582 gr,224 gr,455 gr,1 x 5 540 gr,1h10,facile,moyen,8 personnes,ecoscore e,"2 poivrons
500 g riz
1 kg tomate
2 oignons
3 doses safran
5 cuillères à soupe huile d'olive
poivre
sel
1 kg filet de poulet
500 g calamar
1 l moules
15 crevettes
1 chorizo
3 gousses ail
1 l bouillon de volaille"
151,La pâte à galettes de blé noir traditionnelle,/recettes/recette_la-pate-a-galettes-de-ble-noir-traditionnelle_35351.aspx,4.4/5,221 avis,https://assets.afcdn.com/recipe/20250129/157795_w225h225c1cx3537cy3900cxt0cyt0cxb8688cyb5792.jpg,plat unique,1 201,201,40 gr,11 gr,236 gr,1 x 1 150 gr,20 min,facile,bon marché,10 galettes,ecoscore a,"330 g farine de blé noir
10 g gros sel
75 cl eau
1 oeuf"
152,Cassoulet à ma façon,/recettes/recette_cassoulet-a-ma-facon_16749.aspx,4.8/5,231 avis,https://assets.afcdn.com/recipe/20130823/61472_w225h225c1cx2808cy1872.jpg,plat unique,5 851,68,432 gr,251 gr,467 gr,1 x 2 402 gr,4 h,facile,moyen,8 personnes,ecoscore d,"thym
poivre
sel
750 g haricots coco
16 tranches saucisson à l'ail
8 saucisses de Toulouse
4 tranches poitrine de porc
4 tranches poitrine de porc
2 boîtes confit de canard
70 g concentré de tomates
chapelure
ail
laurier"
153,Véritable tajine poulet olives et citrons confits et huile d'argan,/recettes/recette_veritable-tajine-de-poulet-aux-citrons-confits-et-aux-olives_231929.aspx,4.7/5,46 avis,https://assets.afcdn.com/recipe/20200512/111001_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb3997.jpg,plat unique,2 685,3,221 gr,186 gr,31 gr,1 x 2 188 gr,1h45,facile,bon marché,4 personnes,ecoscore c,"2 oignons
2 citrons confits
1 cuillère à café gingembre
1 cuillère à café curcuma
1 cuillère à café cumin en poudre
4 cuillères à soupe coriandre
poivre
sel
1 poulet
5 gousses ail
1 citron
400 g olives vertes
3 cuillères à soupe huile d'argan
20 cl eau"
154,Courge spaghetti à la crème et aux lardons,/recettes/recette_courge-spaghetti-a-la-carbonara_64056.aspx,4.8/5,122 avis,https://assets.afcdn.com/recipe/20221020/136474_w225h225c1cx3566cy2833cxt0cyt0cxb7216cyb5412.jpg,plat unique,1 837,0,78 gr,160 gr,21 gr,1 x 749 gr,50 min,très facile,bon marché,4 personnes,ecoscore b,"200 g lardons
2 oignons
25 cl crème fraîche épaisse
1 courge spaghetti
100 g Parmesan"
155,La Vraie Moussaka Grecque,/recettes/recette_la-vraie-moussaka-grecque_72593.aspx,4.9/5,965 avis,https://assets.afcdn.com/recipe/20220623/133014_w225h225c1cx620cy1697cxt0cyt0cxb1414cyb2121.jpg,plat unique,1 920,20,101 gr,96 gr,162 gr,1 x 2 039 gr,2h55,moyenne,bon marché,4 personnes,ecoscore c,"2 aubergines
5 tomates
1 oignon
huile d'olive
30 g beurre
1 cuillère à soupe miel
muscade
poivre
sel
6 pommes de terre
500 g boeuf haché
1 petite cuillère cannelle
20 g beurre
3 cuillères à soupe farine
35 cl lait"
156,Tomates farcies facile,/recettes/recette_tomates-farcies-facile_63622.aspx,4.6/5,215 avis,https://assets.afcdn.com/recipe/20171012/73069_w225h225c1cx1944cy1292cxt0cyt0cxb3888cyb2585.jpg,plat unique,2 052,4,77 gr,177 gr,39 gr,1 x 1 206 gr,1h20,très facile,bon marché,4 personnes,ecoscore d,"4 tomates
3 oignons
thym
persil
beurre
poivre
sel
500 g chair à saucisse
2 gousses ail"
