id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
1175,Tortilla froides au saumon (wraps),/recettes/recette_tortilla-froides-au-saumon-wraps_49542.aspx,4.8/5,35 avis,https://assets.afcdn.com/recipe/20230621/143732_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,œufs,-2,0,0,0,0,4 personnes,10 min,très facile,moyen,ecoscore d
1176,Omelette sucrée,/recettes/recette_omelette-sucree_80603.aspx,4.7/5,18 avis,https://assets.afcdn.com/recipe/20131025/15946_w225h225c1cx2024cy1345.jpg,œufs,100,21,5,4,12,4 personnes,15 min,très facile,bon marché,ecoscore b
1177,Omelette aux cèpes,/recettes/recette_omelette-aux-cepes_41680.aspx,4.4/5,23 avis,https://assets.afcdn.com/recipe/20120930/64854_w225h225c1cx256cy192.jpg,œufs,196,0,17,14,0,4 personnes,15 min,très facile,assez cher,ecoscore c
1178,Tortillas (recette sans farine de maïs),/recettes/recette_tortillas-recette-sans-farine-de-mais_40389.aspx,4.7/5,77 avis,https://assets.afcdn.com/recipe/20100120/3697_w225h225c1cx256cy192.jpg,œufs,482,152,18,6,90,2 personnes,22 min,moyenne,bon marché,ecoscore a
1179,Omelette à l'oignon,/recettes/recette_omelette-a-l-oignon_34299.aspx,4.8/5,18 avis,https://assets.afcdn.com/recipe/20221229/138884_w225h225c1cx1057cy766cxt0cyt0cxb2121cyb1414.jpg,œufs,382,0,23,20,6,2 personnes,27 min,très facile,bon marché,ecoscore c
1180,Omelette au thon,/recettes/recette_omelette-au-thon_26553.aspx,4/5,23 avis,https://assets.afcdn.com/recipe/20160423/24935_w225h225c1cx1552cy873.jpg,œufs,163,0,12,10,6,4 personnes,20 min,très facile,bon marché,ecoscore d
1181,Omelette minute soufflée au fromage,/recettes/recette_omelette-minute-soufflee-au-fromage_16814.aspx,3.9/5,17 avis,https://assets.afcdn.com/recipe/20130828/9946_w225h225c1cx465cy232.jpg,œufs,171,0,15,12,0,1 personne,7 min,très facile,bon marché,ecoscore c
1182,Oeufs brouillés à la truffe,/recettes/recette_oeufs-brouilles-a-la-truffe_24192.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20180330/78290_w225h225c1cx3680cy2456cxt0cyt0cxb7360cyb4912.jpg,œufs,395,0,16,37,1,4 personnes,20 min,facile,moyen,ecoscore d
1184,Omelette espagnole au chorizo,/recettes/recette_omelette-espagnole-au-chorizo_27845.aspx,4.4/5,22 avis,https://assets.afcdn.com/recipe/20200902/113743_w225h225c1cx2992cy1742cxt0cyt0cxb4928cyb3264.jpg,œufs,210,2,16,12,10,2 personnes,50 min,très facile,bon marché,ecoscore d
1185,Omelette fourrée aux poireaux,/recettes/recette_omelette-fourree-aux-poireaux_29192.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20141212/21854_w225h225c1cx1224cy1632.jpg,œufs,194,1,16,13,4,4 personnes,50 min,facile,moyen,ecoscore c
1183,Omelette aux légumes légère et parfumée,/recettes/recette_omelette-aux-legumes-legere-et-parfumee_31216.aspx,4/5,3 avis,https://assets.afcdn.com/recipe/20150204/24362_w225h225c1cx320cy480.jpg,œufs,269,2,19,12,20,1 personne,25 min,très facile,bon marché,ecoscore b
1186,"Omelette aux lardons, champignons....",/recettes/recette_omelette-aux-lardons-champignons_22425.aspx,4.5/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,276,-1,21,20,2,4 personnes,20 min,très facile,bon marché,ecoscore b
1187,Frittata aux courgettes,/recettes/recette_frittata-aux-courgettes_33408.aspx,4.7/5,15 avis,https://assets.afcdn.com/recipe/20180921/82300_w225h225c1cx2000cy3000cxt0cyt0cxb4000cyb6000.jpg,œufs,208,2,18,13,5,4 personnes,50 min,facile,bon marchûˋ,ecoscore c
1188,Omelette aux pâtes (restes),/recettes/recette_omelette-aux-pates-restes_22009.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20160920/49931_w225h225c1cx2128cy1416.jpg,œufs,87,0,8,6,0,6 personnes,15 min,facile,moyen,ecoscore c
1189,Oeuf à l'omelette et oseille,/recettes/recette_oeuf-a-l-omelette-et-oseille_20801.aspx,4.9/5,12 avis,https://assets.afcdn.com/recipe/20121011/36244_w225h225c1cx256cy192.jpg,œufs,270,0,15,23,0,4 personnes,15 min,très facile,bon marché,ecoscore c
1190,Ballotins de saumon fumé à l'oeuf poché,/recettes/recette_ballotins-de-saumon-fume-a-l-oeuf-poche_58850.aspx,4.8/5,47 avis,https://assets.afcdn.com/recipe/20140129/24200_w225h225c1cx750cy980.jpg,œufs,85,-0,7,6,0,4 personnes,22 min,facile,moyen,ecoscore d
1191,Omelette campagnarde,/recettes/recette_omelette-campagnarde_82950.aspx,4.9/5,12 avis,https://assets.afcdn.com/recipe/20140530/17151_w225h225c1cx1632cy1224.jpg,œufs,616,-0,18,35,57,2 personnes,50 min,très facile,bon marché,ecoscore b
1192,Omelette jambon de parme et brocolis,/recettes/recette_omelette-jambon-de-parme-et-brocolis_232289.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,434,63,18,30,22,4 personnes,20 min,facile,bon marché,ecoscore c
1194,Oeuf brouillés au bain-marie,/recettes/recette_oeuf-brouilles-au-bain-marie_64841.aspx,4.6/5,11 avis,https://assets.afcdn.com/recipe/20161117/4194_w225h225c1cx2808cy1872.jpg,œufs,260,0,22,18,0,2 personnes,10 min,très facile,bon marché,ecoscore c
1193,Omelette sucrée à l'avoine et aux bananes,/recettes/recette_omelette-sucree-a-l-avoine-et-aux-bananes_347619.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20170422/56218_w225h225c1cx640cy480.jpg,œufs,376,20,27,22,17,2 personnes,20 min,très facile,bon marché,ecoscore c
1195,"Asperges vertes sur oeufs brouillés, jambon cru et parmesan",/recettes/recette_asperges-vertes-sur-oeufs-brouilles-jambon-cru-et-parmesan_336849.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20150512/2056_w225h225c1cx580cy326.jpg,œufs,276,1,22,20,2,4 Personnes,35 min,facile,bon marché,ecoscore c
1196,Tortilla de courgettes,/recettes/recette_tortilla-de-courgettes_46429.aspx,3.5/5,8 avis,https://assets.afcdn.com/recipe/20130924/46227_w225h225c1cx2136cy1424.jpg,œufs,37,2,2,0,7,3 personnes,30 min,très facile,bon marché,ecoscore b
1197,Omelette espagnole,/recettes/recette_omelette-espagnole_18658.aspx,4.5/5,10 avis,https://assets.afcdn.com/recipe/20111107/8060_w225h225c1cx256cy192.jpg,œufs,204,9,10,3,34,4 personnes,40 min,très facile,bon marché,ecoscore a
1198,Oeufs brouillés à la tomate simplissimes,/recettes/recette_oeufs-brouilles-a-la-tomate-simplissimes_61930.aspx,4.5/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,196,2,12,14,4,2 personnes,10 min,très facile,bon marché,ecoscore c
1199,Omelette au saumon fumé,/recettes/recette_omelette-au-saumon-fume_221497.aspx,4.8/5,12 avis,https://assets.afcdn.com/recipe/20160406/8996_w225h225c1cx1024cy768.jpg,œufs,256,2,19,19,2,4 personnes,20 min,facile,bon marché,ecoscore c
1200,Omelette à la feta,/recettes/recette_omelette-a-la-feta_49792.aspx,4.5/5,20 avis,https://assets.afcdn.com/recipe/20160922/55225_w225h225c1cx2808cy1872.jpg,œufs,236,0,19,18,0,2 personnes,10 min,très facile,bon marché,ecoscore c
1201,Riz et omelette à la japonaise,/recettes/recette_riz-et-omelette-a-la-japonaise_533673.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220506/131798_w225h225c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpeg,œufs,805,0,38,68,11,1 personnes,25 min,très facile,bon marché,-
1203,Omelette au kiri,/recettes/recette_omelette-au-kiri_36721.aspx,4.4/5,21 avis,https://assets.afcdn.com/recipe/20131025/38244_w225h225c1cx1212cy1640.jpg,œufs,230,0,14,19,1,4 personnes,15 min,très facile,bon marché,ecoscore c
1205,OMELETTE AUX CREVETTES,/recettes/recette_omelette-aux-crevettes_18112.aspx,4.5/5,6 avis,https://assets.afcdn.com/recipe/20130823/19220_w225h225c1cx1872cy2808.jpg,œufs,194,0,25,10,0,4 personnes,20 min,très facile,bon marché,ecoscore c
1202,Tortillas poulet avocat,/recettes/recette_tortillas-poulet-avocat_69819.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,652,1,30,55,8,2 personnes,20 min,très facile,bon marché,ecoscore c
1204,"Omelette parmesan, oignons et champignons",/recettes/recette_omelette-parmesan-oignons-champignons_219633.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20200930/114502_w225h225c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,œufs,4676,1,238,406,18,2 personnes,15 min,facile,bon marché,ecoscore c
1206,Omelette aux feuilles de blettes de papy Félix,/recettes/recette_omelette-aux-feuilles-de-blettes-de-papy-felix_41094.aspx,4.4/5,10 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,384,0,37,26,2,2 personnes,35 min,très facile,bon marché,ecoscore c
1207,Omelette bacon-fromage,/recettes/recette_omelette-bacon-fromage_51592.aspx,4.8/5,16 avis,https://assets.afcdn.com/recipe/20201202/116038_w225h225c1cx2844cy1855cxt0cyt0cxb3864cyb2576.jpg,œufs,130,0,10,10,1,2 personnes,25 min,très facile,bon marché,ecoscore c
1210,Omelette aux courgettes facile,/recettes/recette_omelette-aux-courgettes-facile_61529.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20140805/23661_w225h225c1cx1024cy768.jpg,œufs,203,2,16,13,6,4 personnes,45 min,très facile,bon marché,ecoscore c
1209,Omelette aux chips,/recettes/recette_omelette-aux-chips_23079.aspx,3.8/5,16 avis,https://assets.afcdn.com/recipe/20210818/121599_w225h225c1cx1062cy705cxt0cyt0cxb2124cyb1411.jpg,œufs,174,0,15,13,0,1 personnes,10 min,très facile,bon marché,ecoscore c
1208,Tortillas de maïs à la poêle,/recettes/recette_tortillas-de-mais-a-la-poele_45047.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,483,4,6,50,3,4 personnes,14 min,très facile,bon marché,ecoscore c
1211,Omelette de maman (à la ciboulette),/recettes/recette_omelette-de-maman-a-la-ciboulette_72012.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,138,0,11,10,0,4 personnes,15 min,très facile,bon marché,ecoscore c
1212,Omelette aux champignons et pesto,/recettes/recette_omelette-aux-champignons-et-pesto_55116.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,300,0,23,22,1,2 personnes,25 min,très facile,bon marché,ecoscore c
1213,Omelette au piment doux,/recettes/recette_omelette-aux-piments-doux_171342.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20140729/54606_w225h225c1cx1224cy1632.jpg,œufs,220,0,19,16,1,4 personnes,25 min,très facile,bon marché,ecoscore c
1214,Tortilla aux tomates et 2 fromages,/recettes/recette_tortilla-aux-tomates-et-2-fromages_40695.aspx,4.7/5,7 avis,https://assets.afcdn.com/recipe/20170906/71778_w225h225c1cxt0cyt0cxb720cyb1120.jpg,œufs,199,6,14,14,4,6 personnes,40 min,très facile,bon marché,ecoscore c
1215,Tortilla aux légumes,/recettes/recette_tortilla-aux-legumes_24191.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20160820/6298_w225h225c1cx960cy1163.jpg,œufs,301,4,17,23,7,6 personnes,45 min,moyenne,bon marché,ecoscore b
1216,Omelette aux calamars,/recettes/recette_omelette-aux-calamars_337127.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20150519/21682_w225h225c1cx360cy480.jpg,œufs,392,-0,31,27,6,1 Personnes,30 min,facile,bon marché,ecoscore d
1217,"Oeufs brouillés faciles à l'italienne (jambon de Parme, tomate, mozzarella)",/recettes/recette_oeufs-brouilles-a-l-italienne_232730.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,473,48,30,26,30,2 personnes,25 min,très facile,bon marché,ecoscore d
1219,Oeufs brouillés au chèvre ciboulette,/recettes/recette_oeufs-brouilles-au-chevre-ciboulette_73865.aspx,4.7/5,9 avis,https://assets.afcdn.com/recipe/20121013/60934_w225h225c1cx192cy256.jpg,œufs,167,0,15,12,0,1 personne,10 min,facile,bon marché,ecoscore d
1218,Tortilla aux oeufs et au poulet,/recettes/recette_tortilla-aux-oeufs-et-au-poulet_68724.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20150302/54285_w225h225c1cx1224cy1632.jpg,œufs,352,-0,39,22,1,8 personnes,1 h,très facile,bon marché,ecoscore c
1220,Omelette à l'ail succulente et rapide,/recettes/recette_omelette-a-l-ail-succulente-et-rapide_51513.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,229,22,16,10,19,4 personnes,10 min,très facile,bon marché,ecoscore c
1221,Oeufs brouillés mozzarella tomate,/recettes/recette_oeufs-brouilles-mozzarella-tomate_31271.aspx,4/5,6 avis,https://assets.afcdn.com/recipe/20170924/72347_w225h225c1cx528cy815cxt0cyt0cxb1056cyb1631.jpg,œufs,194,1,16,13,4,1 personne,13 min,très facile,bon marché,ecoscore c
1222,Omelette légère chèvre et tomate,/recettes/recette_omelette-legere-chevre-et-tomate_333416.aspx,4.5/5,4 avis,https://assets.afcdn.com/recipe/20141219/1888_w225h225c1cx748cy1001.jpg,œufs,221,0,18,14,4,2 Personnes,9 min,facile,bon marché,ecoscore c
1224,Tortillas au lard et aux oignons,/recettes/recette_tortillas-au-lard-et-aux-oignons_27281.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20170529/43137_w225h225c1cx1632cy1224.jpg,œufs,355,-0,23,28,4,4 personnes,1h15,facile,bon marché,ecoscore b
1223,Omelette épinards et chèvre,/recettes/recette_omelette-epinards-et-chevre_336297.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20151003/45474_w225h225c1cx415cy253.jpg,œufs,385,2,25,29,6,4 Personnes,20 min,facile,bon marché,ecoscore c
1226,Omelette à l'aubergine,/recettes/recette_omelette-a-l-aubergine_11323.aspx,4.3/5,6 avis,https://assets.afcdn.com/recipe/20150414/44510_w225h225c1cx1280cy720.jpg,œufs,242,2,20,16,4,2 personnes,30 min,moyenne,moyen,ecoscore c
1225,Oeufs brouillés au saumon fumé et à l'aneth,/recettes/recette_oeufs-brouilles-au-saumon-fume-et-a-l-aneth_80827.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,209,0,15,16,0,4 personnes,10 min,très facile,bon marché,ecoscore d
1227,Oeufs pochés à la crème d'Epoisses,/recettes/recette_oeufs-poches-a-la-creme-d-epoisses_340705.aspx,4/5,2 avis,https://assets.afcdn.com/recipe/20241227/156817_w225h225c1cx2312cy1734cxt0cyt0cxb4624cyb3468.jpg,œufs,680,131,23,51,27,8 personne,25 min,moyenne,moyen,ecoscore c
1228,Omelette roulée au basilic,/recettes/recette_omelette-roulee-au-basilic_7056.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,137,-0,12,10,0,4 personnes,23 min,facile,bon marché,ecoscore c
1229,Tortilla espagnole,/recettes/recette_tortilla-espagnole_168662.aspx,3.9/5,15 avis,https://assets.afcdn.com/recipe/20140620/39657_w225h225c1cx740cy556.jpg,œufs,337,62,14,20,26,4 personnes,50 min,très facile,bon marché,ecoscore b
1231,Omelette au thon tomates,/recettes/recette_omelette-au-thon-tomates_26305.aspx,3.7/5,9 avis,https://assets.afcdn.com/recipe/20190428/91513_w225h225c1cx1511cy1308cxt0cyt0cxb3023cyb2617.jpg,œufs,203,0,17,13,5,1 personnes,15 min,très facile,bon marché,ecoscore d
1230,Omelette à la farine,/recettes/recette_omelette-a-la-farine_224232.aspx,4.7/5,3 avis,https://assets.afcdn.com/recipe/20230609/143357_w225h225c1cx980cy980cxt0cyt0cxb1960cyb1960.jpeg,œufs,73,2,7,5,1,4 personnes,15 min,facile,bon marché,ecoscore c
1232,Omelette savoyarde,/recettes/recette_omelette-savoyarde_88251.aspx,4.7/5,9 avis,https://assets.afcdn.com/recipe/20140318/47188_w225h225c1cx1296cy968.jpg,œufs,124,-0,8,10,0,4 personnes,20 min,facile,bon marché,ecoscore b
1233,Crêpe-omelette pour enfants,/recettes/recette_crepe-omelette-pour-enfants_46948.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,490,0,24,43,2,3 personnes,8 min,très facile,bon marché,ecoscore d
1234,Omelette au chorizo-poivron,/recettes/recette_omelette-au-chorizo-poivron_63360.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20160808/18089_w225h225c1cx1960cy1102.jpg,œufs,181,0,15,12,2,4 personnes,45 min,très facile,bon marché,ecoscore b
1235,Omelette aux girolles et lardons,/recettes/recette_omelette-aux-girolles-et-lardons_26317.aspx,3.5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,237,0,14,19,2,6 personnes,35 min,facile,moyen,ecoscore c
1236,Omelette aux haricots verts,/recettes/recette_omelette-d-haricots_195400.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20140209/6771_w225h225c1cx968cy1296.jpg,œufs,232,3,20,15,4,4 personnes,45 min,facile,bon marché,ecoscore c
1237,Omelette paysanne,/recettes/recette_omelette-paysanne_68864.aspx,3.5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,236,31,18,14,10,4 personnes,15 min,très facile,bon marché,ecoscore c
1238,Omelette aux tomate et jambon gratinée au four,/recettes/recette_omelette-aux-tomate-et-jambon-gratinee-au-four_21641.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,452,4,27,36,4,4 personnes,50 min,facile,bon marché,ecoscore d
1240,Omelette au pesto façon funambuline,/recettes/recette_omelette-au-pesto-facon-funambuline_72343.aspx,4.9/5,16 avis,https://assets.afcdn.com/recipe/20100120/57732_w225h225c1cx256cy192.jpg,œufs,210,0,16,16,1,1 personne,16 min,très facile,bon marché,ecoscore c
1239,Omelette super complète,/recettes/recette_omelette-super-complete_66403.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,468,5,44,29,7,4 personnes,13 min,très facile,bon marché,ecoscore d
1242,Omelette aux asperges et au comté,/recettes/recette_omelette-aux-asperges-et-au-comte_21918.aspx,4.5/5,24 avis,https://assets.afcdn.com/recipe/20100120/60893_w225h225c1cx256cy192.jpg,œufs,476,3,40,33,5,4 personnes,20 min,moyenne,moyen,ecoscore c
1241,Omelette aux carottes,/recettes/recette_omelette-aux-carottes_51696.aspx,4.5/5,12 avis,https://assets.afcdn.com/recipe/20160617/366_w225h225c1cx3629cy2422.jpg,œufs,202,7,12,14,8,4 personnes,15 min,très facile,bon marché,ecoscore c
1243,Omelette façon chinoise (végétarien),/recettes/recette_omelette-facon-chinoise-vegetarien_223072.aspx,4.8/5,4 avis,https://assets.afcdn.com/recipe/20190331/90180_w225h225c1cx2016cy1512.jpg,œufs,294,7,20,18,14,2 personnes,10 min,facile,bon marché,ecoscore c
1244,Omelette extra Moelleuse,/recettes/recette_omelette-extra-moelleuse_337772.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,264,3,22,17,5,2 Personnes,10 min,facile,bon marché,ecoscore c
1245,Omelette froide au thon de Mireille,/recettes/recette_omelette-froide-au-thon-de-mireille_47998.aspx,3.5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,232,-0,6,22,2,8 personnes,35 min,très facile,bon marché,ecoscore d
1246,Verrine d'oeufs brouillés aux asperges vertes,/recettes/recette_verrine-d-oeufs-brouilles-aux-asperges-vertes_52435.aspx,4.8/5,8 avis,https://assets.afcdn.com/recipe/20140529/47728_w225h225c1cx2376cy1584.jpg,œufs,584,-0,20,56,0,1 personne,30 min,facile,bon marché,ecoscore d
1247,Omelette à la tomate et à la pomme,/recettes/recette_omelette-a-la-tomate-et-a-la-pomme_57503.aspx,3.5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,296,10,16,12,30,1 personne,10 min,très facile,bon marché,ecoscore c
1248,Omelette aux saucisses et aux pommes de terre,/recettes/recette_omelette-aux-saucisses-et-au-pommes-de-terre-l-annecienne_171887.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,491,31,29,34,17,3 personnes,20 min,très facile,bon marché,ecoscore c
1249,Omelette tendre et croquante (au chou romanesco),/recettes/recette_omelette-tendre-et-croquante-au-chou-romanesco_84062.aspx,4/5,4 avis,https://assets.afcdn.com/recipe/20130719/58670_w225h225c1cx1146cy1504.jpg,œufs,350,3,23,26,6,2 personnes,26 min,très facile,bon marché,ecoscore c
1250,Roulés de jambon aux oeufs brouillés,/recettes/recette_roules-de-jambon-aux-oeufs-brouilles_83112.aspx,4/5,3 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,448,0,13,44,0,6 personnes,15 min,très facile,bon marché,ecoscore c
1251,Poireaux aux oeufs brouillés,/recettes/recette_poireaux-au-oeufs-brouilles_220224.aspx,4.5/5,4 avis,https://assets.afcdn.com/recipe/20230430/142531_w225h225c1cx1500cy1500cxt0cyt0cxb3000cyb3000.jpeg,œufs,218,1,17,13,8,1 personne,15 min,très facile,bon marché,ecoscore c
1252,Omelette au crabe,/recettes/recette_omelette-au-crabe_32852.aspx,4.3/5,7 avis,https://assets.afcdn.com/recipe/20111128/10132_w225h225c1cx256cy192.jpg,œufs,236,-0,25,15,0,2 personnes,20 min,très facile,moyen,ecoscore d
1253,Omelette sucrée et pommes caramélisées,/recettes/recette_omelette-sucree-aux-pommes_336066.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20150312/45917_w225h225c1cx2064cy1161.jpg,œufs,253,56,9,7,39,4 personnes,30 min,facile,bon marché,ecoscore c
1254,Croques-omelette aux champignons,/recettes/recette_croques-omelette-aux-champignons_26666.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,454,65,28,20,41,2 personnes,50 min,très facile,bon marché,ecoscore c
1255,L'omelette de papi François,/recettes/recette_l-omelette-de-papi-francois_65460.aspx,4.8/5,5 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,309,-1,19,25,2,4 personnes,35 min,très facile,bon marché,ecoscore b
1256,Tortilla catalane,/recettes/recette_tortilla-catalane_340318.aspx,4.8/5,11 avis,https://assets.afcdn.com/recipe/20171019/73594_w225h225c1cx2808cy1872cxt0cyt0cxb5616cyb3744.jpg,œufs,194,0,16,12,5,2 personne,30 min,très facile,bon marché,ecoscore b
1257,Oeufs brouillés au surimi,/recettes/recette_oeufs-brouilles-au-surimi_58293.aspx,4.8/5,16 avis,https://assets.afcdn.com/recipe/20220928/135524_w225h225c1cx948cy669cxt0cyt0cxb2121cyb1414.jpg,œufs,301,7,22,13,25,1 personne,8 min,très facile,bon marché,ecoscore c
1258,Omelette complète,/recettes/recette_omelette-repas_217792.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,1249,0,72,102,6,2 personnes,25 min,facile,bon marché,ecoscore c
1259,Omelette poivron-champignon légère,/recettes/recette_omelette-poivron-champignon-legere_36718.aspx,4/5,8 avis,https://assets.afcdn.com/recipe/20140914/34135_w225h225c1cx1936cy1296.jpg,œufs,2922,1,152,251,14,1 personnes,33 min,très facile,bon marché,ecoscore c
1260,Omelette provençale rapide et facile,/recettes/recette_omelette-provencale-rapide-et-facile_336522.aspx,4.3/5,4 avis,https://assets.afcdn.com/recipe/20150423/42574_w225h225c1cx1296cy728.jpg,œufs,912,1,44,72,22,1 Personne,15 min,facile,bon marché,ecoscore c
1261,Omelette simple et gourmande,/recettes/recette_omelette-simple-et-gourmande_67022.aspx,4.2/5,5 avis,https://assets.afcdn.com/recipe/20160519/44808_w225h225c1cx1512cy2016.jpg,œufs,519,2,16,40,22,2 personnes,20 min,très facile,bon marché,ecoscore c
1262,Omelette thon courgette de Nanie,/recettes/recette_omelette-thon-courgette-de-nanie_229032.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,296,1,24,19,6,2 personnes,30 min,très facile,bon marché,ecoscore c
1263,Tortilla fine aux lardons en 25 minutes,/recettes/recette_tortilla-fine-aux-lardons-en-25-minutes_374880.aspx,4.2/5,5 avis,https://assets.afcdn.com/recipe/20190912/98125_w225h225c1cx942cy628cxt0cyt0cxb1885cyb1257.jpg,œufs,309,-0,22,22,4,4 personnes,25 min,facile,bon marché,ecoscore b
1264,Omelette au roquefort,/recettes/recette_omelette-au-roquefort_13206.aspx,4.4/5,19 avis,https://assets.afcdn.com/recipe/20170321/30162_w225h225c1cx1738cy1181.jpg,œufs,821,0,60,64,2,2 personnes,20 min,très facile,bon marché,ecoscore c
1265,Oeufs brouillés à l'asiatique,/recettes/recette_oeufs-brouilles-a-l-asiatique_29493.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,208,2,17,12,8,1 personne,25 min,très facile,bon marché,ecoscore b
1266,Oeuf poché en cassolette avec sa sauce au vin et lardons,/recettes/recette_oeuf-poche-en-cassolette-avec-sa-sauce-au-vin-et-lardons_73916.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,690,0,26,21,46,2 personnes,30 min,facile,bon marché,ecoscore d
1267,"Omelette au vert, lardons et pommes de terre",/recettes/recette_omelette-au-vert-lardons-et-pommes-de-terre_25530.aspx,4.7/5,3 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,413,-0,25,30,11,6 personnes,45 min,facile,moyen,ecoscore b
1268,Omelette gourmande au boeuf et aux pommes de terre de Nanie,/recettes/recette_omelette-gourmande-de-nanie_222684.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,482,-0,64,25,0,2 personnes,25 min,facile,bon marché,ecoscore d
1269,Omelette italienne,/recettes/recette_omelette-italienne_68078.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,668,5,40,52,12,2 personnes,20 min,facile,bon marché,ecoscore b
1270,Omelette aux fanes de radis,/recettes/recette_omellette-au-fanes-de-radis_169063.aspx,4/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,191,0,16,12,4,2 personnes,10 min,très facile,bon marché,ecoscore b
