id_recette,ingredient,quantity,img_url
2287,crème fraîche,30 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2287,beurre,10 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2287,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2287,noix de saint-jacques,400 g,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
2287,saumon,3 pavés,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
2287,crevettes,300 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
2287,fumet,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67378_w150h150.webp
2287,riz long,,https://assets.afcdn.com/recipe/20170607/67642_w150h150.webp
2286,poireau,1,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
2286,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2286,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2286,fleur de sel,,https://assets.afcdn.com/recipe/20170621/69045_w150h150.webp
2286,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2286,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2286,coquilles saint-jacques,20,https://assets.afcdn.com/recipe/20170607/67462_w150h150.webp
2286,vin blanc sec,1 l,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
2286,muscadet,20 cl,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2286,jaunes d'oeuf,2,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
2288,curry,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
2288,huile d'olive,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2288,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2288,brick,6 feuilles,https://assets.afcdn.com/recipe/20171227/76280_w150h150.webp
2288,julienne,300 g,https://assets.afcdn.com/recipe/20170607/67658_w150h150.webp
2288,crevette rose,200 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
2288,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
2288,persillade,2 cuillères à soupe,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2290,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2290,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2290,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2290,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2290,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2290,noix de saint-jacques,6,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
2290,chorizo,6 tranches fines,https://assets.afcdn.com/recipe/20170607/67539_w150h150.webp
2290,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2290,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2290,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
2290,vin blanc,,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
2289,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
2289,lardons,100 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
2289,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2289,thym,1 bouquet,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
2289,vin rouge,1 bouteille,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
2289,cognac,25 cl,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
2289,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2289,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2289,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2289,poulpes,2,https://assets.afcdn.com/recipe/20170621/69140_w150h150.webp
2289,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2289,champignons frais,3,https://assets.afcdn.com/recipe/20170607/67358_w150h150.webp
2291,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2291,persil,1 botte,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2291,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2291,noix de saint-jacques,1 kg,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
2291,amandes effilées,100 g,https://assets.afcdn.com/recipe/20181018/83298_w150h150.webp
2291,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2291,crème fleurette,10 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/68923_w150h150.webp
2291,beurre demi-sel,,https://assets.afcdn.com/recipe/20201201/115999_w150h150.webp
2292,aneth,brin,https://assets.afcdn.com/recipe/20170607/67431_w150h150.webp
2292,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2292,piment d'Espelette,,https://assets.afcdn.com/recipe/20170621/69123_w150h150.webp
2292,endive,16 feuilles,https://assets.afcdn.com/recipe/20170607/67408_w150h150.webp
2292,crevette rose,150 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
2292,carré frais,8,https://assets.afcdn.com/recipe/20170607/67572_w150h150.webp
2292,citron,,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
2294,beurre,3 cuillères à soupe,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2294,porto,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170718/70392_w150h150.webp
2294,crème fraîche,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2294,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2294,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2294,noix de saint-jacques,18,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
2294,échalotes,3,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2293,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2293,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2293,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2293,lotte,800 g,https://assets.afcdn.com/recipe/20170607/67413_w150h150.webp
2293,noix de saint-jacques,18,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
2293,jambon cru,100 g,https://assets.afcdn.com/recipe/20170607/67670_w150h150.webp
2293,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2293,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2293,fumet,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67378_w150h150.webp
2293,vin blanc,20 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
2293,crème liquide,20 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
2295,farine,20 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
2295,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2295,crème fraîche,15 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2295,champignons de Paris,2,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
2295,saumon,1 pavé,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
2295,coquilles saint-jacques,4,https://assets.afcdn.com/recipe/20170607/67462_w150h150.webp
2295,fumet,25 cl,https://assets.afcdn.com/recipe/20170607/67378_w150h150.webp
2295,citron,,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
2295,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
2297,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2297,feuille de laurier,1,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
2297,fromage blanc,1,https://assets.afcdn.com/recipe/20170607/67744_w150h150.webp
2297,crème fraîche,,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2297,gorgonzola,1 morceau,https://assets.afcdn.com/recipe/20170607/67720_w150h150.webp
2297,moules,,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
2299,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2299,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2299,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2299,fromage râpé,250 g,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
2299,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2299,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2299,raviole,2 paquets,https://assets.afcdn.com/recipe/20170621/69145_w150h150.webp
2299,noix de saint-jacques,500 g,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
2299,champignons de Paris,100 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
2299,vin blanc,10 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
2299,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2299,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2300,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2300,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
2300,crème fraîche épaisse,20 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
2300,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2300,piment,1 pincée,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
2300,cognac,5 cl,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
2300,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2300,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2300,langoustines,18,https://assets.afcdn.com/recipe/20170607/67584_w150h150.webp
2300,céleri,1,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
2300,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2300,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2300,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
2300,vin blanc sec,30 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
2300,jaunes d'oeuf,2,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
2300,concentré de tomates,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
2298,carottes,6,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
2298,poireau,1,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
2298,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2298,beurre,4 cuillères à café,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2298,huile d'olive,1 filet,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2298,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2298,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2298,coquilles saint-jacques,12,https://assets.afcdn.com/recipe/20170607/67462_w150h150.webp
2298,vin blanc sec,5 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
2301,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2301,piment d'Espelette,,https://assets.afcdn.com/recipe/20170621/69123_w150h150.webp
2301,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2301,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2301,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2301,calamar,1 kg,https://assets.afcdn.com/recipe/20170607/67461_w150h150.webp
2301,chorizo,400 g,https://assets.afcdn.com/recipe/20170607/67539_w150h150.webp
2301,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2303,sucre,50 g,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
2303,beurre,1 noix,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2303,vinaigre de cidre,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69187_w150h150.webp
2303,orange,1,https://assets.afcdn.com/recipe/20170607/67729_w150h150.webp
2303,maïzena,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
2303,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2303,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2303,noix de saint-jacques,12,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
2303,endives,8,https://assets.afcdn.com/recipe/20170607/67408_w150h150.webp
2303,eau,1 cuillère à soupe,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
2303,jus d'orange,50 cl,https://assets.afcdn.com/recipe/20170621/69080_w150h150.webp
2302,oranges,3,https://assets.afcdn.com/recipe/20170607/67729_w150h150.webp
2302,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2302,crevettes,28,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
2302,citrons,2,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
2302,mayonnaise,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67759_w150h150.webp
2302,ketchup,3 cuillères à café,https://assets.afcdn.com/recipe/20170712/70361_w150h150.webp
2305,asperge,200 g,https://assets.afcdn.com/recipe/20170607/67425_w150h150.webp
2305,tomate,200 g,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
2305,poivron vert,100 g,https://assets.afcdn.com/recipe/20180404/78364_w150h150.webp
2305,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2305,germes de soja,50 g,https://assets.afcdn.com/recipe/20170607/67678_w150h150.webp
2305,laitue,feuille,https://assets.afcdn.com/recipe/20171229/76431_w150h150.webp
2305,fromage blanc,150 g,https://assets.afcdn.com/recipe/20170607/67744_w150h150.webp
2305,curry,1 pincée,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
2305,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2305,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2305,crabe,100 g,https://assets.afcdn.com/recipe/20170607/67697_w150h150.webp
2305,jus de citron,1 cuillère à café,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
2306,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2306,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
2306,whisky,10 cl,https://assets.afcdn.com/recipe/20170607/67387_w150h150.webp
2306,crème fraîche,125 g,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2306,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2306,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2306,gnocchi,500 g,https://assets.afcdn.com/recipe/20170607/67360_w150h150.webp
2306,crevettes,500 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
2306,concentré de tomates,2 bonnes cuillères,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
2306,vin blanc,1 goutte,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
2307,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2307,cognac,0.3333333 verre,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
2307,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2307,beurre,100 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2307,langoustine,1 kg,https://assets.afcdn.com/recipe/20170607/67584_w150h150.webp
2307,concentré de tomates,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
2307,homard,,https://assets.afcdn.com/recipe/20170607/67363_w150h150.webp
2307,eau,1 verre,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
2307,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2307,poivre de Cayenne,,https://assets.afcdn.com/recipe/20210119/117436_w150h150.webp
2309,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2309,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2309,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2309,rhum,1 verre,https://assets.afcdn.com/recipe/20170607/67743_w150h150.webp
2309,crevette rose,350 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
2309,kiwis,4,https://assets.afcdn.com/recipe/20170607/67631_w150h150.webp
2309,mayonnaise,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67759_w150h150.webp
2309,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
2309,laitue,,https://assets.afcdn.com/recipe/20171229/76431_w150h150.webp
2310,oignons,4,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2310,piment de Cayenne,1 pincée,https://assets.afcdn.com/recipe/20170621/69124_w150h150.webp
2310,whisky,,https://assets.afcdn.com/recipe/20170607/67387_w150h150.webp
2310,seiche,400 g,https://assets.afcdn.com/recipe/20170607/67623_w150h150.webp
2310,concentré de tomates,1 boîte,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
2310,vin blanc,0.5 l,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
2308,rhum,1 petit verre,https://assets.afcdn.com/recipe/20170607/67743_w150h150.webp
2308,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2308,crevette rose,250 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
2308,kiwis,2,https://assets.afcdn.com/recipe/20170607/67631_w150h150.webp
2308,mayonnaise,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67759_w150h150.webp
2308,crème épaisse,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170619/68884_w150h150.webp
2308,mâche,,https://assets.afcdn.com/recipe/20170607/67474_w150h150.webp
2308,jus de citron,,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
2314,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2314,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2314,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2314,crevettes,400 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
2314,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2314,pâte de curry,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69118_w150h150.webp
2314,jus de citron,goutte,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
2313,cognac,5 cl,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
2313,gruyère râpé,50 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
2313,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2313,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2313,noix de saint-jacques,12,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
2313,crevettes,150 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
2313,chapelure,1,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
2313,beurre,60 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2313,farine,40 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
2313,lait,,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
2312,Liqueur,0.5 verre,https://assets.afcdn.com/recipe/20170607/67446_w150h150.webp
2312,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2312,crème fraîche,,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2312,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2312,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2312,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2312,noix de saint-jacques,10,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
2315,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2315,gros sel,,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
2315,huîtres,24,https://assets.afcdn.com/recipe/20170607/67651_w150h150.webp
2315,crème fraîche liquide,20 cl,https://assets.afcdn.com/recipe/20170621/68925_w150h150.webp
2315,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
2316,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2316,crème fraîche,150 g,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2316,porto,5 cl,https://assets.afcdn.com/recipe/20170718/70392_w150h150.webp
2316,persil,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2316,huile,4 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
2316,fleur de sel,,https://assets.afcdn.com/recipe/20170621/69045_w150h150.webp
2316,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2316,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2316,noix de saint-jacques,12,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
2316,morilles,150 g,https://assets.afcdn.com/recipe/20170607/67705_w150h150.webp
2316,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2316,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
2317,fromage frais,1 boîte,https://assets.afcdn.com/recipe/20170607/67486_w150h150.webp
2317,crevettes,100 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
2317,tuc,1 paquet,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2317,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
2318,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2318,safran,,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
2318,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2318,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2318,moules,2 l,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
2318,potiron,1.5 kg,https://assets.afcdn.com/recipe/20170607/67669_w150h150.webp
2318,crème fraîche liquide,40 cl,https://assets.afcdn.com/recipe/20170621/68925_w150h150.webp
2319,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2319,tourteaux,4,https://assets.afcdn.com/recipe/20210118/117322_w150h150.webp
2319,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2319,pain de mie,4 tranches,https://assets.afcdn.com/recipe/20170607/67589_w150h150.webp
2319,estragon,2 feuilles,https://assets.afcdn.com/recipe/20170607/67546_w150h150.webp
2319,vin blanc,1 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
2320,huîtres,6,https://assets.afcdn.com/recipe/20170607/67651_w150h150.webp
2320,lardons fumés,1 barquette,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
2320,crème fraîche liquide,,https://assets.afcdn.com/recipe/20170621/68925_w150h150.webp
2321,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2321,moules,4 l,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
2321,échalotes,4,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2321,vin blanc sec,15 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
2321,persil,0.5 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2321,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2321,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2322,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
2322,piment,1 pincée,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
2322,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2322,huîtres,16,https://assets.afcdn.com/recipe/20170607/67651_w150h150.webp
2322,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2322,ciboulette,5,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
2322,muscadet,10 cl,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2322,beurre demi-sel,20 g,https://assets.afcdn.com/recipe/20201201/115999_w150h150.webp
2322,Liqueur,4 verres,https://assets.afcdn.com/recipe/20170607/67446_w150h150.webp
2323,safran,2 g,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
2323,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
2323,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2323,feuille de laurier,1,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
2323,pâte feuilletée,300 g,https://assets.afcdn.com/recipe/20241219/156632_w150h150.webp
2323,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2323,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2323,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2323,moules,1 kg,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
2323,crème,20 cl,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
2323,vin blanc sec,20 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
2323,céleri,1 belle branche,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
2323,jaunes d'oeuf,2,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
2325,calvados,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67542_w150h150.webp
2325,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2325,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2325,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2325,coquilles saint-jacques,4,https://assets.afcdn.com/recipe/20170607/67462_w150h150.webp
2325,pomme,1,https://assets.afcdn.com/recipe/20170607/67365_w150h150.webp
2325,crème fleurette,10 cl,https://assets.afcdn.com/recipe/20170621/68923_w150h150.webp
2325,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
2324,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2324,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
2324,farine,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
2324,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
2324,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2324,thym,1 branche,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
2324,feuilles de laurier,3,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
2324,persil,0.5 botte,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2324,sel,2 pincées,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2324,poivre,2 pincées,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2324,moules,2 kg,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
2324,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
2324,céleri,1 branche,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
