id_recette,ingredient,quantity,img_url
2401,poivron,1,https://assets.afcdn.com/recipe/20170607/67464_w150h150.webp
2401,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2401,gingembre,,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
2401,huile de sésame,,https://assets.afcdn.com/recipe/20170621/69076_w150h150.webp
2401,miel,,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
2401,curcuma,,https://assets.afcdn.com/recipe/20170607/67617_w150h150.webp
2401,boeuf haché,600 g,https://assets.afcdn.com/recipe/20170607/67692_w150h150.webp
2401,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2401,sauce soja,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
2401,lait de coco,200 ml,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
2401,sauce huître,,https://assets.afcdn.com/recipe/20170621/69161_w150h150.webp
2401,nouilles,,https://assets.afcdn.com/recipe/20170607/67434_w150h150.webp
2402,jambon,2 tranches,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
2402,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2402,biscotte,50 g,https://assets.afcdn.com/recipe/20170607/67512_w150h150.webp
2402,blancs de poulet,2,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
2402,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
2402,toastinettes,4,https://assets.afcdn.com/recipe/20210122/117531_w150h150.webp
2402,farine complète,50 g,https://assets.afcdn.com/recipe/20190322/89791_w150h150.webp
2403,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2403,carotte,700 g,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
2403,courgette,700 g,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
2403,tomates concassées,1 boîte,https://assets.afcdn.com/recipe/20170607/67560_w150h150.webp
2403,pois chiches,300 g,https://assets.afcdn.com/recipe/20170621/69132_w150h150.webp
2403,Ras el Hanout,10 cuillères à café,https://assets.afcdn.com/recipe/20170621/69147_w150h150.webp
2403,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2403,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2403,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2403,navarin d'agneau,1 kg,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2403,patate douce,700 g,https://assets.afcdn.com/recipe/20170607/67689_w150h150.webp
2403,olives vertes,50 g,https://assets.afcdn.com/recipe/20170607/67566_w150h150.webp
2403,eau,75 ml,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
2404,abricot,125 g,https://assets.afcdn.com/recipe/20170607/67622_w150h150.webp
2404,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2404,miel,2 cuillû´res û  soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
2404,cumin,1 cuillû´re û  cafûˋ,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
2404,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2404,huile d'olive,2 cuillû´res û  soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2404,poivre,3 tours de moulin,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2404,sel,1 pincûˋe,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2404,coriandre,10 feuilles,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
2404,blancs de poulet,4,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
2404,raisins secs,50 g,https://assets.afcdn.com/recipe/20170607/67608_w150h150.webp
2404,cannelle,1 cuillû´re û  cafûˋ,https://assets.afcdn.com/recipe/20170607/67747_w150h150.webp
2404,amandes effilûˋes,1 poignûˋe,https://assets.afcdn.com/recipe/20181018/83298_w150h150.webp
2405,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2405,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2405,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2405,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2405,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2405,champignons,4,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
2405,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2405,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2405,chair à saucisse,300 g,https://assets.afcdn.com/recipe/20170607/67445_w150h150.webp
2405,chapelure,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
2405,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
2406,carotte,800 g,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
2406,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2406,miel,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
2406,quatre-épices,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67508_w150h150.webp
2406,huile d'olive,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2406,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2406,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2406,sot-l'y-laisse,1 kg,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2406,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2406,fond de volaille,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67599_w150h150.webp
2407,bouillon,2 cubes,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
2407,huile d'olive,1 cuillère à café,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2407,citron confit,1,https://assets.afcdn.com/recipe/20170607/67484_w150h150.webp
2407,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2407,gingembre,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
2407,safran,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
2407,miel,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
2407,pois chiches,1 petite boîte,https://assets.afcdn.com/recipe/20170621/69132_w150h150.webp
2407,cumin,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
2407,cannelle,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67747_w150h150.webp
2407,cuisses de poulet,4,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
2407,mélange 4 épices,1 cuillère à café,https://assets.afcdn.com/recipe/20170621/69054_w150h150.webp
2407,paprika,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
2407,tomates pelées,2,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
2407,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2407,raisins secs,100 g,https://assets.afcdn.com/recipe/20170607/67608_w150h150.webp
2407,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
2408,gingembre,,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
2408,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2408,curry,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
2408,coriandre,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
2408,huile,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
2408,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2408,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2408,riz long,250 g,https://assets.afcdn.com/recipe/20170607/67642_w150h150.webp
2408,crevettes,12,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
2408,filet mignon,300 g,https://assets.afcdn.com/recipe/20170607/67706_w150h150.webp
2408,oeufs,4,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
2408,lait de coco,15 cl,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
2408,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2408,oignons nouveaux,2,https://assets.afcdn.com/recipe/20170607/67418_w150h150.webp
2408,sauce soja,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
2409,courgettes,4,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
2409,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2409,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2409,gruyère râpé,,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
2409,cumin,,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
2409,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2409,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2409,chair à saucisse,500 g,https://assets.afcdn.com/recipe/20170607/67445_w150h150.webp
2409,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2409,tomates pelées,1,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
2409,crème liquide,10 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
2409,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
2411,coriandre,0.5 bouquet,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
2411,huile,4 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
2411,gingembre,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
2411,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2411,curcuma,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67617_w150h150.webp
2411,cumin,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
2411,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2411,coriandre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
2411,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2411,lait de coco,200 ml,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
2411,sucre en poudre,1 cuillère à café,https://assets.afcdn.com/recipe/20251003/163127_w150h150.png
2411,escalopes de poulet,4,https://assets.afcdn.com/recipe/20180315/77989_w150h150.webp
2411,tomates pelées,200 g,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
2411,feuilles de curry,5,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2411,pâte de curry,2 cuillères à café,https://assets.afcdn.com/recipe/20170621/69118_w150h150.webp
2411,ail,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2411,paprika,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
2412,pois chiches,1 petite boîte,https://assets.afcdn.com/recipe/20170621/69132_w150h150.webp
2412,carottes,4,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
2412,tomates,4,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
2412,courgettes,2,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
2412,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2412,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2412,curcuma,1.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67617_w150h150.webp
2412,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2412,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2412,semoule,2 verres,https://assets.afcdn.com/recipe/20170607/67439_w150h150.webp
2412,navets,4,https://assets.afcdn.com/recipe/20170607/67703_w150h150.webp
2412,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2412,margarine,100 g,https://assets.afcdn.com/recipe/20170607/67587_w150h150.webp
2412,graines de coriandre,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67751_w150h150.webp
2413,oignon,500 g,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2413,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2413,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
2413,huile d'arachide,125 g,https://assets.afcdn.com/recipe/20171229/76394_w150h150.webp
2413,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2413,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2413,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
2413,poulet,1,https://assets.afcdn.com/recipe/20170607/67769_w150h150.webp
2413,citrons verts,10,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
2413,laurier,,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
2414,yaourts,3,https://assets.afcdn.com/recipe/20170607/67473_w150h150.webp
2414,pâte,,https://assets.afcdn.com/recipe/20170607/67420_w150h150.webp
2414,filets de poulet,4,https://assets.afcdn.com/recipe/20170607/67699_w150h150.webp
2415,galettes (bretonnes),4,https://assets.afcdn.com/recipe/20171228/76337_w150h150.webp
2415,saucisses,4,https://assets.afcdn.com/recipe/20170607/67535_w150h150.webp
2416,bouillons,2,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
2416,oignons,8,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2416,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2416,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2416,gruyère râpé,,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
2416,pommes de terre,8,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
2416,patates douces,4,https://assets.afcdn.com/recipe/20170607/67689_w150h150.webp
2416,lait,50 cl,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
2416,boeuf haché,1 kg,https://assets.afcdn.com/recipe/20170607/67692_w150h150.webp
2417,poireaux,6,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
2417,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2417,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2417,lieu noir,4 filets,https://assets.afcdn.com/recipe/20170607/67607_w150h150.webp
2417,vin blanc sec,20 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
2417,crème fraîche liquide,20 cl,https://assets.afcdn.com/recipe/20170621/68925_w150h150.webp
2418,piments,2,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
2418,gingembre,1 morceau,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
2418,coriandre,400 g,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
2418,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2418,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2418,escalopes de poulet,4,https://assets.afcdn.com/recipe/20180315/77989_w150h150.webp
2418,oignons nouveaux,3,https://assets.afcdn.com/recipe/20170607/67418_w150h150.webp
2418,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2418,citron vert,1,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
2418,citronnelle,,https://assets.afcdn.com/recipe/20170607/67715_w150h150.webp
2418,lait de coco,200 ml,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
2418,basilic,400 g,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
2419,courgettes,4,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
2419,tomates,4,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
2419,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2419,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2419,huile d'olive,1 filet,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2419,chair à saucisse,500 g,https://assets.afcdn.com/recipe/20170607/67445_w150h150.webp
2419,brique,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2419,Parmesan,100 g,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
2419,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2419,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
2420,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2420,poireau,500 g,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
2420,carottes,3,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
2420,jarret de boeuf,1 kg,https://assets.afcdn.com/recipe/20170621/69078_w150h150.webp
2420,langue de veau,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2420,queue,500 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2420,eau,3 l,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
2420,os à moelle,1,https://assets.afcdn.com/recipe/20170621/69108_w150h150.webp
2420,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2420,navet,500 g,https://assets.afcdn.com/recipe/20170607/67703_w150h150.webp
2420,céleri,2 branches,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
2420,chou,1,https://assets.afcdn.com/recipe/20170607/67685_w150h150.webp
2420,pommes de terre,3,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
2420,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
2420,poivre en grains,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69068_w150h150.webp
2421,huile,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
2421,coriandre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
2421,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2421,saucisses de Montbéliard,3,https://assets.afcdn.com/recipe/20250627/161108_w150h150.png
2421,saucisse de Morteau,1,https://assets.afcdn.com/recipe/20250627/161103_w150h150.png
2421,sel,500 g,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2421,sel,1,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2421,piment de Cayenne,1,https://assets.afcdn.com/recipe/20170621/69124_w150h150.webp
2421,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
2421,moutarde,,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
2421,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2421,gros sel,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
2421,feuilles de laurier,6,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
2421,coriandre,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
2421,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2421,choucroute,2 kg,https://assets.afcdn.com/recipe/20170607/67758_w150h150.webp
2421,jambonneau,1,https://assets.afcdn.com/recipe/20210113/117170_w150h150.jpeg
2421,palette,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2421,poitrine fumée,500 g,https://assets.afcdn.com/recipe/20170607/67393_w150h150.webp
2421,genièvre,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67357_w150h150.webp
2421,ail,1,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2421,saucisson,1,https://assets.afcdn.com/recipe/20170607/67463_w150h150.webp
2421,saucisses de Francfort,15,https://assets.afcdn.com/recipe/20210114/117248_w150h150.webp
2421,pomme de terre,1,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
2421,couenne,1 morceau,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2421,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2421,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2421,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2422,oignon,0.5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2422,épices,1 cube,https://assets.afcdn.com/recipe/20210316/118620_w150h150.webp
2422,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
2422,bouillon de boeuf,4 cubes,https://assets.afcdn.com/recipe/20170621/68971_w150h150.webp
2422,piment,,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
2422,moutarde,,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
2422,viande,1 kg,https://assets.afcdn.com/recipe/20170607/67442_w150h150.webp
2422,eau,1 l,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
2422,kub or,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2422,ail,1 cube,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2422,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2422,bouillon de volaille,4 cubes,https://assets.afcdn.com/recipe/20170607/67586_w150h150.webp
2422,laurier,,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
2422,herbes,,https://assets.afcdn.com/recipe/20180720/81527_w150h150.webp
2424,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2424,farine,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
2424,purée,500 g,https://assets.afcdn.com/recipe/20170621/69141_w150h150.webp
2424,beurre,10 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2424,fromage râpé,50 g,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
2424,poisson,4 filets,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
2424,lait,20 cl,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
2423,fécule de maïs,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67665_w150h150.webp
2423,farine,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
2423,sel,2 pincées,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2423,cuisse de poulet,450 g,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
2423,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
2423,pâte,0.5 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67420_w150h150.webp
2423,huile,4 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
2423,huile de sésame,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69076_w150h150.webp
2423,gingembre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
2423,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2423,vinaigre,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
2423,sucre,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
2423,fécule de maïs,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67665_w150h150.webp
2423,eau,1 verre,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
2423,sauce soja,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
2423,sauce d'huître,2 cuillères à soupe,https://assets.afcdn.com/recipe/20210118/117334_w150h150.webp
2423,ketchup,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170712/70361_w150h150.webp
2425,huile d'arachide,400 g,https://assets.afcdn.com/recipe/20171229/76394_w150h150.webp
2425,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
2425,piments,3,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
2425,riz,1.25 kg,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
2425,carotte,250 g,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
2425,aubergine,300 g,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
2425,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2425,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2425,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2425,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2425,thiof,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2425,concentré de tomates,125 g,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
2425,poisson,125 g,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
2425,chou,1,https://assets.afcdn.com/recipe/20170607/67685_w150h150.webp
2425,patate douce,300 g,https://assets.afcdn.com/recipe/20170607/67689_w150h150.webp
2425,navet,200 g,https://assets.afcdn.com/recipe/20170607/67703_w150h150.webp
2426,beurre,2 cuillères à soupe,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2426,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2426,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2426,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2426,purée,400 g,https://assets.afcdn.com/recipe/20170621/69141_w150h150.webp
2426,boeuf haché,500 g,https://assets.afcdn.com/recipe/20170607/67692_w150h150.webp
2426,sarriette,0.25 cuillère à café,https://assets.afcdn.com/recipe/20210114/117247_w150h150.jpeg
2426,maïs,250 g,https://assets.afcdn.com/recipe/20170607/67748_w150h150.webp
2427,huile d'arachide,3 cuillères à soupe,https://assets.afcdn.com/recipe/20171229/76394_w150h150.webp
2427,curcuma,1 pincée,https://assets.afcdn.com/recipe/20170607/67617_w150h150.webp
2427,blancs de poulet,4,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
2427,sauce soja,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
2427,huître,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67651_w150h150.webp
2427,curcuma,1 pincée,https://assets.afcdn.com/recipe/20170607/67617_w150h150.webp
2427,sucre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
2427,beurre de cacahuètes,1 cuillère à soupe,https://assets.afcdn.com/recipe/20250801/161793_w150h150.png
2427,lait de coco,1 boîte,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
2427,pâte de curry,1 pointe,https://assets.afcdn.com/recipe/20170621/69118_w150h150.webp
2428,poireau,1,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
2428,carottes,3,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
2428,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2428,persil,1 poignée,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2428,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2428,pommes de terre,4,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
2428,navet,1,https://assets.afcdn.com/recipe/20170607/67703_w150h150.webp
2428,céleri,2 branches,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
2428,champignons de Paris,2,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
2428,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2428,sauce soja,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
