id_recette,titre,lien,note,nb_avis,img_url,category
27,Aubergine à la parmesane,/recettes/recette_aubergine-a-la-parmesane_11318.aspx,4.7/5,161 avis,https://assets.afcdn.com/recipe/20180703/80157_w225h225c1cx2934cy1786cxt0cyt0cxb5868cyb3572.jpg,plat-vegetarien
28,Veggie burger,/recettes/recette_veggie-burger_371863.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20190320/89715_w225h225c1cx2808cy1872cxt0cyt0cxb5608cyb3741.jpg,plat-vegetarien
29,Galettes de pommes de terre d'Alsace,/recettes/recette_galettes-de-pommes-de-terre-d-alsace_11830.aspx,4.5/5,90 avis,https://assets.afcdn.com/recipe/20171218/76125_w225h225c1cx1872cy2808cxt0cyt0cxb3744cyb5616.jpg,plat-vegetarien
30,Burger végétarien aux lentilles,/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx,5/5,23 avis,https://assets.afcdn.com/recipe/20170320/13294_w225h225c1cx2144cy1424.jpg,plat-vegetarien
31,Tempeh mariné à la sauce soja,/recettes/recette_tempeh-marine-a-la-sauce-soja_383595.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20191205/103629_w225h225c1cx1934cy2901cxt0cyt0cxb3868cyb5802.jpg,plat-vegetarien
32,Galettes de chou-fleur panées,/recettes/recette_galettes-de-chou-fleur_529826.aspx,3.9/5,17 avis,https://assets.afcdn.com/recipe/20210118/117386_w225h225c1cx707cy1059cxt0cyt0cxb1415cyb2119.jpg,plat-vegetarien
33,Aubergines au four à la mozzarella,/recettes/recette_aubergines-au-four-a-la-mozzarella_50402.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20230713/144153_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat-vegetarien
34,Aiguillettes de poulet au curry et patates douces,/recettes/recette_aiguillettes-de-poulet-au-curry-et-patates-douces_315257.aspx,4.2/5,17 avis,https://assets.afcdn.com/recipe/20151006/51139_w225h225c1cx1632cy918.jpg,plat-vegetarien
35,Chou-fleur à la flamande au Thermomix,/recettes/recette_chou-fleur-a-la-flamande-au-thermomix_383198.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20191122/102803_w225h225c1cx2992cy1815cxt0cyt0cxb5373cyb3582.jpg,plat-vegetarien
36,Maâkouda (galettes de pommes de terre marocaines),/recettes/recette_maakouda-crepes-de-pommes-de-terre-safranees_171388.aspx,4.1/5,9 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat-vegetarien
37,"Poêlée de pomme de terre, carotte et haricots rouges",/recettes/recette_poelee-de-pomme-de-terre-et-legumes_332681.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20141117/31267_w225h225c1cx2592cy1728.jpg,plat-vegetarien
38,Curry d'aubergines au lait de coco,/recettes/recette_curry-d-aubergines-au-lait-de-coco_528576.aspx,4.6/5,14 avis,https://assets.afcdn.com/recipe/20200921/114249_w225h225c1cx1652cy2504cxt0cyt0cxb3024cyb4032.jpg,plat-vegetarien
39,Poki-Poki,/recettes/recette_poki-poki_370705.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat-vegetarien
40,Poêlée de patates douces et courgettes,/recettes/recette_poelee-de-patates-douces-et-courgettes_342968.aspx,4.3/5,12 avis,https://assets.afcdn.com/recipe/20170514/36092_w225h225c1cx1224cy1632.jpg,plat-vegetarien
41,Poêlée de courgettes et de poivrons,/recettes/recette_poelee-de-courgettes-et-de-poivrons_221067.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20170414/63787_w225h225c1cx1225cy844.jpg,plat-vegetarien
42,Hamburger Végétarien,/recettes/recette_hamburger-vegetarien_19445.aspx,4.7/5,58 avis,https://assets.afcdn.com/recipe/20160127/44502_w225h225c1cx2656cy1494.jpg,plat-vegetarien
1,Nouilles chinoises sautées aux légumes,/recettes/recette_nouilles-chinoises-sautees-aux-legumes_68336.aspx,5/5,21 avis,https://assets.afcdn.com/recipe/20130923/14091_w225h225c1cx1920cy2152.jpg,pates-riz-semoule
2,"Lasagnes végétariennens aux légumes d'été (courgette, aubergine, poivron, tomates...)",/recettes/recette_lasagnes-d-ete_310634.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20190623/94197_w225h225c1cx1512cy1900cxt0cyt0cxb3024cyb3800.jpg,pates-riz-semoule
3,Lasagnes aux courgettes et chèvre,/recettes/recette_lasagnes-aux-courgettes-et-chevre_80661.aspx,5/5,11 avis,https://assets.afcdn.com/recipe/20250707/161231_w225h225c1cx2016cy1512cxt0cyt0cxb4032cyb3024.jpeg,pates-riz-semoule
4,Tagliatelles à la carbonara (pancetta et pecorino),/recettes/recette_tagliatelles-a-la-carbonara_230974.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,pates-riz-semoule
5,"Pâtes aux petits légumes et lardons, au wok",/recettes/recette_pates-aux-petits-legumes-et-lardons-au-wok_53479.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20190808/96147_w225h225c1cx2000cy1500cxt0cyt0cxb4000cyb3000.jpg,pates-riz-semoule
6,Pâtes carbonara aux poireaux,/recettes/recette_pates-carbonara-aux-poireaux_334939.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20150118/39684_w225h225c1cx1080cy1920.jpg,pates-riz-semoule
7,Pâtes aux deux courgettes : crue et cuite !,/recettes/recette_pates-aux-deux-courgettes-crue-et-cuite_534344.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20220915/135136_w225h225c1cx1512cy2016cxt0cyt0cxb3024cyb4032.jpg,pates-riz-semoule
8,"Pâtes au porc, oignon rouge et tomates",/recettes/recette_pates-au-porc-oignon-rouge-et-tomates_534348.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220915/135133_w225h225c1cx1512cy1375cxt0cyt0cxb3024cyb2751.jpg,pates-riz-semoule
9,"Nouilles sautées aux légumes, gingembre et ciboule",/recettes/recette_nouilles-sautees_533850.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,pates-riz-semoule
10,Risotto crémeux aux champignons,/recettes/recette_risotto-cremeux-aux-champignons_532444.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20211124/124705_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,pates-riz-semoule
11,Macaroni Gorgonzola brocoli et noix par Laurent Mariotte,/recettes/recette_macaroni-gorgonzola-brocoli-noix-par-laurent-mariotte_532066.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20211025/123055_w225h225c1cx1356cy656cxt0cyt0cxb2712cyb1312.png,pates-riz-semoule
12,"Pâtes gourmandes à la tomate, parmesan et mozzarella fondue",/recettes/recette_pates-gourmande-a-la-tomate-parmesan-et-mozzarella_532054.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20211022/123019_w225h225c1cx1905cy1817cxt0cyt0cxb4031cyb3024.jpg,pates-riz-semoule
13,Lasagnes à la bolognaise,/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx,4.8/5,1402 avis,https://assets.afcdn.com/recipe/20200408/109520_w225h225c1cx1866cy2800cxt0cyt0cxb3732cyb5600.jpg,pates-riz-semoule
14,Carbonara traditionnelle,/recettes/recette_carbonara-traditionnelle_340808.aspx,4.6/5,28 avis,https://assets.afcdn.com/recipe/20160401/465_w225h225c1cx1588cy2398.jpg,pates-riz-semoule
15,Risotto aux champignons : la vraie recette,/recettes/recette_risotto-aux-champignons_312215.aspx,4.9/5,120 avis,https://assets.afcdn.com/recipe/20221020/136481_w225h225c1cx3588cy2733cxt0cyt0cxb7216cyb5412.jpg,pates-riz-semoule
16,Riz cantonais facile,/recettes/recette_riz-cantonais-facile_27686.aspx,4.6/5,145 avis,https://assets.afcdn.com/recipe/20160517/45721_w225h225c1cx2000cy3000.jpg,pates-riz-semoule
17,Gnocchis faits maison,/recettes/recette_gnocchis-faits-maison_309952.aspx,4.6/5,92 avis,https://assets.afcdn.com/recipe/20200318/109115_w225h225c1cx1936cy1296cxt0cyt0cxb3872cyb2592.jpg,pates-riz-semoule
18,Tagliatelles au saumon frais,/recettes/recette_tagliatelles-au-saumon-frais_11354.aspx,4.6/5,210 avis,https://assets.afcdn.com/recipe/20230315/141255_w225h225c1cx1103cy787cxt0cyt142cxb2120cyb1414.jpg,pates-riz-semoule
19,"Gratin de pâtes moelleux, facile et pas cher",/recettes/recette_gratin-de-pates-moelleux-facile-et-pas-cher_53247.aspx,4.9/5,99 avis,https://assets.afcdn.com/recipe/20161123/34832_w225h225c1cx2644cy1872.jpg,pates-riz-semoule
20,Cannelloni de viande,/recettes/recette_cannelloni-de-viande_45211.aspx,4.5/5,85 avis,https://assets.afcdn.com/recipe/20221004/135710_w225h225c1cx687cy963cxt0cyt0cxb1414cyb2121.jpg,pates-riz-semoule
21,Nouilles chinoises aux légumes et aux épices,/recettes/recette_nouilles-chinoises-aux-legumes-et-aux-epices_21482.aspx,4.7/5,138 avis,https://assets.afcdn.com/recipe/20220505/131766_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,pates-riz-semoule
22,Spaghetti bolognaise,/recettes/recette_spaghetti-bolognaise_19840.aspx,4.3/5,79 avis,https://assets.afcdn.com/recipe/20161014/66965_w225h225c1cx2000cy3000.jpg,pates-riz-semoule
23,Pâtes fraîches,/recettes/recette_pates-fraiches_11537.aspx,4.7/5,85 avis,https://assets.afcdn.com/recipe/20200508/110783_w225h225c1cx540cy810cxt0cyt0cxb1080cyb1620.jpg,pates-riz-semoule
24,Lasagnes au saumon et aux épinards,/recettes/recette_lasagnes-au-saumon-et-aux-epinards_14665.aspx,4.6/5,351 avis,https://assets.afcdn.com/recipe/20200219/107895_w225h225c1cx2107cy1402cxt0cyt0cxb4215cyb2805.jpg,pates-riz-semoule
25,Lasagnes à la bolognaise très facile,/recettes/recette_lasagnes-a-la-bolognaise-tres-facile_70480.aspx,4.7/5,463 avis,https://assets.afcdn.com/recipe/20180119/76936_w225h225c1cx2680cy1786cxt0cyt0cxb5361cyb3573.jpg,pates-riz-semoule
26,Simplissimes nouilles sautées au poulet,/recettes/recette_simplissimes-nouilles-sautees-au-poulet_37164.aspx,4.8/5,75 avis,https://assets.afcdn.com/recipe/20221013/136112_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,pates-riz-semoule
27,Riz aux crevettes et oignons,/recettes/recette_riz-aux-crevettes-et-oignons_21656.aspx,4.8/5,10 avis,https://assets.afcdn.com/recipe/20170612/69508_w225h225c1cx2808cy1872.jpg,pates-riz-semoule
28,Pâtes au thon,/recettes/recette_pates-au-thon_13754.aspx,4.5/5,221 avis,https://assets.afcdn.com/recipe/20130627/43127_w225h225c1cx1250cy1875.jpg,pates-riz-semoule
29,Tagliatelles au saumon fumé,/recettes/recette_tagliatelles-au-saumon-fume_29803.aspx,4.7/5,137 avis,https://assets.afcdn.com/recipe/20200228/108512_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,pates-riz-semoule
30,Mac and cheese super rapide,/recettes/recette_mac-and-cheese-super-rapide_528915.aspx,3.9/5,24 avis,https://assets.afcdn.com/recipe/20201028/115069_w225h225c1cx1426cy2756cxt0cyt0cxb3024cyb4032.jpg,pates-riz-semoule
31,Pâtes sauce alfredo,/recettes/recette_pates-sauce-alfredo_82510.aspx,4.8/5,11 avis,https://assets.afcdn.com/recipe/20140310/25516_w225h225c1cx1224cy1632.jpg,pates-riz-semoule
32,Lasagnes au saumon faciles,/recettes/recette_lasagnes-au-saumon-faciles_45164.aspx,4.5/5,22 avis,https://assets.afcdn.com/recipe/20200517/111327_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,pates-riz-semoule
33,Lasagnes à la ricotta et aux épinards,/recettes/recette_lasagnes-a-la-ricotta-et-aux-epinards_22045.aspx,4.6/5,99 avis,https://assets.afcdn.com/recipe/20220505/131753_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,pates-riz-semoule
34,Sauté de nouilles aux crevettes en 25 minutes,/recettes/recette_saute-de-nouilles-aux-crevettes_374874.aspx,4.8/5,41 avis,https://assets.afcdn.com/recipe/20190912/98117_w225h225c1cx942cy628cxt0cyt0cxb1885cyb1257.jpg,pates-riz-semoule
35,Nouilles de riz sautées au poulet,/recettes/recette_nouilles-de-riz-sautees-au-poulet_315698.aspx,4.8/5,33 avis,https://assets.afcdn.com/recipe/20230621/143673_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,pates-riz-semoule
36,Spaetzle,/recettes/recette_spaetzle_165933.aspx,4.6/5,22 avis,https://assets.afcdn.com/recipe/20170412/63553_w225h225c1cx1872cy2808.jpg,pates-riz-semoule
37,Spaghetti aux fruits de mer express,/recettes/recette_spaghetti-aux-fruits-de-mer-express_80047.aspx,4.8/5,58 avis,https://assets.afcdn.com/recipe/20200907/113962_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,pates-riz-semoule
38,Spaghetti aux crevettes et à la crème,/recettes/recette_spaghetti-aux-crevettes-et-a-la-creme_53043.aspx,4.8/5,15 avis,https://assets.afcdn.com/recipe/20170321/3159_w225h225c1cx2808cy1872.jpg,pates-riz-semoule
39,Nouilles sautées aux légumes,/recettes/recette_nouilles-sautees-aux-legumes_33051.aspx,4.8/5,33 avis,https://assets.afcdn.com/recipe/20161114/27613_w225h225c1cx2808cy1872.jpg,pates-riz-semoule
40,"Riz, poulet à la crème fraîche et à la tomate",/recettes/recette_riz-au-poulet_220511.aspx,4.9/5,16 avis,https://assets.afcdn.com/recipe/20181204/84560_w225h225c1cx1900cy1838cxt0cyt0cxb3738cyb3738.jpg,pates-riz-semoule
41,Risotto au chorizo,/recettes/recette_risotto-au-chorizo_17724.aspx,4.6/5,95 avis,https://assets.afcdn.com/recipe/20200828/113382_w225h225c1cx2150cy1833cxt0cyt0cxb5760cyb3840.jpg,pates-riz-semoule
42,Gratin de macaroni jambon-fromage,/recettes/recette_gratin-de-macaroni-jambon-fromage_310136.aspx,4.3/5,14 avis,https://assets.afcdn.com/recipe/20221013/136172_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,pates-riz-semoule
1,Fondue de fenouil toute simple à l'huile d'olive,/recettes/recette_fondue-de-fenouil-toute-simple-a-l-huile-d-olive_66104.aspx,5/5,13 avis,https://assets.afcdn.com/recipe/20130318/8968_w225h225c1cx256cy192.jpg,plats-au-fromage
2,Munstiflette (tartiflette au munster),/recettes/recette_munstiflette-tartiflette-au-munster_32795.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20230105/139164_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plats-au-fromage
3,La tartiflette gourmande (à la poêle),/recettes/recette_la-tartiflette-gourmande-a-la-poele_345900.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20161001/53756_w225h225c1cx1500cy1125.jpg,plats-au-fromage
4,Camembert frit pané,/recettes/recette_camembert-frit-pane_33431.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20161113/40129_w225h225c1cx576cy1024.jpg,plats-au-fromage
5,La buttertiflette (tartiflette au butternut),/recettes/recette_la-buttertiflette-tartiflette-au-butternut_534779.aspx,5/5,7 avis,https://assets.afcdn.com/recipe/20221208/138306_w225h225c1cx559cy696cxt0cyt0cxb1125cyb1782.jpg,plats-au-fromage
6,Tarte lendemain de raclette,/recettes/recette_tarte-lendemain-de-raclette_165969.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plats-au-fromage
7,Camembert rôti au miel et aux pommes,/recettes/recette_camembert-roti-au-miel-et-aux-pommes_534934.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20230102/139044_w225h225c1cx370cy1032cxt0cyt0cxb1125cyb1649.jpg,plats-au-fromage
8,Gaperon et jambon de pays en feuilleté de Frédéric,/recettes/recette_gaperon-et-jambon-de-pays-en-feuillete-de-frederic_533401.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20220316/130030_w225h225c1cx1512cy1890cxt0cyt0cxb3024cyb3780.jpg,plats-au-fromage
9,Croque Monsieur cheesy au Gorgonzola,/recettes/recette_croque-monsieur-cheesy-au-gorgonzola_532285.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20211109/123824_w225h225c1cx2120cy1192cxt0cyt0cxb4240cyb2384.jpg,plats-au-fromage
10,Mes croissants jambon fromage par Laurent Mariotte,/recettes/recette_mes-croissants-jambon-fromage-par-laurent-mariotte_531942.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20211013/122672_w225h225c1cx1406cy750cxt0cyt0cxb2812cyb1500.png,plats-au-fromage
11,Fondue savoyarde au vin blanc,/recettes/recette_fondue-savoyarde-au-vin-blanc_530669.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210414/119340_w225h225c1cx2094cy2315cxt0cyt0cxb3648cyb5472.jpg,plats-au-fromage
12,Tartiflette des Alpes,/recettes/recette_tartiflette_530435.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20210324/118820_w225h225c1cx1416cy1416cxt0cyt0cxb2832cyb2832.jpg,plats-au-fromage
13,Tartiflette : la vraie recette,/recettes/recette_la-vraie-tartiflette_17634.aspx,4.7/5,721 avis,https://assets.afcdn.com/recipe/20160401/38946_w225h225c1cx2690cy1793.jpg,plats-au-fromage
14,Fondue aux poireaux,/recettes/recette_fondue-de-poireaux_20348.aspx,4.7/5,609 avis,https://assets.afcdn.com/recipe/20131027/10725_w225h225c1cx300cy200.jpg,plats-au-fromage
15,Fondue Savoyarde,/recettes/recette_fondue-savoyarde_21964.aspx,4.5/5,113 avis,https://assets.afcdn.com/recipe/20161130/59380_w225h225c1cx2808cy1872.jpg,plats-au-fromage
16,Croziflette,/recettes/recette_croziflette_165464.aspx,4.7/5,105 avis,https://assets.afcdn.com/recipe/20221010/135908_w225h225c1cx1139cy384cxt0cyt0cxb2121cyb1238.jpg,plats-au-fromage
17,Mont d'Or au four,/recettes/recette_mont-d-or-au-four_11287.aspx,4.8/5,118 avis,https://assets.afcdn.com/recipe/20220307/129750_w225h225c1cx347cy357cxt0cyt0cxb694cyb714.png,plats-au-fromage
18,Poutine typiquement québécoise,/recettes/recette_poutine-typiquement-quebecoise_71199.aspx,3.6/5,19 avis,https://assets.afcdn.com/recipe/20200622/112177_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,plats-au-fromage
19,Tartiflette facile,/recettes/recette_tartiflette-facile_15733.aspx,4.7/5,321 avis,https://assets.afcdn.com/recipe/20200408/109518_w225h225c1cx1486cy2142cxt0cyt0cxb2973cyb4284.jpg,plats-au-fromage
20,Truffade,/recettes/recette_truffade_33897.aspx,3.7/5,20 avis,https://assets.afcdn.com/recipe/20170609/68263_w225h225c1cx2896cy4344.jpg,plats-au-fromage
21,Raclette,/recettes/recette_raclette-suisse_13674.aspx,4.1/5,23 avis,https://assets.afcdn.com/recipe/20130627/2375_w225h225c1cx1250cy1875.jpg,plats-au-fromage
22,Raclette aux 8 fromages,/recettes/recette_raclette-aux-8-fromages_33074.aspx,5/5,20 avis,https://assets.afcdn.com/recipe/20120406/36294_w225h225c1cx192cy256.jpg,plats-au-fromage
23,Restant de raclette,/recettes/recette_restant-de-raclette_82642.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20170321/34163_w225h225c1cx3680cy2456.jpg,plats-au-fromage
24,Camembert rôti au miel,/recettes/recette_camembert-roti-au-miel_45038.aspx,4.8/5,13 avis,https://assets.afcdn.com/recipe/20210917/122039_w225h225c1cx314cy473cxt0cyt0cxb600cyb900.jpg,plats-au-fromage
25,Fondue de poireaux aux échalotes,/recettes/recette_fondue-de-poireaux-aux-echalotes_16294.aspx,4.6/5,42 avis,https://assets.afcdn.com/recipe/20150901/46474_w225h225c1cx1500cy2250.jpg,plats-au-fromage
26,Pomme de terre garnie façon raclette,/recettes/recette_pomme-de-terre-garnie-facon-raclette_346645.aspx,4.8/5,5 avis,https://assets.afcdn.com/recipe/20161207/12288_w225h225c1cx2000cy3000.jpg,plats-au-fromage
27,Tartiflette (d'une vraie savoyarde),/recettes/recette_tartiflette-d-une-vraie-savoyarde_56814.aspx,4.7/5,22 avis,https://assets.afcdn.com/recipe/20230620/143616_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plats-au-fromage
28,Véritable Fondue Suisse,/recettes/recette_veritable-fondue-suisse_24468.aspx,4.4/5,24 avis,https://assets.afcdn.com/recipe/20180927/82383_w225h225c1cx1060cy707cxt0cyt0cxb2118cyb1412.jpg,plats-au-fromage
29,Welch,/recettes/recette_welch_371693.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plats-au-fromage
30,Truffade (Auvergne - Cantal - 15),/recettes/recette_truffade-auvergne-cantal-15_27342.aspx,3.8/5,17 avis,https://assets.afcdn.com/recipe/20140419/33835_w225h225c1cx1296cy968.jpg,plats-au-fromage
31,Croûte savoyarde ou croûte au fromage,/recettes/recette_croute-savoyarde-ou-croute-au-fromage_16914.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20171214/76028_w225h225c1cx2000cy3000cxt0cyt0cxb4000cyb6000.jpg,plats-au-fromage
32,Truffade au Saint-Nectaire,/recettes/recette_truffade-au-saint-nectaire_10562.aspx,4.3/5,41 avis,https://assets.afcdn.com/recipe/20130524/18310_w225h225c1cx944cy750.jpg,plats-au-fromage
33,Fondue d'endives,/recettes/recette_fondue-d-endives_112805.aspx,4.7/5,19 avis,https://assets.afcdn.com/recipe/20161222/41664_w225h225c1cx360cy545.jpg,plats-au-fromage
34,Raclette : la recette originale,/recettes/recette_raclette-recette-originale_13233.aspx,4.6/5,13 avis,https://assets.afcdn.com/recipe/20180108/76576_w225h225c1cx4344cy2896cxt0cyt0cxb8688cyb5792.jpg,plats-au-fromage
35,Camembert à la braise,/recettes/recette_camembert-a-la-braise_14609.aspx,4.7/5,44 avis,https://assets.afcdn.com/recipe/20200519/111389_w225h225c1cx1815cy2900cxt0cyt0cxb3455cyb5184.jpg,plats-au-fromage
36,Tartiflette aux endives,/recettes/recette_tartiflette-aux-endives_21135.aspx,4.7/5,159 avis,https://assets.afcdn.com/recipe/20161117/3784_w225h225c1cx1920cy1920.jpg,plats-au-fromage
37,Fondue de poireaux aux champignons,/recettes/recette_fondue-de-poireaux-aux-champignons_16078.aspx,4.5/5,70 avis,https://assets.afcdn.com/recipe/20130719/43749_w225h225c1cx1000cy1504.jpg,plats-au-fromage
38,Fondue Suisse 'moitié-moitié',/recettes/recette_fondue-suisse-moitie-moitie_21329.aspx,3.8/5,4 avis,https://assets.afcdn.com/recipe/20170406/42207_w225h225c1cx2880cy1920.jpg,plats-au-fromage
39,Tarniflette (ou tartiflette végétarienne),/recettes/recette_tarniflette-ou-tartiflette-vegetarienne_84840.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20170329/30703_w225h225c1cx1100cy1650.jpg,plats-au-fromage
40,Tarte soleil au camembert rôti,/recettes/recette_tarte-soleil-au-camembert-roti_348713.aspx,4.9/5,21 avis,https://assets.afcdn.com/recipe/20171009/72887_w225h225c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,plats-au-fromage
41,Pela savoyarde,/recettes/recette_pela-savoyarde_26135.aspx,4.3/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plats-au-fromage
42,Pizza tartiflette,/recettes/recette_pizza-tartiflette_20898.aspx,4.8/5,59 avis,https://assets.afcdn.com/recipe/20210217/118011_w225h225c1cx1600cy1220cxt0cyt0cxb3200cyb2440.jpg,plats-au-fromage
